rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,14.201,0.6,0.0,0.0,-0.0051,-0.0004,0.0568,0.2581,0.69,9.00
3,2,14.221,0.6,0.0,0.0,-0.0019,0.0003,0.0566,0.2580,0.35,9.44
3,2,14.242,0.6,0.0,0.0,-0.0001,0.0011,0.0564,0.2579,0.64,9.73
3,2,14.262,0.6,0.0,0.0,0.0035,0.0025,0.0563,0.2575,1.63,9.98
3,2,14.282,0.6,0.0,0.0,0.0029,0.0028,0.0564,0.2573,1.88,10.02
3,2,14.301,0.6,0.0,0.0,0.0123,0.0041,0.0567,0.2569,1.91,10.01
3,2,14.322,0.6,0.0,0.0,0.0090,0.0049,0.0570,0.2568,1.70,9.79
3,2,14.343,0.6,0.0,0.0,0.0073,0.0058,0.0573,0.2566,0.86,9.42
3,2,14.363,0.6,0.0,0.0,0.0035,0.0056,0.0574,0.2566,0.63,8.85
3,2,14.381,0.6,0.0,0.0,0.0024,0.0057,0.0574,0.2568,1.46,7.95
3,2,14.401,0.6,0.0,0.0,0.0012,0.0071,0.0572,0.2571,2.90,6.66
3,2,14.422,0.6,0.0,0.0,0.0009,0.0065,0.0571,0.2575,3.94,7.42
3,2,14.442,0.6,0.0,0.0,0.0004,0.0053,0.0572,0.2579,4.01,8.07
3,2,14.463,0.6,0.0,0.0,0.0001,0.0030,0.0575,0.2582,2.92,8.64
3,2,14.481,0.6,0.0,0.0,0.0004,0.0007,0.0578,0.2584,1.71,9.27
3,2,14.501,0.6,0.0,0.0,0.0013,-0.0014,0.0582,0.2584,0.89,9.78
3,2,14.522,0.6,0.0,0.0,0.0019,-0.0022,0.0586,0.2583,0.75,10.20
3,2,14.543,0.6,0.0,0.0,0.0041,-0.0036,0.0590,0.2581,0.91,10.48
3,2,14.563,0.6,0.0,0.0,0.0049,-0.0073,0.0595,0.2578,1.71,10.57
3,2,14.581,0.6,0.0,0.0,0.0087,-0.0105,0.0602,0.2575,2.09,10.38
3,2,14.601,0.6,0.0,0.0,0.0099,-0.0089,0.0609,0.2572,2.02,9.94
3,2,14.621,0.6,0.0,0.0,0.0067,-0.0066,0.0612,0.2570,1.78,9.25
3,2,14.642,0.6,0.0,0.0,0.0064,-0.0041,0.0613,0.2569,1.16,8.68
3,2,14.662,0.6,0.0,0.0,0.0040,-0.0023,0.0611,0.2569,0.97,8.23
3,2,14.683,0.6,0.0,0.0,0.0009,-0.0018,0.0610,0.2569,0.82,7.78
3,2,14.701,0.6,0.0,0.0,-0.0021,-0.0021,0.0605,0.2572,2.10,7.24
3,2,14.722,0.6,0.0,0.0,-0.0047,-0.0024,0.0597,0.2575,2.66,6.89
3,2,14.743,0.6,0.0,0.0,-0.0050,-0.0019,0.0590,0.2577,2.71,7.39
3,2,14.762,0.6,0.0,0.0,-0.0077,0.0001,0.0582,0.2580,2.22,7.88
3,2,14.781,0.6,0.0,0.0,-0.0070,-0.0007,0.0575,0.2581,1.34,8.44
3,2,14.802,0.6,0.0,0.0,-0.0039,-0.0007,0.0571,0.2581,0.79,8.98
3,2,14.822,0.6,0.0,0.0,-0.0029,0.0005,0.0567,0.2580,0.39,9.43
3,2,14.842,0.6,0.0,0.0,0.0002,0.0012,0.0566,0.2578,0.69,9.75
3,2,14.863,0.6,0.0,0.0,0.0024,0.0022,0.0565,0.2575,1.45,9.93
3,2,14.881,0.6,0.0,0.0,0.0067,0.0032,0.0566,0.2571,1.91,10.06
3,2,14.902,0.6,0.0,0.0,0.0081,0.0040,0.0569,0.2569,1.85,10.01
3,2,14.922,0.6,0.0,0.0,0.0093,0.0050,0.0572,0.2567,1.38,9.78
3,2,14.944,0.6,0.0,0.0,0.0049,0.0053,0.0573,0.2566,0.91,9.39
3,2,14.963,0.6,0.0,0.0,0.0047,0.0049,0.0574,0.2566,0.52,8.81
3,2,14.985,0.6,0.0,0.0,0.0019,0.0048,0.0574,0.2567,1.15,7.95
3,2,15.004,0.6,0.0,0.0,0.0010,0.0066,0.0573,0.2569,2.09,6.70
3,3,15.043,0.0,0.0,0.5,0.0000,0.0073,0.0572,0.2572,3.42,7.61
3,3,15.046,0.0,0.0,0.5,0.0000,0.0073,0.0572,0.2572,3.42,7.61
3,3,15.073,0.0,0.0,0.5,0.0007,0.0059,0.0574,0.2579,4.24,7.92
3,3,15.088,0.0,0.0,0.5,0.0020,0.0485,0.0575,0.2580,5.88,8.37
3,3,15.109,0.0,0.0,0.5,0.0020,0.2951,0.0586,0.2596,11.22,7.17
3,3,15.129,0.0,0.0,0.5,0.0118,0.3711,0.0591,0.2605,10.17,7.04
3,3,15.146,0.0,0.0,0.5,0.0219,0.3380,0.0593,0.2613,6.16,8.00
3,3,15.179,0.0,0.0,0.5,0.0153,0.1957,0.0598,0.2608,4.23,9.65
3,3,15.189,0.0,0.0,0.5,0.0073,0.1957,0.0598,0.2608,4.23,9.65
3,3,15.205,0.0,0.0,0.5,0.0258,0.1281,0.0613,0.2600,4.95,9.96
3,3,15.222,0.0,0.0,0.5,0.0184,0.0963,0.0634,0.2584,7.79,8.86
3,3,15.243,0.0,0.0,0.5,0.0142,0.0982,0.0641,0.2579,9.68,8.04
3,3,15.263,0.0,0.0,0.5,0.0040,0.1066,0.0636,0.2575,8.88,7.37
3,3,15.282,0.0,0.0,0.5,0.0014,0.1314,0.0630,0.2562,5.70,7.31
3,3,15.301,0.0,0.0,0.5,-0.0003,0.1670,0.0628,0.2560,3.23,10.26
3,3,15.323,0.0,0.0,0.5,-0.0031,0.2078,0.0626,0.2559,4.91,11.83
3,3,15.345,0.0,0.0,0.5,-0.0041,0.3180,0.0610,0.2558,8.67,11.82
3,3,15.366,0.0,0.0,0.5,-0.0031,0.3904,0.0592,0.2554,7.69,10.76
3,3,15.389,0.0,0.0,0.5,-0.0001,0.4018,0.0585,0.2552,8.05,10.60
3,3,15.404,0.0,0.0,0.5,0.0068,0.3720,0.0575,0.2547,7.01,10.49
3,3,15.426,0.0,0.0,0.5,0.0124,0.3649,0.0572,0.2546,5.62,10.42
3,3,15.445,0.0,0.0,0.5,0.0088,0.3651,0.0572,0.2546,5.27,10.36
3,3,15.468,0.0,0.0,0.5,0.0286,0.3714,0.0570,0.2549,4.63,9.82
3,3,15.485,0.0,0.0,0.5,0.0231,0.3740,0.0568,0.2551,4.61,9.71
3,3,15.505,0.0,0.0,0.5,0.0102,0.3735,0.0567,0.2553,4.60,9.60
3,3,15.524,0.0,0.0,0.5,0.0301,0.3807,0.0559,0.2560,4.56,9.66
3,3,15.543,0.0,0.0,0.5,0.0421,0.3921,0.0545,0.2569,5.06,9.31
3,3,15.563,0.0,0.0,0.5,0.0288,0.4243,0.0512,0.2585,5.40,9.12
3,3,15.588,0.0,0.0,0.5,0.0350,0.4292,0.0475,0.2599,4.44,9.00
3,3,15.601,0.0,0.0,0.5,0.0293,0.3787,0.0470,0.2597,7.07,8.71
3,3,15.623,0.0,0.0,0.5,0.0242,0.3357,0.0477,0.2598,5.51,8.49
3,3,15.647,0.0,0.0,0.5,0.0321,0.2728,0.0499,0.2603,4.82,7.80
3,3,15.666,0.0,0.0,0.5,0.0276,0.2263,0.0509,0.2608,5.77,7.64
3,3,15.687,0.0,0.0,0.5,0.0236,0.1821,0.0510,0.2613,5.61,8.47
3,3,15.708,0.0,0.0,0.5,0.0115,0.1334,0.0508,0.2616,6.18,9.82
3,3,15.722,0.0,0.0,0.5,0.0225,0.1018,0.0511,0.2613,8.29,11.57
3,3,15.743,0.0,0.0,0.5,0.0212,0.0908,0.0515,0.2609,8.19,11.16
3,3,15.763,0.0,0.0,0.5,0.0265,0.0909,0.0536,0.2594,7.14,11.00
3,3,15.781,0.0,0.0,0.5,0.0175,0.1164,0.0547,0.2577,8.70,10.34
3,3,15.802,0.0,0.0,0.5,0.0249,0.1404,0.0551,0.2570,11.89,9.38
3,3,15.823,0.0,0.0,0.5,0.0225,0.1260,0.0556,0.2564,10.66,8.59
3,3,15.843,0.0,0.0,0.5,0.0236,0.1045,0.0569,0.2551,6.23,7.30
3,3,15.862,0.0,0.0,0.5,0.0166,0.1406,0.0577,0.2549,3.77,9.01
3,3,15.881,0.0,0.0,0.5,0.0209,0.2008,0.0578,0.2551,6.38,10.72
3,3,15.902,0.0,0.0,0.5,0.0208,0.2925,0.0575,0.2557,9.12,10.96
3,3,15.923,0.0,0.0,0.5,0.0200,0.3377,0.0566,0.2560,8.48,10.71
3,3,15.943,0.0,0.0,0.5,0.0239,0.3665,0.0554,0.2562,7.36,10.18
3,3,15.963,0.0,0.0,0.5,0.0201,0.3759,0.0548,0.2562,6.69,10.47
3,3,15.981,0.0,0.0,0.5,0.0436,0.3639,0.0538,0.2561,5.49,10.48
3,3,16.001,0.0,0.0,0.5,0.0449,0.3577,0.0535,0.2560,4.32,10.17
3,3,16.025,0.0,0.0,0.5,0.0349,0.3544,0.0534,0.2561,3.85,10.10
3,3,16.042,0.0,0.0,0.5,0.0564,0.3518,0.0530,0.2562,3.49,10.38
3,3,16.066,0.0,0.0,0.5,0.0450,0.3550,0.0522,0.2563,3.32,10.70
3,3,16.086,0.0,0.0,0.5,0.0327,0.3596,0.0518,0.2565,3.24,10.70
3,3,16.104,0.0,0.0,0.5,0.0528,0.3716,0.0510,0.2567,3.47,10.93
3,3,16.130,0.0,0.0,0.5,0.0484,0.4064,0.0492,0.2577,3.02,10.84
3,3,16.143,0.0,0.0,0.5,0.0436,0.4131,0.0488,0.2579,3.40,10.85
3,3,16.168,0.0,0.0,0.5,0.0414,0.3963,0.0464,0.2586,5.11,10.59
3,3,16.183,0.0,0.0,0.5,0.0514,0.3563,0.0466,0.2585,5.59,10.47
3,3,16.203,0.0,0.0,0.5,0.0309,0.3178,0.0473,0.2586,5.00,10.41
3,3,16.224,0.0,0.0,0.5,0.0421,0.2641,0.0490,0.2592,6.44,10.15
3,3,16.245,0.0,0.0,0.5,0.0419,0.2461,0.0495,0.2598,8.25,9.15
3,3,16.264,0.0,0.0,0.5,0.0440,0.2257,0.0491,0.2608,8.67,7.90
3,3,16.286,0.0,0.0,0.5,0.0238,0.1999,0.0484,0.2615,7.37,8.94
3,3,16.302,0.0,0.0,0.5,0.0380,0.1735,0.0482,0.2619,6.34,9.94
3,3,16.322,0.0,0.0,0.5,0.0275,0.1346,0.0486,0.2620,7.00,9.72
3,3,16.342,0.0,0.0,0.5,0.0250,0.0812,0.0507,0.2614,9.77,10.74
3,3,16.364,0.0,0.0,0.5,0.0215,0.0814,0.0526,0.2600,8.02,10.30
3,3,16.384,0.0,0.0,0.5,0.0238,0.0885,0.0530,0.2594,5.80,10.51
3,3,16.407,0.0,0.0,0.5,0.0170,0.1244,0.0521,0.2578,10.80,9.41
3,3,16.424,0.0,0.0,0.5,0.0282,0.1361,0.0511,0.2569,12.62,8.88
3,3,16.445,0.0,0.0,0.5,0.0240,0.1061,0.0523,0.2556,9.19,7.89
3,3,16.464,0.0,0.0,0.5,0.0263,0.1013,0.0535,0.2552,6.78,8.95
3,3,16.490,0.0,0.0,0.5,0.0302,0.1764,0.0557,0.2549,6.08,11.07
3,3,16.505,0.0,0.0,0.5,0.0000,0.2213,0.0556,0.2551,6.94,10.88
3,3,16.525,0.0,0.0,0.5,0.0351,0.2877,0.0550,0.2554,12.46,11.79
3,3,16.546,0.0,0.0,0.5,0.0252,0.3439,0.0544,0.2554,11.29,10.98
3,3,16.569,0.0,0.0,0.5,0.0365,0.3769,0.0543,0.2558,8.75,10.32
3,3,16.587,0.0,0.0,0.5,0.0317,0.3936,0.0545,0.2560,7.20,10.34
3,3,16.617,0.0,0.0,0.5,0.0368,0.4061,0.0545,0.2562,5.45,10.02
3,3,16.630,0.0,0.0,0.5,0.0715,0.4076,0.0543,0.2563,4.37,10.13
3,3,16.645,0.0,0.0,0.5,0.0401,0.4096,0.0541,0.2564,3.86,10.24
3,3,16.663,0.0,0.0,0.5,0.0583,0.4184,0.0531,0.2567,2.86,10.70
3,3,16.683,0.0,0.0,0.5,0.0632,0.4255,0.0521,0.2571,2.76,10.91
3,3,16.701,0.0,0.0,0.5,0.0652,0.4305,0.0507,0.2573,2.91,11.11
3,3,16.724,0.0,0.0,0.5,0.0446,0.4142,0.0494,0.2575,3.29,11.46
3,3,16.745,0.0,0.0,0.5,0.0575,0.3698,0.0494,0.2572,3.81,11.59
3,3,16.765,0.0,0.0,0.5,0.0415,0.3145,0.0502,0.2572,3.95,11.83
3,3,16.784,0.0,0.0,0.5,0.0463,0.2852,0.0512,0.2574,4.63,11.93
3,3,16.806,0.0,0.0,0.5,0.0346,0.2902,0.0518,0.2579,7.54,11.78
3,3,16.825,0.0,0.0,0.5,0.0670,0.3104,0.0519,0.2589,9.84,10.29
3,3,16.843,0.0,0.0,0.5,0.0375,0.3137,0.0514,0.2598,10.63,8.57
3,3,16.862,0.0,0.0,0.5,0.0358,0.2789,0.0510,0.2607,9.62,6.96
3,3,16.881,0.0,0.0,0.5,0.0441,0.2140,0.0506,0.2617,6.84,8.02
3,3,16.903,0.0,0.0,0.5,0.0386,0.1395,0.0509,0.2621,5.62,9.28
3,3,16.922,0.0,0.0,0.5,0.0263,0.0814,0.0524,0.2618,5.80,10.08
3,3,16.943,0.0,0.0,0.5,0.0324,0.0725,0.0534,0.2611,5.79,10.15
3,3,16.963,0.0,0.0,0.5,0.0195,0.0718,0.0541,0.2603,8.62,10.19
3,3,16.981,0.0,0.0,0.5,0.0273,0.0857,0.0541,0.2582,7.77,9.92
3,3,17.001,0.0,0.0,0.5,0.0167,0.1010,0.0539,0.2576,11.01,9.20
3,3,17.022,0.0,0.0,0.5,0.0245,0.0828,0.0547,0.2561,10.74,8.70
3,3,17.043,0.0,0.0,0.5,0.0270,0.0740,0.0562,0.2554,6.75,6.99
3,3,17.062,0.0,0.0,0.5,0.0249,0.1185,0.0577,0.2550,4.04,9.27
3,3,17.082,0.0,0.0,0.5,0.0198,0.1778,0.0577,0.2552,6.11,10.93
3,3,17.101,0.0,0.0,0.5,0.0146,0.2737,0.0569,0.2557,9.59,10.99
3,3,17.122,0.0,0.0,0.5,0.0174,0.3203,0.0563,0.2561,10.10,10.76
3,3,17.143,0.0,0.0,0.5,0.0201,0.3562,0.0551,0.2564,7.34,10.35
3,3,17.162,0.0,0.0,0.5,0.0252,0.3689,0.0541,0.2564,6.03,10.26
3,3,17.181,0.0,0.0,0.5,0.0337,0.3760,0.0532,0.2565,4.62,10.32
3,3,17.201,0.0,0.0,0.5,0.0294,0.3815,0.0527,0.2565,3.34,10.18
3,3,17.222,0.0,0.0,0.5,0.0417,0.3870,0.0521,0.2566,3.12,10.63
3,3,17.242,0.0,0.0,0.5,0.0329,0.3936,0.0512,0.2565,3.20,10.80
3,3,17.262,0.0,0.0,0.5,0.0457,0.3968,0.0504,0.2567,3.04,11.16
3,3,17.282,0.0,0.0,0.5,0.0451,0.4109,0.0489,0.2568,3.36,11.41
3,3,17.301,0.0,0.0,0.5,0.0321,0.4257,0.0480,0.2570,3.98,11.54
3,3,17.323,0.0,0.0,0.5,0.0399,0.4064,0.0474,0.2570,4.35,11.62
3,3,17.343,0.0,0.0,0.5,0.0448,0.3118,0.0482,0.2566,3.92,11.86
3,3,17.362,0.0,0.0,0.5,0.0452,0.2758,0.0490,0.2566,3.73,12.26
3,3,17.381,0.0,0.0,0.5,0.0474,0.2713,0.0509,0.2574,7.42,11.96
3,3,17.401,0.0,0.0,0.5,0.0333,0.2857,0.0512,0.2581,9.17,11.12
3,3,17.423,0.0,0.0,0.5,0.0312,0.2947,0.0511,0.2590,10.68,9.87
3,3,17.443,0.0,0.0,0.5,0.0440,0.2869,0.0507,0.2602,10.31,7.97
3,3,17.462,0.0,0.0,0.5,0.0423,0.2464,0.0503,0.2613,8.22,7.27
3,3,17.481,0.0,0.0,0.5,0.0309,0.2012,0.0500,0.2620,6.50,8.76
3,3,17.501,0.0,0.0,0.5,0.0398,0.1230,0.0507,0.2621,6.35,9.93
3,3,17.523,0.0,0.0,0.5,0.0347,0.0797,0.0520,0.2619,7.67,10.52
3,3,17.543,0.0,0.0,0.5,0.0226,0.0730,0.0533,0.2601,7.54,10.59
3,3,17.562,0.0,0.0,0.5,0.0251,0.0940,0.0535,0.2588,5.90,10.32
3,3,17.581,0.0,0.0,0.5,0.0253,0.1218,0.0530,0.2575,10.43,9.80
3,3,17.601,0.0,0.0,0.5,0.0216,0.1452,0.0529,0.2569,13.01,9.12
3,3,17.622,0.0,0.0,0.5,0.0336,0.1022,0.0549,0.2556,11.05,8.26
3,3,17.643,0.0,0.0,0.5,0.0268,0.0896,0.0568,0.2549,7.75,7.97
3,3,17.662,0.0,0.0,0.5,0.0324,0.1551,0.0578,0.2546,4.91,9.88
3,3,17.681,0.0,0.0,0.5,0.0297,0.2398,0.0574,0.2551,8.14,10.71
3,3,17.701,0.0,0.0,0.5,0.0207,0.2947,0.0568,0.2556,10.02,10.64
3,3,17.722,0.0,0.0,0.5,0.0274,0.3255,0.0561,0.2560,9.73,10.50
3,3,17.743,0.0,0.0,0.5,0.0291,0.3592,0.0548,0.2563,7.56,10.26
3,3,17.763,0.0,0.0,0.5,0.0357,0.3709,0.0543,0.2563,6.91,10.29
3,3,17.781,0.0,0.0,0.5,0.0328,0.3860,0.0530,0.2566,5.08,10.29
3,3,17.801,0.0,0.0,0.5,0.0478,0.3917,0.0525,0.2566,3.58,10.44
3,3,17.823,0.0,0.0,0.5,0.0379,0.4057,0.0520,0.2567,3.86,10.60
3,3,17.843,0.0,0.0,0.5,0.0532,0.4206,0.0515,0.2567,4.18,11.10
3,3,17.863,0.0,0.0,0.5,0.0554,0.4281,0.0512,0.2568,4.44,11.64
3,3,17.882,0.0,0.0,0.5,0.0540,0.4353,0.0504,0.2568,4.80,11.89
3,3,17.902,0.0,0.0,0.5,0.0396,0.4163,0.0494,0.2567,4.75,12.06
3,3,17.923,0.0,0.0,0.5,0.0489,0.3421,0.0496,0.2562,3.83,12.29
3,3,17.943,0.0,0.0,0.5,0.0372,0.3016,0.0503,0.2562,4.08,12.57
3,3,17.962,0.0,0.0,0.5,0.0480,0.2867,0.0510,0.2564,5.28,12.58
3,3,17.981,0.0,0.0,0.5,0.0370,0.2978,0.0516,0.2570,8.02,12.00
3,3,18.002,0.0,0.0,0.5,0.0437,0.3136,0.0517,0.2580,10.41,10.79
3,3,18.022,0.0,0.0,0.5,0.0470,0.3181,0.0516,0.2590,10.97,9.30
3,3,18.042,0.0,0.0,0.5,0.0330,0.3039,0.0511,0.2603,10.23,7.44
3,3,18.063,0.0,0.0,0.5,0.0418,0.2401,0.0506,0.2614,8.16,7.14
3,3,18.081,0.0,0.0,0.5,0.0300,0.1880,0.0504,0.2621,6.36,8.69
3,3,18.102,0.0,0.0,0.5,0.0362,0.1125,0.0511,0.2622,5.91,9.86
3,3,18.123,0.0,0.0,0.5,0.0326,0.0702,0.0526,0.2616,7.02,10.47
3,3,18.143,0.0,0.0,0.5,0.0272,0.0782,0.0534,0.2603,6.91,10.36
3,3,18.163,0.0,0.0,0.5,0.0119,0.0896,0.0534,0.2593,5.48,10.06
3,3,18.181,0.0,0.0,0.5,0.0310,0.1128,0.0530,0.2576,10.04,9.92
3,3,18.201,0.0,0.0,0.5,0.0219,0.1178,0.0531,0.2570,12.44,9.37
3,3,18.222,0.0,0.0,0.5,0.0322,0.0899,0.0550,0.2558,11.06,8.44
3,3,18.243,0.0,0.0,0.5,0.0332,0.0892,0.0567,0.2550,7.56,8.11
3,3,18.262,0.0,0.0,0.5,0.0260,0.1486,0.0578,0.2548,4.59,9.85
3,3,18.283,0.0,0.0,0.5,0.0269,0.2116,0.0574,0.2551,7.57,10.84
3,3,18.302,0.0,0.0,0.5,0.0185,0.2925,0.0566,0.2558,10.09,10.76
3,3,18.323,0.0,0.0,0.5,0.0224,0.3270,0.0560,0.2562,9.62,10.43
3,3,18.343,0.0,0.0,0.5,0.0191,0.3475,0.0551,0.2565,7.76,10.26
3,3,18.362,0.0,0.0,0.5,0.0292,0.3571,0.0543,0.2565,6.78,10.15
3,3,18.381,0.0,0.0,0.5,0.0282,0.3759,0.0533,0.2567,4.61,10.18
3,3,18.401,0.0,0.0,0.5,0.0434,0.3828,0.0528,0.2567,3.53,10.43
3,3,18.423,0.0,0.0,0.5,0.0467,0.3972,0.0523,0.2568,3.68,10.66
3,3,18.443,0.0,0.0,0.5,0.0377,0.4062,0.0516,0.2568,3.35,11.01
3,3,18.463,0.0,0.0,0.5,0.0514,0.4196,0.0512,0.2569,4.38,11.37
3,3,18.481,0.0,0.0,0.5,0.0507,0.4234,0.0505,0.2568,4.30,11.70
3,3,18.502,0.0,0.0,0.5,0.0358,0.4160,0.0495,0.2569,3.90,12.06
3,3,18.523,0.0,0.0,0.5,0.0451,0.3655,0.0491,0.2565,4.33,12.17
3,3,18.543,0.0,0.0,0.5,0.0459,0.3093,0.0499,0.2565,3.75,12.18
3,3,18.563,0.0,0.0,0.5,0.0450,0.2896,0.0506,0.2565,4.28,12.57
3,3,18.581,0.0,0.0,0.5,0.0336,0.2924,0.0516,0.2572,7.71,12.12
3,3,18.602,0.0,0.0,0.5,0.0395,0.3079,0.0516,0.2582,10.34,10.84
3,3,18.623,0.0,0.0,0.5,0.0319,0.3112,0.0515,0.2585,10.59,10.66
3,3,18.643,0.0,0.0,0.5,0.0418,0.3044,0.0510,0.2600,10.40,7.59
3,3,18.662,0.0,0.0,0.5,0.0381,0.2646,0.0506,0.2612,8.49,7.27
3,3,18.682,0.0,0.0,0.5,0.0343,0.1931,0.0504,0.2621,6.31,8.75
3,3,18.701,0.0,0.0,0.5,0.0332,0.1200,0.0510,0.2624,5.85,9.97
3,3,18.723,0.0,0.0,0.5,0.0291,0.0713,0.0522,0.2620,8.42,10.77
3,3,18.743,0.0,0.0,0.5,0.0244,0.0655,0.0533,0.2608,8.91,10.76
3,3,18.763,0.0,0.0,0.5,0.0230,0.0873,0.0539,0.2591,6.34,10.26
3,3,18.781,0.0,0.0,0.5,0.0289,0.1254,0.0536,0.2574,10.83,9.71
3,3,18.801,0.0,0.0,0.5,0.0294,0.1388,0.0538,0.2567,11.98,9.18
3,3,18.823,0.0,0.0,0.5,0.0250,0.1071,0.0555,0.2555,12.65,8.22
3,3,18.843,0.0,0.0,0.5,0.0274,0.0986,0.0573,0.2547,7.23,8.60
3,3,18.862,0.0,0.0,0.5,0.0318,0.1461,0.0582,0.2545,4.77,10.41
3,3,18.881,0.0,0.0,0.5,0.0302,0.2555,0.0576,0.2550,9.00,10.61
3,3,18.901,0.0,0.0,0.5,0.0208,0.3087,0.0568,0.2556,10.56,10.62
3,3,18.923,0.0,0.0,0.5,0.0275,0.3348,0.0561,0.2559,9.53,10.52
3,3,18.943,0.0,0.0,0.5,0.0310,0.3640,0.0550,0.2563,7.48,10.27
3,3,18.963,0.0,0.0,0.5,0.0365,0.3748,0.0545,0.2563,6.90,10.55
3,3,18.981,0.0,0.0,0.5,0.0343,0.3886,0.0534,0.2565,5.11,10.44
3,3,19.001,0.0,0.0,0.5,0.0510,0.3985,0.0528,0.2565,4.52,10.21
3,3,19.022,0.0,0.0,0.5,0.0387,0.4036,0.0524,0.2565,3.52,10.49
3,3,19.043,0.0,0.0,0.5,0.0559,0.4137,0.0522,0.2567,3.86,11.03
3,3,19.063,0.0,0.0,0.5,0.0549,0.4188,0.0512,0.2567,3.84,11.42
3,3,19.082,0.0,0.0,0.5,0.0528,0.4257,0.0501,0.2568,4.21,11.77
3,3,19.101,0.0,0.0,0.5,0.0393,0.4081,0.0491,0.2567,4.26,12.03
3,3,19.123,0.0,0.0,0.5,0.0479,0.3749,0.0491,0.2564,4.82,12.26
3,3,19.143,0.0,0.0,0.5,0.0373,0.3238,0.0497,0.2562,3.68,12.63
3,3,19.162,0.0,0.0,0.5,0.0368,0.2874,0.0507,0.2564,5.07,12.52
3,3,19.181,0.0,0.0,0.5,0.0507,0.2920,0.0515,0.2570,7.59,12.08
3,3,19.201,0.0,0.0,0.5,0.0476,0.3109,0.0518,0.2580,10.29,11.06
3,3,19.222,0.0,0.0,0.5,0.0439,0.3180,0.0516,0.2589,11.04,9.52
3,3,19.243,0.0,0.0,0.5,0.0329,0.3060,0.0511,0.2602,10.43,7.62
3,3,19.263,0.0,0.0,0.5,0.0419,0.2624,0.0506,0.2611,8.82,7.13
3,3,19.281,0.0,0.0,0.5,0.0404,0.1784,0.0502,0.2622,6.04,8.48
3,3,19.301,0.0,0.0,0.5,0.0267,0.1263,0.0506,0.2624,5.65,9.78
3,3,19.322,0.0,0.0,0.5,0.0321,0.0728,0.0516,0.2622,6.18,10.66
3,3,19.343,0.0,0.0,0.5,0.0268,0.0644,0.0530,0.2607,8.45,10.84
3,3,19.363,0.0,0.0,0.5,0.0223,0.0871,0.0536,0.2587,5.57,10.16
3,3,19.381,0.0,0.0,0.5,0.0162,0.1155,0.0532,0.2574,10.53,9.86
3,3,19.401,0.0,0.0,0.5,0.0256,0.1423,0.0530,0.2569,13.20,9.14
3,3,19.422,0.0,0.0,0.5,0.0223,0.1328,0.0532,0.2567,12.00,9.30
3,3,19.442,0.0,0.0,0.5,0.0370,0.0987,0.0564,0.2550,9.50,7.42
3,3,19.462,0.0,0.0,0.5,0.0332,0.1172,0.0583,0.2545,3.45,10.19
3,3,19.482,0.0,0.0,0.5,0.0219,0.1983,0.0582,0.2547,7.07,11.25
3,3,19.501,0.0,0.0,0.5,0.0290,0.2910,0.0571,0.2554,10.82,10.95
3,3,19.523,0.0,0.0,0.5,0.0269,0.3432,0.0560,0.2558,9.71,10.56
3,3,19.543,0.0,0.0,0.5,0.0229,0.3601,0.0554,0.2560,8.10,10.27
3,3,19.562,0.0,0.0,0.5,0.0255,0.3719,0.0548,0.2561,7.50,10.36
3,3,19.581,0.0,0.0,0.5,0.0437,0.3837,0.0540,0.2564,5.42,10.31
3,3,19.601,0.0,0.0,0.5,0.0480,0.3914,0.0531,0.2565,3.88,10.39
3,3,19.622,0.0,0.0,0.5,0.0521,0.4059,0.0527,0.2566,3.73,10.61
3,3,19.643,0.0,0.0,0.5,0.0406,0.4202,0.0522,0.2567,3.89,11.01
3,3,19.663,0.0,0.0,0.5,0.0415,0.4197,0.0516,0.2567,3.46,11.50
3,3,19.681,0.0,0.0,0.5,0.0550,0.4263,0.0504,0.2569,3.80,11.60
3,3,19.702,0.0,0.0,0.5,0.0518,0.4189,0.0491,0.2570,3.60,11.82
3,3,19.723,0.0,0.0,0.5,0.0363,0.3589,0.0491,0.2565,4.59,11.80
3,3,19.743,0.0,0.0,0.5,0.0501,0.3093,0.0499,0.2564,3.96,12.30
3,3,19.763,0.0,0.0,0.5,0.0372,0.2851,0.0508,0.2566,4.86,12.51
3,3,19.781,0.0,0.0,0.5,0.0525,0.3054,0.0517,0.2572,8.19,12.07
3,3,19.801,0.0,0.0,0.5,0.0467,0.3192,0.0519,0.2582,10.05,10.90
3,3,19.822,0.0,0.0,0.5,0.0343,0.3186,0.0516,0.2591,10.71,9.40
3,3,19.843,0.0,0.0,0.5,0.0442,0.3024,0.0511,0.2604,10.05,7.57
3,3,19.862,0.0,0.0,0.5,0.0419,0.2678,0.0507,0.2613,8.45,7.10
3,3,19.882,0.0,0.0,0.5,0.0197,0.2186,0.0504,0.2620,6.58,8.57
3,3,19.901,0.0,0.0,0.5,0.0495,0.1169,0.0510,0.2623,5.76,9.72
3,3,19.923,0.0,0.0,0.5,0.0327,0.0707,0.0527,0.2617,7.13,10.27
3,3,19.943,0.0,0.0,0.5,0.0219,0.0701,0.0534,0.2611,7.15,10.40
3,3,19.963,0.0,0.0,0.5,0.0233,0.0771,0.0539,0.2592,5.64,10.40
