rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,11.682,0.6,0.0,0.0,0.5020,0.0197,0.0046,0.2671,25.43,8.90
3,2,11.706,0.6,0.0,0.0,0.5015,-0.0180,0.0054,0.2731,28.62,7.70
3,2,11.726,0.6,0.0,0.0,0.4234,-0.0556,0.0060,0.2771,22.40,7.82
3,2,11.747,0.6,0.0,0.0,0.2755,-0.0717,0.0087,0.2781,25.10,9.92
3,2,11.764,0.6,0.0,0.0,0.5262,0.0285,0.0139,0.2751,71.76,15.63
3,2,11.782,0.6,0.0,0.0,0.4788,0.0565,0.0160,0.2719,47.85,15.51
3,2,11.808,0.6,0.0,0.0,0.3232,0.0595,0.0153,0.2624,27.61,14.23
3,2,11.825,0.6,0.0,0.0,0.4722,0.0576,0.0144,0.2609,19.69,14.21
3,2,11.844,0.6,0.0,0.0,0.4410,0.0326,0.0099,0.2554,15.55,12.97
3,2,11.865,0.6,0.0,0.0,0.3905,0.0105,0.0082,0.2529,18.87,12.06
3,2,11.883,0.6,0.0,0.0,0.4712,-0.0071,0.0078,0.2524,15.15,11.57
3,2,11.903,0.6,0.0,0.0,0.2302,-0.0169,0.0076,0.2535,21.05,12.56
3,2,11.926,0.6,0.0,0.0,0.3966,-0.0242,0.0075,0.2554,19.30,12.63
3,2,11.944,0.6,0.0,0.0,0.4467,-0.0419,0.0085,0.2582,25.21,11.84
3,2,11.964,0.6,0.0,0.0,0.3859,-0.0453,0.0098,0.2619,56.66,11.65
3,2,11.988,0.6,0.0,0.0,0.5394,-0.0136,0.0085,0.2690,42.41,10.11
3,2,12.006,0.6,0.0,0.0,0.3704,0.0185,0.0056,0.2744,36.95,5.96
3,2,12.027,0.6,0.0,0.0,0.4148,0.0853,0.0042,0.2789,20.09,5.71
3,2,12.045,0.6,0.0,0.0,0.3662,0.0610,0.0065,0.2786,41.98,13.49
3,2,12.061,0.6,0.0,0.0,0.3913,0.0083,0.0088,0.2738,149.55,14.70
3,2,12.085,0.6,0.0,0.0,0.3260,-0.0047,0.0093,0.2709,68.30,14.70
3,2,12.111,0.6,0.0,0.0,0.3198,-0.0282,0.0078,0.2648,40.99,15.88
3,2,12.127,0.6,0.0,0.0,0.4300,-0.0902,0.0047,0.2588,34.93,15.59
3,2,12.144,0.6,0.0,0.0,0.0000,-0.0862,0.0039,0.2567,33.56,15.30
3,2,12.161,0.6,0.0,0.0,0.4945,-0.0526,0.0028,0.2560,17.32,13.80
3,2,12.182,0.6,0.0,0.0,0.3654,-0.0177,0.0036,0.2555,15.44,12.81
3,2,12.201,0.6,0.0,0.0,0.2413,0.0141,0.0046,0.2556,16.83,11.82
3,2,12.223,0.6,0.0,0.0,0.6151,0.0326,0.0060,0.2578,24.00,12.15
3,2,12.246,0.6,0.0,0.0,0.4104,0.0355,0.0077,0.2611,25.22,12.21
3,2,12.267,0.6,0.0,0.0,0.1476,0.0331,0.0091,0.2651,31.42,11.31
3,2,12.288,0.6,0.0,0.0,0.4130,0.0101,0.0103,0.2703,33.79,10.12
3,2,12.305,0.6,0.0,0.0,0.3066,-0.0095,0.0109,0.2742,26.94,8.02
3,2,12.327,0.6,0.0,0.0,0.6187,-0.0462,0.0091,0.2800,13.62,3.75
3,2,12.345,0.6,0.0,0.0,0.4256,-0.0364,0.0058,0.2793,37.38,12.74
3,2,12.362,0.6,0.0,0.0,0.4951,0.0357,0.0090,0.2764,75.93,15.53
3,2,12.382,0.6,0.0,0.0,0.3536,0.0594,0.0125,0.2731,53.21,15.65
3,2,12.409,0.6,0.0,0.0,0.3825,0.0471,0.0133,0.2633,16.87,14.63
3,2,12.424,0.6,0.0,0.0,0.4842,0.0432,0.0111,0.2604,23.93,14.48
3,2,12.446,0.6,0.0,0.0,0.2354,0.0370,0.0086,0.2581,19.25,13.92
3,2,12.461,0.6,0.0,0.0,0.4683,0.0255,0.0060,0.2555,16.13,13.23
3,2,12.482,0.6,0.0,0.0,0.3670,0.0051,0.0050,0.2543,15.15,12.47
3,2,12.502,0.6,0.0,0.0,0.2463,-0.0021,0.0050,0.2545,15.83,12.01
3,2,12.527,0.6,0.0,0.0,0.4579,-0.0220,0.0048,0.2575,21.35,11.71
3,2,12.543,0.6,0.0,0.0,0.3311,-0.0291,0.0053,0.2588,24.78,11.35
3,2,12.564,0.6,0.0,0.0,0.3881,-0.0432,0.0067,0.2607,47.22,11.46
3,2,12.582,0.6,0.0,0.0,0.5648,-0.0366,0.0072,0.2669,38.57,9.91
3,2,12.605,0.6,0.0,0.0,0.3622,0.0281,0.0050,0.2744,44.71,7.61
3,2,12.629,0.6,0.0,0.0,0.2409,0.0642,0.0044,0.2784,28.27,7.49
3,2,12.643,0.6,0.0,0.0,0.4509,0.0777,0.0073,0.2799,36.57,10.92
3,2,12.662,0.6,0.0,0.0,0.5846,0.0109,0.0104,0.2760,77.31,16.28
3,2,12.682,0.6,0.0,0.0,0.3592,-0.0313,0.0110,0.2689,44.60,15.03
3,2,12.708,0.6,0.0,0.0,0.4245,-0.0543,0.0098,0.2637,34.73,15.69
3,2,12.725,0.6,0.0,0.0,0.5539,-0.0629,0.0079,0.2581,17.14,14.23
3,2,12.746,0.6,0.0,0.0,0.2340,-0.0518,0.0067,0.2553,21.44,14.03
3,2,12.767,0.6,0.0,0.0,0.4449,-0.0237,0.0065,0.2533,18.62,12.47
3,2,12.782,0.6,0.0,0.0,0.4071,0.0036,0.0069,0.2536,16.64,11.45
3,2,12.808,0.6,0.0,0.0,0.4832,0.0240,0.0075,0.2541,23.50,12.23
3,2,12.830,0.6,0.0,0.0,0.2110,0.0305,0.0077,0.2550,19.52,11.83
3,2,12.847,0.6,0.0,0.0,0.4605,0.0374,0.0080,0.2597,24.87,11.39
3,2,12.861,0.6,0.0,0.0,0.5340,0.0404,0.0083,0.2618,47.06,11.18
3,2,12.881,0.6,0.0,0.0,0.3711,0.0319,0.0091,0.2661,29.22,10.84
3,2,12.905,0.6,0.0,0.0,0.3441,-0.0335,0.0104,0.2760,25.08,8.11
3,2,12.925,0.6,0.0,0.0,0.5353,-0.0734,0.0099,0.2796,13.77,8.13
3,2,12.947,0.6,0.0,0.0,0.3483,-0.0381,0.0088,0.2795,27.03,8.78
3,2,12.962,0.6,0.0,0.0,0.4775,0.0378,0.0102,0.2764,83.92,15.40
3,2,12.982,0.6,0.0,0.0,0.3401,0.0762,0.0115,0.2693,38.48,15.21
3,2,13.001,0.6,0.0,0.0,0.3765,0.0739,0.0107,0.2661,31.77,15.21
3,2,13.023,0.6,0.0,0.0,0.3933,0.0609,0.0077,0.2613,20.98,14.40
3,2,13.042,0.6,0.0,0.0,0.3506,0.0448,0.0057,0.2570,18.60,13.25
3,2,13.063,0.6,0.0,0.0,0.2467,0.0263,0.0046,0.2550,13.53,12.82
3,2,13.082,0.6,0.0,0.0,0.6024,0.0013,0.0041,0.2539,13.11,12.37
3,2,13.105,0.6,0.0,0.0,0.3199,-0.0108,0.0043,0.2544,14.64,12.14
3,2,13.126,0.6,0.0,0.0,0.3442,-0.0181,0.0046,0.2555,18.09,11.65
3,2,13.144,0.6,0.0,0.0,0.3013,-0.0311,0.0063,0.2577,18.46,12.17
3,2,13.162,0.6,0.0,0.0,0.5977,-0.0436,0.0083,0.2613,29.92,11.41
3,2,13.182,0.6,0.0,0.0,0.2420,-0.0333,0.0089,0.2657,43.94,10.35
3,2,13.204,0.6,0.0,0.0,0.5001,0.0286,0.0064,0.2746,33.01,6.44
3,2,13.224,0.6,0.0,0.0,0.5067,0.0787,0.0048,0.2784,36.23,6.50
3,2,13.245,0.6,0.0,0.0,0.2431,0.0314,0.0070,0.2786,31.78,12.98
3,2,13.262,0.6,0.0,0.0,0.6031,-0.0555,0.0128,0.2727,96.99,15.71
3,2,13.285,0.6,0.0,0.0,0.3277,-0.0390,0.0134,0.2684,33.80,14.18
3,2,13.307,0.6,0.0,0.0,0.2987,-0.0629,0.0117,0.2642,23.49,15.40
3,2,13.324,0.6,0.0,0.0,0.3386,-0.0523,0.0095,0.2595,21.04,15.08
3,2,13.342,0.6,0.0,0.0,0.2421,-0.0490,0.0080,0.2577,18.57,14.39
3,2,13.364,0.6,0.0,0.0,0.4589,-0.0272,0.0066,0.2559,18.16,13.44
3,2,13.382,0.6,0.0,0.0,0.3798,-0.0064,0.0058,0.2552,21.73,12.88
3,2,13.405,0.6,0.0,0.0,0.3350,0.0219,0.0052,0.2550,19.86,11.77
3,2,13.425,0.6,0.0,0.0,0.5653,0.0315,0.0050,0.2568,19.28,12.34
3,2,13.446,0.6,0.0,0.0,0.3189,0.0400,0.0051,0.2596,29.14,12.23
3,2,13.462,0.6,0.0,0.0,0.4967,0.0344,0.0051,0.2638,28.36,11.26
3,2,13.487,0.6,0.0,0.0,0.3015,0.0092,0.0047,0.2707,34.57,9.43
3,2,13.505,0.6,0.0,0.0,0.5001,-0.0112,0.0045,0.2748,22.31,9.37
3,2,13.526,0.6,0.0,0.0,0.3441,-0.0483,0.0050,0.2804,14.38,3.50
3,2,13.543,0.6,0.0,0.0,0.5539,-0.0326,0.0085,0.2795,44.10,11.62
3,2,13.561,0.6,0.0,0.0,0.4590,0.0374,0.0137,0.2764,82.48,16.00
3,2,13.581,0.6,0.0,0.0,0.5194,0.0594,0.0165,0.2692,38.31,15.65
3,2,13.606,0.6,0.0,0.0,0.3286,0.0545,0.0135,0.2635,33.49,14.35
3,2,13.625,0.6,0.0,0.0,0.3369,0.0515,0.0114,0.2604,22.68,13.69
3,2,13.643,0.6,0.0,0.0,0.2217,0.0341,0.0093,0.2570,16.12,13.11
3,2,13.664,0.6,0.0,0.0,0.5148,0.0177,0.0079,0.2550,14.56,12.51
3,2,13.682,0.6,0.0,0.0,0.3319,-0.0018,0.0070,0.2538,14.26,11.93
3,2,13.709,0.6,0.0,0.0,0.3321,-0.0113,0.0066,0.2543,16.04,12.04
3,2,13.726,0.6,0.0,0.0,0.5355,-0.0205,0.0067,0.2559,19.88,11.45
3,2,13.743,0.6,0.0,0.0,0.2927,-0.0350,0.0075,0.2573,29.97,12.08
3,2,13.761,0.6,0.0,0.0,0.5073,-0.0434,0.0098,0.2615,24.24,11.43
3,2,13.786,0.6,0.0,0.0,0.3369,-0.0317,0.0112,0.2658,44.17,10.96
3,2,13.804,0.6,0.0,0.0,0.2767,0.0111,0.0096,0.2723,77.51,7.29
3,2,13.823,0.6,0.0,0.0,0.5372,0.0665,0.0062,0.2790,26.61,4.33
3,2,13.844,0.6,0.0,0.0,0.3853,-0.0133,0.0076,0.2763,85.82,13.38
3,2,13.870,0.6,0.0,0.0,0.2741,-0.0507,0.0098,0.2725,61.45,15.02
3,2,13.881,0.6,0.0,0.0,0.5408,-0.0446,0.0106,0.2678,47.27,14.75
3,2,13.906,0.6,0.0,0.0,0.4188,-0.0663,0.0096,0.2649,49.67,15.55
3,2,13.925,0.6,0.0,0.0,0.3270,-0.0492,0.0081,0.2586,26.39,15.06
3,2,13.943,0.6,0.0,0.0,0.4527,-0.0402,0.0065,0.2569,19.88,13.76
3,2,13.961,0.6,0.0,0.0,0.3951,-0.0155,0.0051,0.2545,20.16,12.97
3,2,13.985,0.6,0.0,0.0,0.3329,0.0120,0.0042,0.2544,16.91,11.73
3,2,14.004,0.6,0.0,0.0,0.3624,0.0248,0.0040,0.2550,18.01,12.18
3,2,14.024,0.6,0.0,0.0,0.4600,0.0358,0.0037,0.2570,22.18,12.31
3,2,14.043,0.6,0.0,0.0,0.5149,0.0366,0.0037,0.2633,27.88,11.74
3,2,14.061,0.6,0.0,0.0,0.3801,0.0280,0.0039,0.2672,36.86,11.35
3,2,14.087,0.6,0.0,0.0,0.4770,0.0137,0.0037,0.2727,32.55,9.44
3,2,14.106,0.6,0.0,0.0,0.3362,0.0038,0.0036,0.2748,31.78,9.36
3,2,14.123,0.6,0.0,0.0,0.4754,-0.0353,0.0057,0.2800,24.07,8.87
3,2,14.143,0.6,0.0,0.0,0.5270,0.0110,0.0091,0.2794,39.77,12.96
3,2,14.161,0.6,0.0,0.0,0.3890,0.0384,0.0120,0.2757,76.98,14.49
3,2,14.181,0.6,0.0,0.0,0.4609,0.0440,0.0119,0.2691,42.55,14.75
3,2,14.206,0.6,0.0,0.0,0.3111,0.0428,0.0095,0.2630,21.16,14.00
3,2,14.223,0.6,0.0,0.0,0.3249,0.0418,0.0085,0.2603,18.88,13.96
3,2,14.245,0.6,0.0,0.0,0.2447,0.0309,0.0075,0.2571,18.42,12.69
3,2,14.264,0.6,0.0,0.0,0.3458,0.0118,0.0063,0.2551,14.29,12.28
3,2,14.281,0.6,0.0,0.0,0.4850,0.0054,0.0058,0.2546,13.59,12.23
3,2,14.303,0.6,0.0,0.0,0.3111,-0.0064,0.0062,0.2552,13.37,11.96
3,2,14.324,0.6,0.0,0.0,0.3412,-0.0169,0.0083,0.2565,17.83,12.33
3,2,14.341,0.6,0.0,0.0,0.4116,-0.0320,0.0110,0.2601,21.63,11.94
3,2,14.361,0.6,0.0,0.0,0.4726,-0.0267,0.0132,0.2638,26.70,11.98
3,2,14.385,0.6,0.0,0.0,0.3838,-0.0238,0.0138,0.2678,42.00,10.10
3,2,14.406,0.6,0.0,0.0,0.3010,0.0114,0.0130,0.2734,26.23,9.70
3,2,14.426,0.6,0.0,0.0,0.3996,0.0586,0.0101,0.2801,18.14,4.61
3,2,14.442,0.6,0.0,0.0,0.5297,0.0213,0.0079,0.2799,36.50,11.22
3,2,14.462,0.6,0.0,0.0,0.4023,-0.0427,0.0109,0.2728,100.67,16.00
3,2,14.487,0.6,0.0,0.0,0.4635,-0.0337,0.0116,0.2663,27.24,14.92
3,2,14.506,0.6,0.0,0.0,0.3333,-0.0576,0.0106,0.2645,47.36,14.91
3,2,14.526,0.6,0.0,0.0,0.2781,-0.0624,0.0082,0.2584,22.16,15.72
3,2,14.544,0.6,0.0,0.0,0.4088,-0.0502,0.0067,0.2570,17.80,14.61
3,2,14.562,0.6,0.0,0.0,0.3990,-0.0252,0.0041,0.2549,19.26,13.08
3,2,14.585,0.6,0.0,0.0,0.3754,0.0001,0.0031,0.2544,18.73,11.51
3,2,14.607,0.6,0.0,0.0,0.3796,0.0180,0.0029,0.2556,18.73,11.77
3,2,14.624,0.6,0.0,0.0,0.4428,0.0263,0.0027,0.2573,20.07,12.20
3,2,14.644,0.6,0.0,0.0,0.3928,0.0342,0.0026,0.2614,27.82,11.64
3,2,14.664,0.6,0.0,0.0,0.2594,0.0310,0.0030,0.2643,34.12,11.55
3,2,14.687,0.6,0.0,0.0,0.6208,0.0046,0.0034,0.2741,32.20,9.23
3,2,14.705,0.6,0.0,0.0,0.5570,-0.0460,0.0039,0.2792,22.41,6.95
3,2,14.723,0.6,0.0,0.0,0.4016,-0.0523,0.0056,0.2805,18.99,7.67
3,2,14.741,0.6,0.0,0.0,0.5740,-0.0024,0.0088,0.2793,47.06,13.27
3,2,14.764,0.6,0.0,0.0,0.2328,0.0471,0.0123,0.2736,58.35,15.01
3,2,14.785,0.6,0.0,0.0,0.4973,0.0530,0.0123,0.2702,38.79,15.00
3,2,14.805,0.6,0.0,0.0,0.3281,0.0531,0.0099,0.2641,21.41,14.17
3,2,14.825,0.6,0.0,0.0,0.4424,0.0428,0.0079,0.2588,21.15,13.15
3,2,14.843,0.6,0.0,0.0,0.3221,0.0264,0.0065,0.2562,14.80,12.37
3,2,14.861,0.6,0.0,0.0,0.3968,0.0098,0.0049,0.2546,16.06,11.98
3,2,14.886,0.6,0.0,0.0,0.3207,0.0018,0.0043,0.2540,14.89,11.70
3,2,14.905,0.6,0.0,0.0,0.3684,-0.0049,0.0046,0.2549,13.48,11.84
3,2,14.926,0.6,0.0,0.0,0.4711,-0.0183,0.0069,0.2561,21.11,12.21
3,2,14.944,0.6,0.0,0.0,0.2235,-0.0370,0.0118,0.2597,28.14,12.43
3,2,14.962,0.6,0.0,0.0,0.6040,-0.0391,0.0131,0.2621,32.51,12.14
3,2,14.982,0.6,0.0,0.0,0.3899,-0.0297,0.0120,0.2669,51.19,10.51
3,2,15.001,0.6,0.0,0.0,0.3881,0.0119,0.0085,0.2735,36.88,6.95
3,2,15.025,0.6,0.0,0.0,0.6082,0.0747,0.0044,0.2801,17.08,4.64
3,3,15.044,0.0,0.0,0.5,1.9099,0.0110,0.0092,0.2791,41.13,14.34
3,3,15.062,0.0,0.0,0.5,0.2897,-0.0349,0.0135,0.2768,66.93,14.91
3,3,15.086,0.0,0.0,0.5,0.4768,0.1327,0.0172,0.2696,32.63,13.71
3,3,15.105,0.0,0.0,0.5,0.2898,0.1984,0.0169,0.2680,20.85,11.87
3,3,15.124,0.0,0.0,0.5,0.2204,0.2341,0.0169,0.2663,14.51,11.59
3,3,15.144,0.0,0.0,0.5,0.4165,0.2833,0.0179,0.2643,15.09,11.47
3,3,15.161,0.0,0.0,0.5,0.3192,0.3306,0.0212,0.2635,14.55,10.77
3,3,15.187,0.0,0.0,0.5,0.2492,0.3488,0.0239,0.2637,12.27,10.76
3,3,15.206,0.0,0.0,0.5,0.2079,0.3590,0.0263,0.2649,11.25,10.66
3,3,15.226,0.0,0.0,0.5,0.3545,0.3608,0.0300,0.2671,15.29,10.16
3,3,15.243,0.0,0.0,0.5,0.1854,0.3548,0.0334,0.2696,13.86,8.72
3,3,15.262,0.0,0.0,0.5,0.2931,0.3435,0.0374,0.2742,8.90,6.58
3,3,15.285,0.0,0.0,0.5,0.1900,0.2789,0.0435,0.2774,24.85,8.98
3,3,15.309,0.0,0.0,0.5,0.1428,0.2721,0.0443,0.2786,29.50,13.06
3,3,15.327,0.0,0.0,0.5,0.1246,0.2675,0.0393,0.2785,22.10,13.46
3,3,15.343,0.0,0.0,0.5,0.1403,0.2563,0.0342,0.2753,40.52,13.53
3,3,15.364,0.0,0.0,0.5,0.1130,0.2352,0.0317,0.2701,12.91,13.45
3,3,15.384,0.0,0.0,0.5,0.0645,0.2458,0.0301,0.2675,15.17,12.70
3,3,15.406,0.0,0.0,0.5,0.0725,0.2446,0.0274,0.2650,13.54,11.86
3,3,15.424,0.0,0.0,0.5,0.0525,0.2165,0.0227,0.2633,9.01,11.27
3,3,15.445,0.0,0.0,0.5,0.0292,0.2014,0.0209,0.2628,7.68,11.19
3,3,15.462,0.0,0.0,0.5,0.0320,0.1681,0.0183,0.2628,5.75,11.40
3,3,15.485,0.0,0.0,0.5,0.0245,0.1449,0.0172,0.2635,5.67,11.53
3,3,15.509,0.0,0.0,0.5,0.0238,0.1324,0.0164,0.2650,5.75,11.32
3,3,15.525,0.0,0.0,0.5,0.0232,0.1320,0.0152,0.2672,6.18,10.93
3,3,15.543,0.0,0.0,0.5,0.0213,0.1435,0.0137,0.2699,11.99,10.32
3,3,15.563,0.0,0.0,0.5,0.0238,0.1669,0.0127,0.2740,15.22,8.87
3,3,15.583,0.0,0.0,0.5,0.0146,0.2805,0.0128,0.2798,8.03,7.05
3,3,15.606,0.0,0.0,0.5,0.0050,0.3698,0.0131,0.2818,8.12,6.58
3,3,15.624,0.0,0.0,0.5,-0.0119,0.3714,0.0123,0.2818,11.37,9.65
3,3,15.645,0.0,0.0,0.5,-0.0439,0.2635,0.0116,0.2778,33.47,12.86
3,3,15.663,0.0,0.0,0.5,-0.0387,0.1967,0.0106,0.2749,15.02,13.87
3,3,15.685,0.0,0.0,0.5,-0.0299,0.1344,0.0078,0.2703,10.28,12.36
3,3,15.707,0.0,0.0,0.5,-0.0412,0.1391,0.0067,0.2666,6.62,11.40
3,3,15.725,0.0,0.0,0.5,-0.0213,0.1530,0.0060,0.2650,4.27,11.35
3,3,15.744,0.0,0.0,0.5,-0.0493,0.1676,0.0054,0.2638,4.60,11.93
3,3,15.762,0.0,0.0,0.5,-0.0296,0.1719,0.0051,0.2634,2.87,12.16
3,3,15.787,0.0,0.0,0.5,-0.0240,0.1723,0.0042,0.2636,2.72,11.96
3,3,15.806,0.0,0.0,0.5,-0.0218,0.1722,0.0037,0.2642,2.50,11.94
3,3,15.825,0.0,0.0,0.5,-0.0247,0.1710,0.0030,0.2658,4.82,11.04
3,3,15.845,0.0,0.0,0.5,-0.0253,0.1683,0.0020,0.2686,6.14,10.69
3,3,15.867,0.0,0.0,0.5,-0.0305,0.1569,0.0023,0.2719,6.49,10.06
3,3,15.882,0.0,0.0,0.5,-0.0235,0.1397,0.0034,0.2740,16.77,10.28
3,3,15.904,0.0,0.0,0.5,-0.0231,0.1377,0.0038,0.2770,18.47,6.12
3,3,15.925,0.0,0.0,0.5,-0.0216,0.1501,0.0023,0.2771,3.10,10.61
3,3,15.942,0.0,0.0,0.5,-0.0207,0.1917,0.0056,0.2757,10.91,11.07
3,3,15.962,0.0,0.0,0.5,-0.0166,0.2053,0.0083,0.2718,20.04,14.36
3,3,15.987,0.0,0.0,0.5,-0.0101,0.1955,0.0080,0.2702,18.96,14.14
3,3,16.009,0.0,0.0,0.5,-0.0159,0.1584,0.0067,0.2659,9.44,13.23
3,3,16.074,0.0,0.0,0.5,-0.0022,0.1451,0.0075,0.2629,8.42,12.94
3,3,16.080,0.0,0.0,0.5,-0.0022,0.1451,0.0075,0.2629,8.42,12.94
3,3,16.083,0.0,0.0,0.5,-0.0022,0.1359,0.0085,0.2618,9.42,12.16
3,3,16.094,0.0,0.0,0.5,-0.0120,0.1359,0.0085,0.2618,9.42,12.16
3,3,16.118,0.0,0.0,0.5,-0.0379,0.1154,0.0120,0.2633,9.25,11.39
3,3,16.126,0.0,0.0,0.5,-0.0300,0.0736,0.0124,0.2613,27.96,11.07
3,3,16.144,0.0,0.0,0.5,-0.0087,0.0952,0.0110,0.2662,13.50,10.52
3,3,16.164,0.0,0.0,0.5,-0.0034,0.1383,0.0096,0.2691,12.83,10.52
3,3,16.182,0.0,0.0,0.5,-0.0045,0.2266,0.0086,0.2745,16.25,8.97
3,3,16.205,0.0,0.0,0.5,-0.0040,0.3569,0.0075,0.2792,13.32,5.12
3,3,16.229,0.0,0.0,0.5,-0.0016,0.3830,0.0033,0.2794,10.76,7.60
3,3,16.243,0.0,0.0,0.5,-0.0021,0.3032,0.0017,0.2776,20.75,11.10
3,3,16.262,0.0,0.0,0.5,-0.0073,0.1921,0.0047,0.2739,33.02,13.90
3,3,16.286,0.0,0.0,0.5,-0.0070,0.1430,0.0052,0.2706,22.70,13.66
3,3,16.309,0.0,0.0,0.5,-0.0067,0.1106,0.0061,0.2670,14.10,12.73
3,3,16.330,0.0,0.0,0.5,-0.0060,0.0887,0.0062,0.2640,3.00,14.33
3,3,16.347,0.0,0.0,0.5,-0.0025,0.1162,0.0059,0.2625,4.60,13.86
3,3,16.365,0.0,0.0,0.5,0.0016,0.1370,0.0056,0.2623,4.08,13.20
3,3,16.387,0.0,0.0,0.5,0.0102,0.1723,0.0057,0.2625,4.32,12.32
3,3,16.407,0.0,0.0,0.5,0.0079,0.1790,0.0058,0.2628,4.92,12.29
3,3,16.426,0.0,0.0,0.5,0.0062,0.1852,0.0060,0.2631,5.08,11.46
3,3,16.445,0.0,0.0,0.5,0.0096,0.1886,0.0068,0.2667,3.62,10.70
3,3,16.466,0.0,0.0,0.5,0.0118,0.1798,0.0079,0.2700,13.96,10.20
3,3,16.485,0.0,0.0,0.5,0.0068,0.1798,0.0079,0.2700,13.96,10.20
3,3,16.505,0.0,0.0,0.5,0.0104,0.1484,0.0082,0.2763,18.67,8.43
3,3,16.525,0.0,0.0,0.5,0.0095,0.1328,0.0088,0.2770,7.18,8.71
3,3,16.545,0.0,0.0,0.5,0.0020,0.1577,0.0096,0.2760,16.38,11.17
3,3,16.564,0.0,0.0,0.5,-0.0029,0.1983,0.0119,0.2727,22.83,14.20
3,3,16.582,0.0,0.0,0.5,-0.0098,0.2005,0.0121,0.2685,7.44,14.77
3,3,16.602,0.0,0.0,0.5,-0.0070,0.1786,0.0107,0.2655,5.63,13.21
3,3,16.624,0.0,0.0,0.5,-0.0140,0.1462,0.0091,0.2632,7.19,12.45
3,3,16.647,0.0,0.0,0.5,-0.0127,0.1176,0.0078,0.2615,6.93,11.86
3,3,16.662,0.0,0.0,0.5,-0.0044,0.1072,0.0072,0.2613,6.92,11.69
3,3,16.685,0.0,0.0,0.5,-0.0110,0.0972,0.0054,0.2612,6.08,11.08
3,3,16.705,0.0,0.0,0.5,-0.0051,0.0931,0.0036,0.2627,5.88,10.93
3,3,16.726,0.0,0.0,0.5,-0.0021,0.0917,0.0027,0.2636,5.36,11.02
3,3,16.746,0.0,0.0,0.5,0.0033,0.1055,0.0024,0.2672,8.19,10.83
3,3,16.762,0.0,0.0,0.5,0.0076,0.1473,0.0032,0.2708,12.44,9.33
3,3,16.783,0.0,0.0,0.5,0.0095,0.2273,0.0036,0.2754,9.38,7.90
3,3,16.809,0.0,0.0,0.5,0.0054,0.3842,0.0041,0.2790,6.65,6.26
3,3,16.827,0.0,0.0,0.5,-0.0076,0.3497,0.0046,0.2780,12.77,9.55
3,3,16.845,0.0,0.0,0.5,-0.0093,0.2728,0.0047,0.2770,14.36,9.89
3,3,16.864,0.0,0.0,0.5,-0.0210,0.1485,0.0058,0.2719,32.91,12.92
3,3,16.882,0.0,0.0,0.5,-0.0154,0.1150,0.0068,0.2684,5.87,12.73
3,3,16.912,0.0,0.0,0.5,-0.0084,0.1004,0.0070,0.2658,4.40,13.39
3,3,16.923,0.0,0.0,0.5,-0.0202,0.1129,0.0069,0.2634,3.73,13.27
3,3,16.947,0.0,0.0,0.5,-0.0048,0.1320,0.0068,0.2623,3.54,12.64
3,3,16.965,0.0,0.0,0.5,-0.0015,0.1474,0.0070,0.2620,3.56,12.22
3,3,16.986,0.0,0.0,0.5,0.0002,0.1627,0.0074,0.2622,3.86,11.88
3,3,17.004,0.0,0.0,0.5,0.0017,0.1764,0.0082,0.2632,3.46,11.67
3,3,17.025,0.0,0.0,0.5,0.0021,0.1827,0.0085,0.2639,6.38,11.41
3,3,17.043,0.0,0.0,0.5,0.0063,0.1791,0.0085,0.2681,6.86,10.90
3,3,17.064,0.0,0.0,0.5,0.0064,0.1575,0.0087,0.2713,9.57,9.91
3,3,17.084,0.0,0.0,0.5,0.0060,0.1459,0.0091,0.2734,9.94,10.15
3,3,17.105,0.0,0.0,0.5,0.0034,0.1207,0.0105,0.2765,10.17,7.98
3,3,17.124,0.0,0.0,0.5,-0.0095,0.1177,0.0102,0.2765,3.13,11.27
3,3,17.144,0.0,0.0,0.5,-0.0097,0.1462,0.0097,0.2756,11.19,13.01
3,3,17.162,0.0,0.0,0.5,-0.0162,0.1592,0.0099,0.2717,6.87,13.75
3,3,17.188,0.0,0.0,0.5,-0.0211,0.1388,0.0103,0.2681,4.95,13.88
3,3,17.206,0.0,0.0,0.5,-0.0261,0.1529,0.0105,0.2642,15.10,12.63
3,3,17.223,0.0,0.0,0.5,-0.0087,0.1529,0.0105,0.2642,15.10,12.63
3,3,17.241,0.0,0.0,0.5,-0.0264,0.1297,0.0091,0.2621,7.66,11.27
3,3,17.261,0.0,0.0,0.5,-0.0150,0.1085,0.0071,0.2616,5.91,11.01
3,3,17.287,0.0,0.0,0.5,-0.0112,0.1017,0.0058,0.2623,5.05,11.22
3,3,17.308,0.0,0.0,0.5,-0.0061,0.0931,0.0045,0.2639,5.68,11.30
3,3,17.324,0.0,0.0,0.5,-0.0052,0.0930,0.0040,0.2660,6.66,11.46
3,3,17.342,0.0,0.0,0.5,-0.0010,0.0972,0.0039,0.2670,2.99,11.43
3,3,17.365,0.0,0.0,0.5,0.0043,0.1518,0.0038,0.2721,12.79,9.53
3,3,17.396,0.0,0.0,0.5,0.0034,0.3161,0.0032,0.2786,11.93,8.81
3,3,17.407,0.0,0.0,0.5,0.0026,0.3292,0.0027,0.2797,8.37,9.14
