rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,3,15.365,0.0,0.0,0.5,-0.0536,0.2960,0.0496,0.2523,11.63,9.37
3,3,15.387,0.0,0.0,0.5,-0.0234,0.3108,0.0496,0.2513,7.49,11.72
3,3,15.405,0.0,0.0,0.5,-0.0322,0.3642,0.0522,0.2505,6.68,12.34
3,3,15.425,0.0,0.0,0.5,-0.0343,0.4031,0.0537,0.2498,7.37,11.49
3,3,15.448,0.0,0.0,0.5,-0.0110,0.4537,0.0567,0.2487,5.40,12.24
3,3,15.470,0.0,0.0,0.5,-0.0073,0.4762,0.0583,0.2483,4.43,12.21
3,3,15.484,0.0,0.0,0.5,0.0022,0.4756,0.0582,0.2483,4.12,12.12
3,3,15.505,0.0,0.0,0.5,0.0099,0.4593,0.0574,0.2489,6.03,11.62
3,3,15.525,0.0,0.0,0.5,0.0158,0.4451,0.0564,0.2501,3.90,11.37
3,3,15.549,0.0,0.0,0.5,0.0162,0.4346,0.0546,0.2514,5.68,10.76
3,3,15.565,0.0,0.0,0.5,0.0211,0.4363,0.0536,0.2523,5.83,10.69
3,3,15.586,0.0,0.0,0.5,0.0229,0.4166,0.0522,0.2533,6.26,7.84
3,3,15.609,0.0,0.0,0.5,0.0180,0.3451,0.0533,0.2534,7.76,8.78
3,3,15.625,0.0,0.0,0.5,0.0162,0.3043,0.0546,0.2536,6.05,10.96
3,3,15.648,0.0,0.0,0.5,0.0169,0.2643,0.0555,0.2539,7.65,12.66
3,3,15.667,0.0,0.0,0.5,0.0152,0.2285,0.0568,0.2538,9.44,13.83
3,3,15.687,0.0,0.0,0.5,0.0165,0.2363,0.0571,0.2534,10.28,14.41
3,3,15.705,0.0,0.0,0.5,0.0166,0.2682,0.0575,0.2524,10.13,14.40
3,3,15.726,0.0,0.0,0.5,0.0248,0.3036,0.0578,0.2514,8.09,14.56
3,3,15.754,0.0,0.0,0.5,0.0277,0.3276,0.0582,0.2506,6.85,14.43
3,3,15.767,0.0,0.0,0.5,0.0605,0.3418,0.0588,0.2499,5.85,14.47
3,3,15.786,0.0,0.0,0.5,0.0291,0.3434,0.0600,0.2494,5.44,13.40
3,3,15.807,0.0,0.0,0.5,0.0719,0.3286,0.0619,0.2493,7.62,12.70
3,3,15.825,0.0,0.0,0.5,0.0638,0.3002,0.0639,0.2491,6.56,11.42
3,3,15.850,0.0,0.0,0.5,0.0574,0.2893,0.0647,0.2488,6.61,10.55
3,3,15.869,0.0,0.0,0.5,0.0552,0.2947,0.0640,0.2492,8.18,8.87
3,3,15.889,0.0,0.0,0.5,0.0574,0.3014,0.0613,0.2502,9.86,9.23
3,3,15.906,0.0,0.0,0.5,0.0311,0.2949,0.0556,0.2513,12.08,8.30
3,3,15.926,0.0,0.0,0.5,0.0270,0.2951,0.0543,0.2515,9.33,8.30
3,3,15.948,0.0,0.0,0.5,0.0319,0.2757,0.0508,0.2513,11.90,10.41
3,3,15.963,0.0,0.0,0.5,0.0215,0.2866,0.0502,0.2509,3.96,10.58
3,3,15.985,0.0,0.0,0.5,0.0197,0.3023,0.0515,0.2507,9.27,12.46
3,3,16.018,0.0,0.0,0.5,0.0225,0.3849,0.0543,0.2494,7.23,12.45
3,3,16.026,0.0,0.0,0.5,0.0534,0.4334,0.0556,0.2490,7.49,12.30
3,3,16.048,0.0,0.0,0.5,0.0269,0.4846,0.0568,0.2487,7.02,11.88
3,3,16.065,0.0,0.0,0.5,0.0374,0.5567,0.0585,0.2490,4.39,11.53
3,3,16.086,0.0,0.0,0.5,0.0492,0.5528,0.0586,0.2490,5.26,10.73
3,3,16.105,0.0,0.0,0.5,0.0000,0.5253,0.0586,0.2493,5.13,10.31
3,3,16.126,0.0,0.0,0.5,0.0653,0.4918,0.0581,0.2502,3.32,10.09
3,3,16.152,0.0,0.0,0.5,0.0557,0.4593,0.0558,0.2514,3.83,10.13
3,3,16.169,0.0,0.0,0.5,0.0508,0.4541,0.0540,0.2528,5.80,9.42
3,3,16.191,0.0,0.0,0.5,0.0417,0.3677,0.0543,0.2530,7.30,7.79
3,3,16.203,0.0,0.0,0.5,0.0476,0.3480,0.0549,0.2531,6.76,7.82
3,3,16.233,0.0,0.0,0.5,0.0131,0.2653,0.0578,0.2538,7.21,10.21
3,3,16.245,0.0,0.0,0.5,0.0486,0.2395,0.0580,0.2541,6.79,10.26
3,3,16.264,0.0,0.0,0.5,0.0295,0.2205,0.0575,0.2542,9.24,13.52
3,3,16.289,0.0,0.0,0.5,0.0239,0.2374,0.0570,0.2533,9.14,14.19
3,3,16.305,0.0,0.0,0.5,0.0225,0.2817,0.0564,0.2524,7.54,14.16
3,3,16.330,0.0,0.0,0.5,0.0320,0.3055,0.0559,0.2515,8.19,14.28
3,3,16.346,0.0,0.0,0.5,0.0135,0.3055,0.0559,0.2515,8.19,14.28
3,3,16.365,0.0,0.0,0.5,0.0345,0.3273,0.0555,0.2502,5.58,13.91
3,3,16.387,0.0,0.0,0.5,0.0638,0.3323,0.0559,0.2497,5.41,13.08
3,3,16.404,0.0,0.0,0.5,0.0217,0.3303,0.0562,0.2495,5.87,13.08
3,3,16.426,0.0,0.0,0.5,0.0787,0.3002,0.0584,0.2496,7.00,11.68
3,3,16.447,0.0,0.0,0.5,0.0749,0.2728,0.0598,0.2493,8.40,10.25
3,3,16.469,0.0,0.0,0.5,0.0509,0.2650,0.0594,0.2496,8.82,9.06
3,3,16.487,0.0,0.0,0.5,0.0590,0.2647,0.0571,0.2502,8.34,7.48
3,3,16.504,0.0,0.0,0.5,0.0533,0.2709,0.0534,0.2509,8.36,7.81
3,3,16.524,0.0,0.0,0.5,0.0102,0.2704,0.0523,0.2509,7.58,7.77
3,3,16.547,0.0,0.0,0.5,0.0351,0.2744,0.0500,0.2508,4.69,10.74
3,3,16.566,0.0,0.0,0.5,0.0310,0.2950,0.0509,0.2508,6.92,12.50
3,3,16.586,0.0,0.0,0.5,0.0067,0.3257,0.0518,0.2503,9.67,12.95
3,3,16.604,0.0,0.0,0.5,0.0142,0.3724,0.0523,0.2496,8.00,12.40
3,3,16.624,0.0,0.0,0.5,0.0259,0.4143,0.0525,0.2491,7.42,11.86
3,3,16.648,0.0,0.0,0.5,0.0233,0.5077,0.0526,0.2488,5.41,11.81
3,3,16.663,0.0,0.0,0.5,0.0305,0.5690,0.0531,0.2490,3.90,10.82
3,3,16.686,0.0,0.0,0.5,0.0509,0.5938,0.0543,0.2497,3.55,10.93
3,3,16.706,0.0,0.0,0.5,0.0208,0.5940,0.0551,0.2498,5.40,9.90
3,3,16.726,0.0,0.0,0.5,0.0733,0.5355,0.0551,0.2505,4.51,9.66
3,3,16.745,0.0,0.0,0.5,0.0530,0.4972,0.0537,0.2513,3.33,9.68
3,3,16.768,0.0,0.0,0.5,0.0436,0.3699,0.0525,0.2515,5.09,8.66
3,3,16.783,0.0,0.0,0.5,0.0207,0.2949,0.0541,0.2517,5.46,8.38
3,3,16.804,0.0,0.0,0.5,0.0421,0.2608,0.0568,0.2525,8.01,9.04
3,3,16.824,0.0,0.0,0.5,0.0364,0.2564,0.0572,0.2527,8.39,8.86
3,3,16.846,0.0,0.0,0.5,0.0226,0.2286,0.0567,0.2538,8.26,12.58
3,3,16.865,0.0,0.0,0.5,0.0211,0.2200,0.0555,0.2539,8.74,13.85
3,3,16.889,0.0,0.0,0.5,0.0266,0.2402,0.0541,0.2530,10.22,14.33
3,3,16.904,0.0,0.0,0.5,0.0312,0.2699,0.0531,0.2521,8.41,14.32
3,3,16.927,0.0,0.0,0.5,0.0238,0.3010,0.0520,0.2515,8.85,14.45
3,3,16.948,0.0,0.0,0.5,0.0282,0.3136,0.0514,0.2507,7.42,14.47
3,3,16.967,0.0,0.0,0.5,0.0327,0.3332,0.0508,0.2498,5.87,14.21
3,3,16.984,0.0,0.0,0.5,0.0760,0.3342,0.0513,0.2489,5.73,13.11
3,3,17.006,0.0,0.0,0.5,0.0885,0.3077,0.0530,0.2491,6.94,12.57
3,3,17.025,0.0,0.0,0.5,0.0954,0.2884,0.0542,0.2490,7.62,11.13
3,3,17.048,0.0,0.0,0.5,0.0679,0.2547,0.0566,0.2489,9.05,10.33
3,3,17.066,0.0,0.0,0.5,0.0682,0.2459,0.0569,0.2491,8.18,9.22
3,3,17.084,0.0,0.0,0.5,0.0597,0.2496,0.0554,0.2498,7.21,7.95
3,3,17.106,0.0,0.0,0.5,0.0278,0.2590,0.0521,0.2502,6.16,8.37
3,3,17.125,0.0,0.0,0.5,0.0464,0.2650,0.0505,0.2503,4.77,9.79
3,3,17.149,0.0,0.0,0.5,0.0316,0.2785,0.0501,0.2507,6.86,11.56
3,3,17.165,0.0,0.0,0.5,0.0202,0.3025,0.0504,0.2509,6.65,11.30
3,3,17.189,0.0,0.0,0.5,0.0176,0.3485,0.0505,0.2504,8.67,11.80
3,3,17.212,0.0,0.0,0.5,0.0109,0.3781,0.0505,0.2499,7.54,11.83
3,3,17.224,0.0,0.0,0.5,0.0255,0.4600,0.0506,0.2492,5.81,12.17
3,3,17.248,0.0,0.0,0.5,0.0324,0.5210,0.0512,0.2491,3.74,11.57
3,3,17.266,0.0,0.0,0.5,0.0419,0.5882,0.0528,0.2496,3.85,10.96
3,3,17.291,0.0,0.0,0.5,0.0246,0.6022,0.0534,0.2498,4.03,11.03
3,3,17.304,0.0,0.0,0.5,0.0633,0.5908,0.0548,0.2500,6.61,10.39
3,3,17.329,0.0,0.0,0.5,0.0450,0.5043,0.0543,0.2504,6.65,10.12
3,3,17.344,0.0,0.0,0.5,0.0198,0.4888,0.0538,0.2506,4.93,10.17
3,3,17.370,0.0,0.0,0.5,0.0560,0.4218,0.0519,0.2513,3.66,9.36
3,3,17.387,0.0,0.0,0.5,0.0358,0.3271,0.0531,0.2514,5.83,8.52
3,3,17.410,0.0,0.0,0.5,0.0311,0.2742,0.0561,0.2521,8.33,9.64
3,3,17.427,0.0,0.0,0.5,0.0280,0.2509,0.0573,0.2529,8.76,10.75
3,3,17.448,0.0,0.0,0.5,0.0247,0.2281,0.0571,0.2535,9.60,12.78
3,3,17.470,0.0,0.0,0.5,0.0229,0.2246,0.0566,0.2534,10.96,13.94
3,3,17.484,0.0,0.0,0.5,0.0301,0.2525,0.0555,0.2525,11.24,13.80
3,3,17.503,0.0,0.0,0.5,0.0382,0.2843,0.0548,0.2521,12.02,14.44
3,3,17.526,0.0,0.0,0.5,0.0200,0.3182,0.0538,0.2506,8.85,14.41
3,3,17.547,0.0,0.0,0.5,0.0521,0.3509,0.0531,0.2498,7.57,14.44
3,3,17.566,0.0,0.0,0.5,0.0705,0.3573,0.0534,0.2490,6.04,13.56
3,3,17.586,0.0,0.0,0.5,0.0624,0.3541,0.0536,0.2489,5.79,13.61
3,3,17.605,0.0,0.0,0.5,0.0978,0.3269,0.0553,0.2488,6.36,12.11
3,3,17.629,0.0,0.0,0.5,0.0707,0.2702,0.0589,0.2491,7.32,11.08
3,3,17.651,0.0,0.0,0.5,0.0744,0.2602,0.0603,0.2490,7.56,10.19
3,3,17.665,0.0,0.0,0.5,0.0823,0.2626,0.0591,0.2494,5.89,8.95
3,3,17.684,0.0,0.0,0.5,0.0700,0.2711,0.0575,0.2499,8.19,7.49
3,3,17.709,0.0,0.0,0.5,0.0403,0.2693,0.0532,0.2508,7.16,8.27
3,3,17.727,0.0,0.0,0.5,0.0126,0.2603,0.0506,0.2507,6.37,7.99
3,3,17.748,0.0,0.0,0.5,0.0373,0.2668,0.0500,0.2508,5.70,11.36
3,3,17.765,0.0,0.0,0.5,0.0169,0.2945,0.0504,0.2508,6.48,11.22
3,3,17.787,0.0,0.0,0.5,0.0133,0.3190,0.0508,0.2506,8.51,12.21
3,3,17.805,0.0,0.0,0.5,0.0109,0.4017,0.0517,0.2496,7.59,11.61
3,3,17.829,0.0,0.0,0.5,0.0172,0.4358,0.0521,0.2493,6.87,12.07
3,3,17.848,0.0,0.0,0.5,0.0318,0.5177,0.0530,0.2490,3.82,11.67
3,3,17.870,0.0,0.0,0.5,0.0384,0.5843,0.0549,0.2495,4.07,11.06
3,3,17.886,0.0,0.0,0.5,0.0427,0.5794,0.0565,0.2496,5.90,10.28
3,3,17.905,0.0,0.0,0.5,0.0403,0.5663,0.0568,0.2497,6.05,10.28
3,3,17.927,0.0,0.0,0.5,0.0497,0.5170,0.0566,0.2502,5.07,10.37
3,3,17.947,0.0,0.0,0.5,0.0204,0.4847,0.0552,0.2508,5.13,10.15
3,3,17.965,0.0,0.0,0.5,0.0485,0.4476,0.0538,0.2519,4.12,9.29
3,3,17.986,0.0,0.0,0.5,0.0422,0.3887,0.0535,0.2520,6.38,8.38
3,3,18.005,0.0,0.0,0.5,0.0343,0.3152,0.0555,0.2524,6.50,9.49
3,3,18.025,0.0,0.0,0.5,0.0347,0.2717,0.0571,0.2530,7.40,10.40
3,3,18.051,0.0,0.0,0.5,0.0313,0.2366,0.0575,0.2536,7.53,10.59
3,3,18.066,0.0,0.0,0.5,0.0182,0.2155,0.0570,0.2537,9.33,13.83
3,3,18.085,0.0,0.0,0.5,0.0227,0.2233,0.0565,0.2533,10.88,14.34
3,3,18.107,0.0,0.0,0.5,0.0305,0.2660,0.0556,0.2520,10.63,14.46
3,3,18.126,0.0,0.0,0.5,0.0183,0.2915,0.0551,0.2513,9.95,14.48
3,3,18.148,0.0,0.0,0.5,0.0278,0.3345,0.0538,0.2499,7.61,14.37
3,3,18.166,0.0,0.0,0.5,0.0437,0.3585,0.0534,0.2493,6.01,13.86
3,3,18.184,0.0,0.0,0.5,0.0601,0.3617,0.0536,0.2488,5.54,13.13
3,3,18.205,0.0,0.0,0.5,0.0729,0.3400,0.0550,0.2486,7.24,12.29
3,3,18.230,0.0,0.0,0.5,0.0613,0.3114,0.0570,0.2491,8.29,11.32
3,3,18.248,0.0,0.0,0.5,0.0780,0.2825,0.0583,0.2491,7.66,11.35
3,3,18.265,0.0,0.0,0.5,0.0958,0.2555,0.0599,0.2489,10.43,8.80
3,3,18.286,0.0,0.0,0.5,0.0520,0.2546,0.0587,0.2495,6.23,8.60
3,3,18.304,0.0,0.0,0.5,0.0561,0.2687,0.0542,0.2504,8.10,8.96
3,3,18.326,0.0,0.0,0.5,0.0307,0.2737,0.0517,0.2504,5.74,10.02
3,3,18.346,0.0,0.0,0.5,0.0243,0.2721,0.0510,0.2505,4.74,9.98
3,3,18.364,0.0,0.0,0.5,0.0199,0.2877,0.0512,0.2507,7.11,12.71
3,3,18.385,0.0,0.0,0.5,0.0195,0.3255,0.0515,0.2502,10.07,12.51
3,3,18.403,0.0,0.0,0.5,0.0110,0.3744,0.0514,0.2495,7.41,11.52
3,3,18.426,0.0,0.0,0.5,0.0234,0.4580,0.0511,0.2490,6.43,11.93
3,3,18.447,0.0,0.0,0.5,0.0370,0.5260,0.0514,0.2490,3.88,11.17
3,3,18.466,0.0,0.0,0.5,0.0263,0.5698,0.0523,0.2493,3.27,11.20
3,3,18.484,0.0,0.0,0.5,0.0603,0.5880,0.0542,0.2500,5.04,10.02
3,3,18.503,0.0,0.0,0.5,0.0441,0.5518,0.0548,0.2502,6.25,9.93
3,3,18.525,0.0,0.0,0.5,0.0415,0.4833,0.0536,0.2506,4.50,10.21
3,3,18.546,0.0,0.0,0.5,0.0481,0.4097,0.0522,0.2510,3.24,9.79
3,3,18.565,0.0,0.0,0.5,0.0444,0.3326,0.0532,0.2512,6.07,8.45
3,3,18.587,0.0,0.0,0.5,0.0292,0.3070,0.0551,0.2518,8.01,8.26
3,3,18.604,0.0,0.0,0.5,0.0374,0.2919,0.0564,0.2526,9.43,9.20
3,3,18.623,0.0,0.0,0.5,0.0352,0.2735,0.0566,0.2532,9.27,10.83
3,3,18.645,0.0,0.0,0.5,0.0145,0.2195,0.0553,0.2541,8.41,12.83
3,3,18.666,0.0,0.0,0.5,0.0261,0.2140,0.0546,0.2540,9.52,14.04
3,3,18.685,0.0,0.0,0.5,0.0243,0.2275,0.0536,0.2532,10.21,14.62
3,3,18.707,0.0,0.0,0.5,0.0268,0.2762,0.0523,0.2519,9.59,14.74
3,3,18.725,0.0,0.0,0.5,0.0305,0.2979,0.0517,0.2510,7.98,14.59
3,3,18.746,0.0,0.0,0.5,0.0503,0.3305,0.0510,0.2499,6.76,14.34
3,3,18.769,0.0,0.0,0.5,0.0664,0.3349,0.0513,0.2493,5.61,13.73
3,3,18.785,0.0,0.0,0.5,0.0497,0.3241,0.0522,0.2489,5.50,13.11
3,3,18.804,0.0,0.0,0.5,0.0725,0.2928,0.0544,0.2490,6.85,12.36
3,3,18.827,0.0,0.0,0.5,0.0868,0.2836,0.0551,0.2492,6.67,12.39
3,3,18.847,0.0,0.0,0.5,0.0786,0.2465,0.0585,0.2490,8.35,11.37
3,3,18.864,0.0,0.0,0.5,0.0634,0.2456,0.0586,0.2490,9.19,9.02
3,3,18.887,0.0,0.0,0.5,0.0519,0.2581,0.0565,0.2500,6.93,7.79
3,3,18.903,0.0,0.0,0.5,0.0379,0.2698,0.0531,0.2506,7.85,8.03
3,3,18.926,0.0,0.0,0.5,0.0406,0.2722,0.0503,0.2506,6.90,9.28
3,3,18.943,0.0,0.0,0.5,0.0238,0.2787,0.0493,0.2508,5.98,10.77
3,3,18.968,0.0,0.0,0.5,0.0199,0.2991,0.0499,0.2509,7.31,12.15
3,3,18.985,0.0,0.0,0.5,0.0192,0.3568,0.0507,0.2504,8.95,12.23
3,3,19.007,0.0,0.0,0.5,0.0088,0.3841,0.0511,0.2500,7.05,11.51
3,3,19.027,0.0,0.0,0.5,0.0187,0.4322,0.0515,0.2495,5.32,12.05
3,3,19.045,0.0,0.0,0.5,0.0201,0.4743,0.0519,0.2493,3.99,11.74
3,3,19.065,0.0,0.0,0.5,0.0307,0.5334,0.0531,0.2494,3.37,11.15
3,3,19.084,0.0,0.0,0.5,0.0391,0.5625,0.0550,0.2496,4.06,10.60
3,3,19.105,0.0,0.0,0.5,0.0564,0.5394,0.0553,0.2499,4.22,10.57
3,3,19.126,0.0,0.0,0.5,0.0393,0.5058,0.0545,0.2505,3.48,10.44
3,3,19.146,0.0,0.0,0.5,0.0500,0.4774,0.0531,0.2513,3.32,10.05
3,3,19.172,0.0,0.0,0.5,0.0165,0.4130,0.0520,0.2517,4.82,8.99
3,3,19.184,0.0,0.0,0.5,0.0532,0.3469,0.0529,0.2518,5.26,8.43
3,3,19.205,0.0,0.0,0.5,0.0456,0.3010,0.0550,0.2522,7.15,9.35
3,3,19.224,0.0,0.0,0.5,0.0230,0.2663,0.0565,0.2529,8.13,10.72
3,3,19.249,0.0,0.0,0.5,0.0375,0.2220,0.0565,0.2536,8.63,12.66
3,3,19.269,0.0,0.0,0.5,0.0203,0.2143,0.0559,0.2537,8.34,13.89
3,3,19.284,0.0,0.0,0.5,0.0121,0.2176,0.0557,0.2536,9.32,13.89
3,3,19.304,0.0,0.0,0.5,0.0323,0.2432,0.0548,0.2519,10.22,14.53
3,3,19.326,0.0,0.0,0.5,0.0287,0.2962,0.0537,0.2508,8.84,14.70
3,3,19.343,0.0,0.0,0.5,0.0351,0.3151,0.0532,0.2503,8.81,14.70
3,3,19.371,0.0,0.0,0.5,0.0509,0.3511,0.0526,0.2489,5.42,13.88
3,3,19.386,0.0,0.0,0.5,0.0661,0.3482,0.0531,0.2486,5.46,13.02
3,3,19.406,0.0,0.0,0.5,0.0473,0.3355,0.0538,0.2485,6.01,13.04
3,3,19.426,0.0,0.0,0.5,0.1083,0.2949,0.0563,0.2491,7.49,11.18
3,3,19.449,0.0,0.0,0.5,0.0930,0.2486,0.0593,0.2488,9.40,9.82
3,3,19.469,0.0,0.0,0.5,0.0582,0.2447,0.0592,0.2489,7.79,10.07
3,3,19.485,0.0,0.0,0.5,0.0798,0.2524,0.0566,0.2496,8.55,7.93
3,3,19.504,0.0,0.0,0.5,0.0258,0.2602,0.0532,0.2506,8.16,8.44
3,3,19.524,0.0,0.0,0.5,0.0248,0.2623,0.0512,0.2506,7.54,8.36
3,3,19.546,0.0,0.0,0.5,0.0342,0.2765,0.0494,0.2505,4.64,10.98
3,3,19.568,0.0,0.0,0.5,0.0229,0.3006,0.0499,0.2505,6.96,12.32
3,3,19.586,0.0,0.0,0.5,0.0148,0.3351,0.0509,0.2501,7.66,12.15
3,3,19.605,0.0,0.0,0.5,0.0214,0.3991,0.0521,0.2496,8.01,11.58
3,3,19.632,0.0,0.0,0.5,0.0241,0.4749,0.0530,0.2488,6.02,11.84
3,3,19.645,0.0,0.0,0.5,0.0490,0.5172,0.0535,0.2488,4.91,11.79
3,3,19.667,0.0,0.0,0.5,0.0322,0.5880,0.0555,0.2493,3.45,10.85
3,3,19.685,0.0,0.0,0.5,0.0677,0.5845,0.0567,0.2494,5.04,10.32
3,3,19.709,0.0,0.0,0.5,0.0495,0.5494,0.0568,0.2495,4.38,10.37
3,3,19.725,0.0,0.0,0.5,0.0414,0.4813,0.0559,0.2504,4.20,10.36
3,3,19.747,0.0,0.0,0.5,0.0422,0.4447,0.0545,0.2510,3.40,10.21
3,3,19.768,0.0,0.0,0.5,0.0386,0.4377,0.0534,0.2516,4.27,9.91
3,3,19.783,0.0,0.0,0.5,0.0323,0.3882,0.0529,0.2518,6.39,8.85
3,3,19.805,0.0,0.0,0.5,0.0383,0.3217,0.0552,0.2522,6.64,9.51
3,3,19.829,0.0,0.0,0.5,0.0418,0.2747,0.0570,0.2528,7.56,10.72
3,3,19.848,0.0,0.0,0.5,0.0228,0.2299,0.0574,0.2533,8.09,12.71
3,3,19.865,0.0,0.0,0.5,0.0194,0.2121,0.0569,0.2533,8.75,12.71
3,3,19.890,0.0,0.0,0.5,0.0157,0.2140,0.0564,0.2530,11.44,14.66
3,3,19.904,0.0,0.0,0.5,0.0264,0.2403,0.0558,0.2518,11.28,14.53
3,3,19.927,0.0,0.0,0.5,0.0368,0.3019,0.0548,0.2506,10.71,14.68
3,3,19.946,0.0,0.0,0.5,0.0327,0.3416,0.0539,0.2497,9.23,14.71
3,3,19.968,0.0,0.0,0.5,0.0584,0.3700,0.0532,0.2490,6.98,13.90
3,3,19.985,0.0,0.0,0.5,0.0561,0.3716,0.0533,0.2484,5.40,13.23
3,3,20.004,0.0,0.0,0.5,0.0518,0.3540,0.0544,0.2483,6.47,12.36
3,3,20.025,0.0,0.0,0.5,0.0742,0.3222,0.0562,0.2487,7.34,12.40
3,3,20.045,0.0,0.0,0.5,0.0963,0.2760,0.0591,0.2488,9.36,9.89
3,3,20.068,0.0,0.0,0.5,0.0693,0.2654,0.0595,0.2489,9.54,8.95
3,3,20.085,0.0,0.0,0.5,0.0443,0.2637,0.0570,0.2498,7.28,8.35
3,3,20.104,0.0,0.0,0.5,0.0503,0.2776,0.0525,0.2505,7.59,8.58
3,3,20.125,0.0,0.0,0.5,0.0313,0.2776,0.0525,0.2505,7.59,8.58
3,3,20.147,0.0,0.0,0.5,0.0274,0.2897,0.0502,0.2506,5.48,10.81
3,3,20.169,0.0,0.0,0.5,0.0234,0.3176,0.0513,0.2505,7.23,12.29
3,3,20.187,0.0,0.0,0.5,0.0149,0.3385,0.0516,0.2503,10.20,12.74
3,3,20.204,0.0,0.0,0.5,0.0251,0.4040,0.0520,0.2494,7.03,11.52
3,3,20.227,0.0,0.0,0.5,0.0213,0.4647,0.0522,0.2491,5.51,11.92
3,3,20.247,0.0,0.0,0.5,0.0187,0.5064,0.0523,0.2491,4.14,11.86
3,3,20.265,0.0,0.0,0.5,0.0507,0.5716,0.0536,0.2494,3.66,10.76
3,3,20.285,0.0,0.0,0.5,0.0489,0.5866,0.0552,0.2497,4.84,10.01
3,3,20.304,0.0,0.0,0.5,0.0331,0.5496,0.0560,0.2498,6.34,10.19
3,3,20.327,0.0,0.0,0.5,0.0626,0.4840,0.0550,0.2502,3.62,10.25
3,3,20.352,0.0,0.0,0.5,0.0324,0.4606,0.0529,0.2512,4.42,9.95
3,3,20.369,0.0,0.0,0.5,0.0288,0.4228,0.0524,0.2514,4.16,9.73
3,3,20.395,0.0,0.0,0.5,0.0102,0.4228,0.0524,0.2514,4.16,9.73
3,3,20.404,0.0,0.0,0.5,0.0763,0.3127,0.0557,0.2521,8.10,8.05
3,3,20.424,0.0,0.0,0.5,0.0354,0.2729,0.0576,0.2528,8.48,10.53
3,3,20.447,0.0,0.0,0.5,0.0331,0.2354,0.0577,0.2534,8.87,12.62
3,3,20.465,0.0,0.0,0.5,0.0225,0.2171,0.0567,0.2535,8.60,13.88
3,3,20.483,0.0,0.0,0.5,0.0263,0.2299,0.0560,0.2529,11.49,14.34
3,3,20.504,0.0,0.0,0.5,0.0340,0.2833,0.0548,0.2513,8.96,14.62
3,3,20.526,0.0,0.0,0.5,0.0416,0.3129,0.0539,0.2506,8.28,14.48
3,3,20.547,0.0,0.0,0.5,0.0293,0.3347,0.0534,0.2498,6.36,14.20
3,3,20.565,0.0,0.0,0.5,0.0674,0.3397,0.0537,0.2492,5.30,13.65
3,3,20.584,0.0,0.0,0.5,0.0566,0.3254,0.0547,0.2489,5.88,12.98
3,3,20.604,0.0,0.0,0.5,0.0654,0.3102,0.0558,0.2490,6.31,12.25
3,3,20.629,0.0,0.0,0.5,0.0872,0.2732,0.0585,0.2492,6.72,11.18
3,3,20.649,0.0,0.0,0.5,0.0593,0.2542,0.0600,0.2488,7.47,10.38
3,3,20.665,0.0,0.0,0.5,0.0502,0.2579,0.0598,0.2490,5.99,10.46
3,3,20.684,0.0,0.0,0.5,0.0868,0.2665,0.0574,0.2501,7.65,7.29
3,3,20.704,0.0,0.0,0.5,0.0400,0.2633,0.0526,0.2510,7.87,8.18
3,3,20.724,0.0,0.0,0.5,0.0292,0.2598,0.0508,0.2509,7.61,8.07
3,3,20.745,0.0,0.0,0.5,0.0317,0.2641,0.0496,0.2509,4.85,11.04
3,3,20.766,0.0,0.0,0.5,0.0138,0.3006,0.0505,0.2508,7.99,12.29
3,3,20.785,0.0,0.0,0.5,0.0090,0.3256,0.0509,0.2505,9.40,12.37
3,3,20.806,0.0,0.0,0.5,0.0179,0.3845,0.0518,0.2496,7.46,11.48
3,3,20.826,0.0,0.0,0.5,0.0249,0.4517,0.0527,0.2491,6.54,11.79
3,3,20.851,0.0,0.0,0.5,0.0165,0.5133,0.0536,0.2491,4.38,11.76
3,3,20.866,0.0,0.0,0.5,0.0370,0.5841,0.0551,0.2495,3.96,11.03
3,3,20.885,0.0,0.0,0.5,0.0585,0.5820,0.0564,0.2496,5.02,10.07
3,3,20.903,0.0,0.0,0.5,0.0370,0.5174,0.0567,0.2499,5.76,10.35
3,3,20.925,0.0,0.0,0.5,0.0528,0.4620,0.0553,0.2506,3.30,10.73
3,3,20.947,0.0,0.0,0.5,0.0401,0.4458,0.0532,0.2516,4.85,10.35
3,3,20.971,0.0,0.0,0.5,0.0399,0.4122,0.0527,0.2517,4.82,10.09
3,3,20.983,0.0,0.0,0.5,0.0271,0.3502,0.0539,0.2520,5.79,8.14
3,3,21.004,0.0,0.0,0.5,0.0446,0.3134,0.0558,0.2525,7.92,9.35
3,3,21.028,0.0,0.0,0.5,0.0279,0.2759,0.0569,0.2532,8.32,10.77
3,3,21.044,0.0,0.0,0.5,0.0220,0.2486,0.0569,0.2535,7.72,10.77
3,4,21.067,0.0,0.3,0.0,0.0627,0.2204,0.0560,0.2537,9.79,14.03
3,4,21.083,0.0,0.3,0.0,0.0202,0.2291,0.0552,0.2529,9.66,13.49
3,4,21.105,0.0,0.3,0.0,0.0350,0.0668,0.0557,0.2518,5.92,13.41
3,4,21.130,0.0,0.3,0.0,0.0443,0.0235,0.0573,0.2513,5.13,12.84
3,4,21.148,0.0,0.3,0.0,0.0306,0.0025,0.0593,0.2505,4.59,12.81
