rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,12.384,0.6,0.0,0.0,0.0086,0.0139,0.0188,0.0511,0.2533,3.53,10.55
3,2,12.404,0.6,0.0,0.0,0.0058,0.0079,0.0187,0.0508,0.2534,2.36,11.16
3,2,12.429,0.6,0.0,0.0,0.0051,0.0030,0.0140,0.0508,0.2532,1.56,11.60
3,2,12.449,0.6,0.0,0.0,0.0047,-0.0018,0.0113,0.0508,0.2530,1.82,11.82
3,2,12.464,0.6,0.0,0.0,0.0081,-0.0075,0.0121,0.0509,0.2529,2.07,11.83
3,2,12.484,0.6,0.0,0.0,0.0064,-0.0069,0.0223,0.0511,0.2525,2.72,11.55
3,2,12.502,0.6,0.0,0.0,0.0111,-0.0110,0.0304,0.0515,0.2522,2.65,11.10
3,2,12.524,0.6,0.0,0.0,0.0074,-0.0066,0.0288,0.0520,0.2521,2.32,11.08
3,2,12.544,0.6,0.0,0.0,0.0158,-0.0162,0.0261,0.0530,0.2520,1.92,10.45
3,2,12.564,0.6,0.0,0.0,0.0110,-0.0140,0.0190,0.0540,0.2519,1.39,9.66
3,2,12.586,0.6,0.0,0.0,0.0083,-0.0135,0.0154,0.0545,0.2519,1.64,8.70
3,2,12.602,0.6,0.0,0.0,0.0074,-0.0166,0.0135,0.0547,0.2521,2.57,6.81
3,2,12.625,0.6,0.0,0.0,0.0050,-0.0148,0.0111,0.0549,0.2525,3.89,7.81
3,2,12.645,0.6,0.0,0.0,0.0074,-0.0221,0.0088,0.0548,0.2529,4.14,9.07
3,2,12.663,0.6,0.0,0.0,0.0044,-0.0104,0.0070,0.0547,0.2532,3.83,10.18
3,2,12.688,0.6,0.0,0.0,0.0046,-0.0077,0.0034,0.0546,0.2533,3.02,11.00
3,2,12.706,0.6,0.0,0.0,0.0064,-0.0081,0.0005,0.0548,0.2533,2.12,11.02
3,2,12.723,0.6,0.0,0.0,0.0086,-0.0081,-0.0021,0.0553,0.2531,1.94,12.34
3,2,12.743,0.6,0.0,0.0,0.0084,-0.0034,-0.0041,0.0559,0.2523,2.21,13.07
3,2,12.765,0.6,0.0,0.0,0.0161,-0.0016,-0.0062,0.0567,0.2515,3.03,13.35
3,2,12.787,0.6,0.0,0.0,0.0170,0.0019,-0.0062,0.0567,0.2515,2.86,13.36
3,2,12.812,0.6,0.0,0.0,0.0212,0.0053,-0.0160,0.0584,0.2503,3.51,12.93
3,2,12.825,0.6,0.0,0.0,0.0324,0.0162,-0.0181,0.0584,0.2503,3.82,12.90
3,2,12.844,0.6,0.0,0.0,0.0263,0.0172,-0.0282,0.0583,0.2504,4.20,10.99
3,2,12.865,0.6,0.0,0.0,0.0193,0.0165,-0.0383,0.0574,0.2511,3.97,11.15
3,2,12.883,0.6,0.0,0.0,0.0170,0.0214,-0.0259,0.0560,0.2513,2.60,8.37
3,2,12.905,0.6,0.0,0.0,0.0135,0.0186,-0.0096,0.0552,0.2515,2.99,7.55
3,2,12.922,0.6,0.0,0.0,0.0135,0.0198,0.0002,0.0549,0.2518,5.30,8.38
3,2,12.943,0.6,0.0,0.0,0.0106,0.0164,0.0127,0.0536,0.2526,6.13,8.95
3,2,12.964,0.6,0.0,0.0,0.0099,0.0165,0.0169,0.0530,0.2529,5.61,9.81
3,2,12.988,0.6,0.0,0.0,0.0084,0.0141,0.0231,0.0519,0.2533,3.06,10.49
3,2,13.006,0.6,0.0,0.0,0.0044,0.0059,0.0199,0.0518,0.2533,2.12,10.50
3,2,13.024,0.6,0.0,0.0,0.0077,0.0068,0.0172,0.0517,0.2532,1.74,11.56
3,2,13.044,0.6,0.0,0.0,0.0075,-0.0015,0.0144,0.0517,0.2528,2.16,11.76
3,2,13.064,0.6,0.0,0.0,0.0070,-0.0048,0.0126,0.0517,0.2528,3.60,11.81
3,2,13.084,0.6,0.0,0.0,0.0111,-0.0068,0.0187,0.0518,0.2521,3.84,11.53
3,2,13.103,0.6,0.0,0.0,0.0167,-0.0111,0.0226,0.0520,0.2518,3.71,11.36
3,2,13.123,0.6,0.0,0.0,0.0064,-0.0041,0.0250,0.0525,0.2516,2.92,11.34
3,2,13.142,0.6,0.0,0.0,0.0175,-0.0131,0.0248,0.0539,0.2514,1.80,9.86
3,2,13.165,0.6,0.0,0.0,0.0161,-0.0170,0.0197,0.0549,0.2514,1.73,8.82
3,2,13.184,0.6,0.0,0.0,0.0076,-0.0108,0.0176,0.0552,0.2515,1.83,8.75
3,2,13.202,0.6,0.0,0.0,0.0131,-0.0246,0.0143,0.0556,0.2519,3.49,6.81
3,2,13.222,0.6,0.0,0.0,0.0072,-0.0175,0.0124,0.0556,0.2522,4.37,7.84
3,2,13.244,0.6,0.0,0.0,0.0042,-0.0099,0.0110,0.0555,0.2525,4.45,7.70
3,2,13.264,0.6,0.0,0.0,0.0101,-0.0193,0.0076,0.0552,0.2529,4.46,10.23
3,2,13.282,0.6,0.0,0.0,0.0069,-0.0088,0.0043,0.0552,0.2531,3.49,10.99
3,2,13.303,0.6,0.0,0.0,0.0059,-0.0065,0.0014,0.0554,0.2531,2.44,11.72
3,2,13.322,0.6,0.0,0.0,0.0098,-0.0094,-0.0041,0.0560,0.2528,1.56,12.48
3,2,13.344,0.6,0.0,0.0,0.0135,-0.0049,-0.0049,0.0566,0.2521,3.15,13.18
3,2,13.364,0.6,0.0,0.0,0.0087,0.0000,-0.0055,0.0570,0.2516,2.67,13.17
3,2,13.387,0.6,0.0,0.0,0.0252,0.0051,-0.0086,0.0577,0.2509,2.90,13.35
3,2,13.403,0.6,0.0,0.0,0.0148,0.0057,-0.0141,0.0582,0.2505,3.32,12.73
3,2,13.423,0.6,0.0,0.0,0.0191,0.0093,-0.0180,0.0583,0.2504,3.17,12.71
3,2,13.446,0.6,0.0,0.0,0.0285,0.0190,-0.0284,0.0582,0.2505,2.56,10.97
3,2,13.462,0.6,0.0,0.0,0.0161,0.0174,-0.0404,0.0568,0.2513,3.43,11.08
3,2,13.484,0.6,0.0,0.0,0.0190,0.0293,-0.0220,0.0552,0.2514,2.72,8.36
3,2,13.506,0.6,0.0,0.0,0.0121,0.0209,-0.0094,0.0547,0.2516,2.61,8.24
3,2,13.522,0.6,0.0,0.0,0.0114,0.0227,-0.0038,0.0542,0.2521,5.40,8.18
3,2,13.548,0.6,0.0,0.0,0.0070,0.0155,0.0066,0.0531,0.2528,6.25,9.04
3,2,13.564,0.6,0.0,0.0,0.0081,0.0182,0.0133,0.0521,0.2532,5.45,9.94
3,2,13.586,0.6,0.0,0.0,0.0052,0.0104,0.0189,0.0514,0.2535,3.89,9.92
3,2,13.603,0.6,0.0,0.0,0.0062,0.0099,0.0180,0.0509,0.2536,2.02,11.10
3,2,13.621,0.6,0.0,0.0,0.0049,0.0050,0.0155,0.0509,0.2535,1.47,11.13
3,2,13.646,0.6,0.0,0.0,0.0066,-0.0018,0.0138,0.0510,0.2530,2.15,11.90
3,2,13.665,0.6,0.0,0.0,0.0038,-0.0038,0.0186,0.0511,0.2528,2.67,11.76
3,2,13.689,0.6,0.0,0.0,0.0076,-0.0077,0.0236,0.0513,0.2525,3.04,11.46
3,2,13.703,0.6,0.0,0.0,0.0114,-0.0113,0.0309,0.0515,0.2523,3.26,11.54
3,2,13.722,0.6,0.0,0.0,0.0160,-0.0150,0.0261,0.0524,0.2521,2.26,10.49
3,2,13.742,0.6,0.0,0.0,0.0171,-0.0170,0.0181,0.0536,0.2519,1.46,9.66
3,2,13.763,0.6,0.0,0.0,0.0096,-0.0114,0.0142,0.0543,0.2518,1.22,8.69
3,2,13.784,0.6,0.0,0.0,0.0101,-0.0162,0.0142,0.0547,0.2519,1.94,7.59
3,2,13.803,0.6,0.0,0.0,0.0057,-0.0143,0.0130,0.0549,0.2522,2.95,6.67
3,2,13.823,0.6,0.0,0.0,0.0038,-0.0143,0.0114,0.0549,0.2525,3.66,7.85
3,2,13.842,0.6,0.0,0.0,0.0045,-0.0162,0.0079,0.0547,0.2529,4.33,9.10
3,2,13.863,0.6,0.0,0.0,0.0051,-0.0124,0.0062,0.0545,0.2532,3.56,10.12
3,2,13.884,0.6,0.0,0.0,0.0039,-0.0078,0.0048,0.0546,0.2533,2.56,11.04
3,2,13.906,0.6,0.0,0.0,0.0044,-0.0071,-0.0000,0.0550,0.2533,1.50,11.84
3,2,13.921,0.6,0.0,0.0,0.0069,-0.0077,-0.0031,0.0553,0.2530,1.59,12.59
3,2,13.942,0.6,0.0,0.0,0.0071,-0.0024,-0.0042,0.0555,0.2524,2.61,13.15
3,2,13.966,0.6,0.0,0.0,0.0105,0.0001,-0.0054,0.0560,0.2517,2.60,13.41
3,2,13.984,0.6,0.0,0.0,0.0170,0.0025,-0.0071,0.0565,0.2510,2.71,13.27
3,2,14.006,0.6,0.0,0.0,0.0151,0.0039,-0.0105,0.0570,0.2507,3.03,12.82
3,2,14.021,0.6,0.0,0.0,0.0271,0.0112,-0.0156,0.0573,0.2505,3.12,12.07
3,2,14.042,0.6,0.0,0.0,0.0279,0.0173,-0.0278,0.0572,0.2507,3.63,11.11
3,2,14.067,0.6,0.0,0.0,0.0156,0.0152,-0.0360,0.0563,0.2513,3.73,9.91
3,2,14.083,0.6,0.0,0.0,0.0141,0.0194,-0.0226,0.0551,0.2514,2.62,8.46
3,2,14.102,0.6,0.0,0.0,0.0113,0.0173,-0.0106,0.0545,0.2515,2.44,7.39
3,2,14.121,0.6,0.0,0.0,0.0123,0.0213,-0.0025,0.0539,0.2520,5.67,8.24
3,2,14.142,0.6,0.0,0.0,0.0067,0.0133,0.0079,0.0531,0.2524,6.27,8.96
3,2,14.163,0.6,0.0,0.0,0.0069,0.0154,0.0134,0.0521,0.2529,5.43,9.82
3,2,14.184,0.6,0.0,0.0,0.0042,0.0100,0.0193,0.0512,0.2532,3.46,10.54
3,2,14.203,0.6,0.0,0.0,0.0047,0.0097,0.0182,0.0509,0.2533,2.66,11.18
3,2,14.222,0.6,0.0,0.0,0.0063,0.0050,0.0141,0.0508,0.2531,1.77,11.55
3,2,14.245,0.6,0.0,0.0,0.0049,0.0002,0.0110,0.0509,0.2529,2.52,11.72
3,2,14.262,0.6,0.0,0.0,0.0066,-0.0022,0.0122,0.0511,0.2526,2.94,11.69
3,2,14.284,0.6,0.0,0.0,0.0103,-0.0048,0.0132,0.0512,0.2523,3.93,11.83
3,2,14.303,0.6,0.0,0.0,0.0175,-0.0111,0.0281,0.0520,0.2519,3.48,11.43
3,2,14.322,0.6,0.0,0.0,0.0148,-0.0117,0.0264,0.0529,0.2516,2.13,10.63
3,2,14.342,0.6,0.0,0.0,0.0156,-0.0180,0.0212,0.0539,0.2515,1.39,9.78
3,2,14.363,0.6,0.0,0.0,0.0098,-0.0149,0.0170,0.0544,0.2516,1.46,8.78
3,2,14.386,0.6,0.0,0.0,0.0072,-0.0138,0.0160,0.0547,0.2517,2.40,7.64
3,2,14.402,0.6,0.0,0.0,0.0068,-0.0160,0.0144,0.0548,0.2520,3.37,6.71
3,2,14.422,0.6,0.0,0.0,0.0082,-0.0212,0.0117,0.0550,0.2525,4.18,7.84
3,2,14.442,0.6,0.0,0.0,0.0057,-0.0124,0.0087,0.0549,0.2528,4.60,9.12
3,2,14.463,0.6,0.0,0.0,0.0088,-0.0140,0.0071,0.0547,0.2531,3.99,10.18
3,2,14.483,0.6,0.0,0.0,0.0072,-0.0093,0.0048,0.0548,0.2533,2.70,11.10
3,2,14.502,0.6,0.0,0.0,0.0078,-0.0082,-0.0004,0.0551,0.2532,1.71,11.90
3,2,14.523,0.6,0.0,0.0,0.0083,-0.0065,-0.0045,0.0554,0.2529,1.64,12.67
3,2,14.542,0.6,0.0,0.0,0.0135,-0.0033,-0.0046,0.0559,0.2522,2.92,13.20
3,2,14.562,0.6,0.0,0.0,0.0134,0.0007,-0.0066,0.0564,0.2515,2.98,13.36
3,2,14.583,0.6,0.0,0.0,0.0243,0.0042,-0.0086,0.0571,0.2508,2.97,13.33
3,2,14.605,0.6,0.0,0.0,0.0180,0.0058,-0.0152,0.0577,0.2505,3.15,12.76
3,2,14.622,0.6,0.0,0.0,0.0280,0.0132,-0.0234,0.0579,0.2505,3.04,11.95
3,2,14.644,0.6,0.0,0.0,0.0215,0.0143,-0.0310,0.0577,0.2506,2.74,11.00
3,2,14.665,0.6,0.0,0.0,0.0229,0.0248,-0.0400,0.0563,0.2513,5.41,9.92
3,2,14.683,0.6,0.0,0.0,0.0134,0.0196,-0.0289,0.0554,0.2515,2.82,8.37
3,2,14.706,0.6,0.0,0.0,0.0133,0.0215,-0.0092,0.0543,0.2516,3.63,7.24
3,2,14.723,0.6,0.0,0.0,0.0105,0.0158,0.0007,0.0540,0.2519,5.05,8.12
3,2,14.742,0.6,0.0,0.0,0.0120,0.0177,0.0106,0.0532,0.2525,6.14,8.98
3,2,14.764,0.6,0.0,0.0,0.0099,0.0148,0.0156,0.0524,0.2530,5.37,9.84
3,2,14.785,0.6,0.0,0.0,0.0055,0.0088,0.0203,0.0516,0.2534,3.36,10.57
3,2,14.803,0.6,0.0,0.0,0.0057,0.0080,0.0197,0.0513,0.2534,2.69,11.23
3,2,14.823,0.6,0.0,0.0,0.0050,0.0020,0.0157,0.0512,0.2533,1.78,11.60
3,2,14.842,0.6,0.0,0.0,0.0052,-0.0026,0.0138,0.0512,0.2531,1.77,11.74
3,2,14.864,0.6,0.0,0.0,0.0023,-0.0019,0.0159,0.0512,0.2528,2.27,11.67
3,2,14.884,0.6,0.0,0.0,0.0077,-0.0074,0.0208,0.0513,0.2526,2.81,11.75
3,2,14.903,0.6,0.0,0.0,0.0139,-0.0135,0.0279,0.0515,0.2523,2.98,11.13
3,2,14.923,0.6,0.0,0.0,0.0125,-0.0110,0.0263,0.0525,0.2521,2.14,10.49
3,2,14.944,0.6,0.0,0.0,0.0159,-0.0174,0.0216,0.0537,0.2519,1.68,9.66
3,2,14.965,0.6,0.0,0.0,0.0103,-0.0140,0.0168,0.0544,0.2519,1.29,8.71
3,2,14.983,0.6,0.0,0.0,0.0079,-0.0137,0.0154,0.0548,0.2520,1.99,7.58
3,2,15.002,0.6,0.0,0.0,0.0080,-0.0201,0.0132,0.0550,0.2523,3.02,6.66
3,2,15.023,0.6,0.0,0.0,0.0057,-0.0193,0.0109,0.0550,0.2526,3.65,7.81
3,3,15.048,0.0,0.0,0.5,0.0038,-0.0120,0.0085,0.0549,0.2530,4.22,9.06
3,3,15.063,0.0,0.0,0.5,0.0056,-0.0130,0.0066,0.0547,0.2533,3.12,8.97
3,3,15.084,0.0,0.0,0.5,0.0068,-0.0144,0.1032,0.0546,0.2535,5.69,13.22
3,3,15.103,0.0,0.0,0.5,0.0068,-0.0136,0.1592,0.0545,0.2536,5.65,14.16
3,3,15.123,0.0,0.0,0.5,0.0107,-0.0181,0.1918,0.0553,0.2528,7.31,14.62
3,3,15.142,0.0,0.0,0.5,0.0230,-0.0308,0.2334,0.0577,0.2517,6.77,14.59
3,3,15.163,0.0,0.0,0.5,0.0258,-0.0276,0.2514,0.0591,0.2513,8.01,14.19
3,3,15.184,0.0,0.0,0.5,0.0288,-0.0273,0.2867,0.0617,0.2500,6.88,13.41
3,3,15.204,0.0,0.0,0.5,0.0417,-0.0380,0.2985,0.0642,0.2498,7.31,13.28
3,3,15.221,0.0,0.0,0.5,0.0535,-0.0456,0.3085,0.0670,0.2493,5.65,11.21
3,3,15.242,0.0,0.0,0.5,0.0417,-0.0345,0.3118,0.0680,0.2493,4.93,9.78
3,3,15.263,0.0,0.0,0.5,0.0449,-0.0398,0.3114,0.0678,0.2496,5.85,8.32
3,3,15.286,0.0,0.0,0.5,0.0217,-0.0228,0.3115,0.0657,0.2506,7.81,6.94
3,3,15.302,0.0,0.0,0.5,0.0102,-0.0147,0.3003,0.0619,0.2514,7.96,7.62
3,3,15.325,0.0,0.0,0.5,-0.0038,-0.0052,0.2882,0.0550,0.2525,19.04,8.31
3,3,15.343,0.0,0.0,0.5,-0.0171,0.0061,0.2721,0.0505,0.2524,10.68,8.95
3,3,15.363,0.0,0.0,0.5,-0.0414,0.0115,0.2972,0.0482,0.2514,5.09,11.33
3,3,15.383,0.0,0.0,0.5,-0.0293,0.0047,0.3264,0.0492,0.2509,5.88,11.97
3,3,15.403,0.0,0.0,0.5,-0.0296,0.0127,0.3730,0.0509,0.2503,6.89,11.84
3,3,15.421,0.0,0.0,0.5,-0.0278,0.0225,0.4202,0.0533,0.2494,6.65,12.38
3,3,15.441,0.0,0.0,0.5,-0.0194,0.0227,0.4569,0.0560,0.2487,6.11,12.90
3,3,15.463,0.0,0.0,0.5,-0.0135,0.0133,0.4622,0.0577,0.2482,5.39,12.86
3,3,15.482,0.0,0.0,0.5,-0.0016,-0.0065,0.4535,0.0575,0.2482,4.70,12.38
3,3,15.506,0.0,0.0,0.5,0.0043,-0.0116,0.4439,0.0574,0.2487,5.16,11.94
3,3,15.521,0.0,0.0,0.5,0.0236,-0.0554,0.4431,0.0570,0.2499,4.66,11.73
3,3,15.543,0.0,0.0,0.5,0.0218,-0.0713,0.4468,0.0553,0.2512,6.10,11.14
3,3,15.564,0.0,0.0,0.5,0.0116,-0.0480,0.4557,0.0532,0.2529,7.70,9.72
3,3,15.584,0.0,0.0,0.5,0.0306,-0.1653,0.4297,0.0521,0.2535,6.16,8.16
3,3,15.603,0.0,0.0,0.5,0.0171,-0.0984,0.3746,0.0525,0.2535,9.98,8.83
3,3,15.626,0.0,0.0,0.5,0.0126,-0.0586,0.2855,0.0551,0.2539,6.33,10.91
3,3,15.645,0.0,0.0,0.5,0.0305,-0.1348,0.2469,0.0561,0.2541,6.14,10.67
3,3,15.663,0.0,0.0,0.5,0.0161,-0.0715,0.2019,0.0574,0.2543,8.76,13.83
3,3,15.683,0.0,0.0,0.5,0.0187,-0.0713,0.2141,0.0580,0.2536,9.49,14.46
3,3,15.703,0.0,0.0,0.5,0.0367,-0.1053,0.2705,0.0592,0.2527,9.14,14.51
3,3,15.721,0.0,0.0,0.5,0.0328,-0.0713,0.3170,0.0604,0.2516,7.42,14.23
3,3,15.742,0.0,0.0,0.5,0.0393,-0.0663,0.3351,0.0610,0.2509,6.29,14.29
3,3,15.763,0.0,0.0,0.5,0.0491,-0.0681,0.3470,0.0625,0.2502,5.09,13.88
3,3,15.782,0.0,0.0,0.5,0.0694,-0.0803,0.3331,0.0650,0.2494,5.82,13.18
3,3,15.804,0.0,0.0,0.5,0.0448,-0.0453,0.3192,0.0672,0.2489,5.64,12.46
3,3,15.821,0.0,0.0,0.5,0.0902,-0.0786,0.3132,0.0678,0.2489,5.49,11.31
3,3,15.842,0.0,0.0,0.5,0.0830,-0.0609,0.3121,0.0679,0.2489,4.89,9.76
3,3,15.863,0.0,0.0,0.5,0.0537,-0.0345,0.3140,0.0661,0.2496,6.58,8.16
3,3,15.882,0.0,0.0,0.5,0.0615,-0.0293,0.3020,0.0620,0.2505,8.26,7.57
3,3,15.903,0.0,0.0,0.5,0.0409,-0.0012,0.2840,0.0577,0.2514,13.26,8.55
3,3,15.923,0.0,0.0,0.5,0.0186,0.0081,0.2525,0.0523,0.2519,10.44,9.55
3,3,15.942,0.0,0.0,0.5,0.0160,0.0117,0.2571,0.0509,0.2514,5.06,11.26
3,3,15.963,0.0,0.0,0.5,0.0085,0.0111,0.2755,0.0518,0.2510,7.28,12.72
3,3,15.983,0.0,0.0,0.5,0.0072,0.0196,0.3243,0.0531,0.2504,13.41,12.38
3,3,16.004,0.0,0.0,0.5,0.0127,0.0332,0.4371,0.0565,0.2491,8.36,12.08
3,3,16.023,0.0,0.0,0.5,0.0280,0.0367,0.4925,0.0582,0.2490,7.27,12.01
3,3,16.043,0.0,0.0,0.5,0.0312,0.0180,0.5082,0.0604,0.2486,5.83,11.62
3,3,16.064,0.0,0.0,0.5,0.0368,0.0072,0.4860,0.0607,0.2487,3.55,11.46
3,3,16.083,0.0,0.0,0.5,0.0528,-0.0038,0.4451,0.0606,0.2491,3.56,11.43
3,3,16.105,0.0,0.0,0.5,0.0453,-0.0129,0.4288,0.0606,0.2498,4.45,11.34
3,3,16.121,0.0,0.0,0.5,0.0631,-0.0418,0.4203,0.0597,0.2508,4.61,10.89
3,3,16.142,0.0,0.0,0.5,0.0516,-0.0583,0.4203,0.0586,0.2516,5.98,9.76
3,3,16.167,0.0,0.0,0.5,0.0189,-0.0258,0.4480,0.0576,0.2529,9.93,8.48
3,3,16.183,0.0,0.0,0.5,0.0617,-0.1107,0.4454,0.0565,0.2540,5.82,8.44
3,3,16.202,0.0,0.0,0.5,0.0438,-0.1140,0.3814,0.0561,0.2539,8.56,9.13
3,3,16.221,0.0,0.0,0.5,0.0241,-0.0629,0.3524,0.0566,0.2540,7.68,9.14
3,3,16.243,0.0,0.0,0.5,0.0374,-0.1062,0.2542,0.0583,0.2544,7.40,12.32
3,3,16.263,0.0,0.0,0.5,0.0220,-0.0689,0.2117,0.0590,0.2542,9.16,13.37
3,3,16.284,0.0,0.0,0.5,0.0269,-0.0859,0.2313,0.0594,0.2533,11.45,13.77
3,3,16.302,0.0,0.0,0.5,0.0326,-0.0938,0.2699,0.0596,0.2525,8.26,14.02
3,3,16.321,0.0,0.0,0.5,0.0297,-0.0673,0.3090,0.0595,0.2515,7.61,14.04
3,3,16.344,0.0,0.0,0.5,0.0402,-0.0693,0.3241,0.0595,0.2509,7.25,14.05
3,3,16.362,0.0,0.0,0.5,0.0488,-0.0667,0.3366,0.0603,0.2500,4.85,13.70
3,3,16.382,0.0,0.0,0.5,0.0761,-0.0859,0.3274,0.0626,0.2495,6.36,13.01
3,3,16.403,0.0,0.0,0.5,0.0892,-0.0861,0.3026,0.0653,0.2489,5.98,12.04
3,3,16.423,0.0,0.0,0.5,0.0868,-0.0704,0.2926,0.0663,0.2487,5.45,11.09
3,3,16.449,0.0,0.0,0.5,0.0509,-0.0353,0.2954,0.0659,0.2488,4.76,9.70
3,3,16.464,0.0,0.0,0.5,0.0805,-0.0514,0.3036,0.0646,0.2494,5.12,9.81
3,3,16.483,0.0,0.0,0.5,0.0536,-0.0285,0.3001,0.0622,0.2502,7.24,7.93
3,3,16.502,0.0,0.0,0.5,0.0476,-0.0091,0.2862,0.0583,0.2513,11.82,9.23
3,3,16.521,0.0,0.0,0.5,0.0209,0.0073,0.2652,0.0527,0.2516,13.38,9.95
3,3,16.542,0.0,0.0,0.5,0.0174,0.0132,0.2589,0.0506,0.2511,5.56,10.96
3,3,16.563,0.0,0.0,0.5,0.0094,0.0097,0.2760,0.0513,0.2506,8.19,12.57
3,3,16.583,0.0,0.0,0.5,0.0055,0.0107,0.3052,0.0520,0.2502,11.66,12.80
3,3,16.602,0.0,0.0,0.5,0.0148,0.0331,0.3931,0.0539,0.2492,8.23,11.84
3,3,16.622,0.0,0.0,0.5,0.0252,0.0368,0.4979,0.0560,0.2487,6.74,11.86
3,3,16.642,0.0,0.0,0.5,0.0289,0.0232,0.5489,0.0576,0.2490,4.89,11.34
3,3,16.663,0.0,0.0,0.5,0.0484,0.0234,0.5366,0.0592,0.2490,4.30,10.68
3,3,16.684,0.0,0.0,0.5,0.0590,0.0127,0.4942,0.0596,0.2491,3.80,11.09
3,3,16.703,0.0,0.0,0.5,0.0459,-0.0048,0.4384,0.0592,0.2497,2.96,11.15
3,3,16.723,0.0,0.0,0.5,0.0438,-0.0220,0.4197,0.0580,0.2505,4.27,10.91
3,3,16.743,0.0,0.0,0.5,0.0584,-0.0591,0.4230,0.0573,0.2511,5.31,10.22
3,3,16.764,0.0,0.0,0.5,0.0388,-0.0630,0.4542,0.0558,0.2527,6.55,8.82
3,3,16.787,0.0,0.0,0.5,0.0432,-0.0927,0.3964,0.0553,0.2530,7.68,7.75
3,3,16.805,0.0,0.0,0.5,0.0321,-0.0730,0.3316,0.0568,0.2532,6.71,9.18
3,3,16.822,0.0,0.0,0.5,0.0332,-0.0812,0.2702,0.0585,0.2536,6.47,10.50
3,3,16.842,0.0,0.0,0.5,0.0245,-0.0706,0.2259,0.0590,0.2541,7.51,12.56
3,3,16.865,0.0,0.0,0.5,0.0233,-0.0758,0.2166,0.0587,0.2538,9.88,13.79
3,3,16.884,0.0,0.0,0.5,0.0159,-0.0493,0.2366,0.0585,0.2531,10.64,14.21
3,3,16.902,0.0,0.0,0.5,0.0301,-0.0788,0.2698,0.0583,0.2524,9.58,14.30
3,3,16.923,0.0,0.0,0.5,0.0297,-0.0588,0.3075,0.0577,0.2511,7.55,14.34
3,3,16.944,0.0,0.0,0.5,0.0522,-0.0756,0.3385,0.0575,0.2501,5.88,14.22
3,3,16.963,0.0,0.0,0.5,0.0463,-0.0527,0.3431,0.0580,0.2495,5.23,13.62
3,3,16.984,0.0,0.0,0.5,0.0854,-0.0832,0.3325,0.0593,0.2492,5.70,13.09
3,3,17.003,0.0,0.0,0.5,0.0523,-0.0442,0.3131,0.0614,0.2493,6.92,12.26
3,3,17.023,0.0,0.0,0.5,0.0953,-0.0703,0.2783,0.0644,0.2488,7.23,11.03
3,3,17.042,0.0,0.0,0.5,0.0691,-0.0430,0.2747,0.0645,0.2487,6.44,10.17
3,3,17.064,0.0,0.0,0.5,0.0749,-0.0391,0.2899,0.0626,0.2495,5.92,8.65
3,3,17.087,0.0,0.0,0.5,0.0473,-0.0162,0.2901,0.0584,0.2505,7.84,7.27
3,3,17.106,0.0,0.0,0.5,0.0327,-0.0019,0.2855,0.0557,0.2510,12.75,8.48
3,3,17.124,0.0,0.0,0.5,0.0377,0.0055,0.2618,0.0518,0.2512,7.59,9.45
3,3,17.143,0.0,0.0,0.5,0.0212,0.0058,0.2531,0.0506,0.2512,4.58,10.86
3,3,17.163,0.0,0.0,0.5,0.0150,0.0067,0.2639,0.0508,0.2510,8.04,12.24
3,3,17.185,0.0,0.0,0.5,0.0155,0.0202,0.3189,0.0518,0.2501,9.55,12.55
3,3,17.204,0.0,0.0,0.5,0.0180,0.0344,0.4086,0.0534,0.2491,7.89,11.88
3,3,17.228,0.0,0.0,0.5,0.0224,0.0238,0.5059,0.0548,0.2488,5.99,12.11
3,3,17.244,0.0,0.0,0.5,0.0446,0.0251,0.5652,0.0559,0.2491,4.02,11.83
3,3,17.265,0.0,0.0,0.5,0.0421,0.0162,0.5869,0.0575,0.2492,5.16,10.75
3,3,17.284,0.0,0.0,0.5,0.0616,0.0132,0.5244,0.0587,0.2494,5.07,10.89
3,3,17.302,0.0,0.0,0.5,0.0450,-0.0026,0.4683,0.0584,0.2498,3.64,11.01
3,3,17.323,0.0,0.0,0.5,0.0590,-0.0276,0.4389,0.0572,0.2506,4.06,10.93
3,3,17.342,0.0,0.0,0.5,0.0424,-0.0439,0.4380,0.0564,0.2512,4.69,10.73
3,3,17.366,0.0,0.0,0.5,0.0513,-0.0828,0.4165,0.0549,0.2523,5.43,8.73
3,3,17.384,0.0,0.0,0.5,0.0500,-0.0937,0.3778,0.0553,0.2525,6.80,8.19
3,3,17.405,0.0,0.0,0.5,0.0380,-0.0777,0.3182,0.0572,0.2531,7.49,9.34
3,3,17.425,0.0,0.0,0.5,0.0300,-0.0707,0.2744,0.0582,0.2537,7.61,10.93
3,3,17.442,0.0,0.0,0.5,0.0310,-0.0813,0.2273,0.0581,0.2543,9.30,12.91
3,3,17.464,0.0,0.0,0.5,0.0199,-0.0505,0.2242,0.0575,0.2539,11.18,13.86
3,3,17.484,0.0,0.0,0.5,0.0294,-0.0688,0.2460,0.0570,0.2533,10.39,14.20
3,3,17.505,0.0,0.0,0.5,0.0308,-0.0617,0.2827,0.0563,0.2521,9.10,14.32
3,3,17.526,0.0,0.0,0.5,0.0209,-0.0333,0.2929,0.0560,0.2517,7.80,14.35
