rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,3,18.691,0.0,0.0,0.5,-0.0039,0.1402,0.0189,0.2595,16.79,12.54
3,3,18.707,0.0,0.0,0.5,-0.0082,0.1481,0.0208,0.2564,6.73,13.27
3,3,18.725,0.0,0.0,0.5,-0.0042,0.1574,0.0211,0.2540,6.84,13.26
3,3,18.744,0.0,0.0,0.5,0.0009,0.1630,0.0209,0.2522,6.72,12.91
3,3,18.769,0.0,0.0,0.5,0.0053,0.1750,0.0209,0.2509,4.44,12.89
3,3,18.787,0.0,0.0,0.5,0.0092,0.1945,0.0202,0.2505,4.65,12.95
3,3,18.810,0.0,0.0,0.5,0.0163,0.2185,0.0190,0.2512,7.09,12.94
3,3,18.825,0.0,0.0,0.5,0.0266,0.2254,0.0186,0.2527,11.91,12.57
3,3,18.845,0.0,0.0,0.5,0.0164,0.2262,0.0184,0.2554,4.70,12.46
3,3,18.872,0.0,0.0,0.5,0.0292,0.2388,0.0191,0.2596,8.07,11.69
3,3,18.888,0.0,0.0,0.5,0.0310,0.2253,0.0204,0.2625,9.60,10.19
3,3,18.902,0.0,0.0,0.5,0.0294,0.2268,0.0209,0.2634,12.29,10.35
3,3,18.924,0.0,0.0,0.5,0.0133,0.3011,0.0163,0.2651,4.98,11.00
3,3,18.944,0.0,0.0,0.5,-0.0051,0.3174,0.0126,0.2622,22.10,13.09
3,3,18.971,0.0,0.0,0.5,-0.0055,0.3056,0.0120,0.2588,10.61,14.00
3,3,18.987,0.0,0.0,0.5,-0.0003,0.2783,0.0134,0.2569,6.33,13.98
3,3,19.007,0.0,0.0,0.5,-0.0004,0.2066,0.0169,0.2524,9.26,14.92
3,3,19.024,0.0,0.0,0.5,-0.0034,0.1783,0.0174,0.2506,9.12,14.73
3,3,19.045,0.0,0.0,0.5,-0.0073,0.1932,0.0170,0.2494,10.02,13.98
3,3,19.068,0.0,0.0,0.5,-0.0083,0.2392,0.0153,0.2493,10.00,13.41
3,3,19.088,0.0,0.0,0.5,-0.0046,0.2797,0.0135,0.2498,9.62,12.67
3,3,19.107,0.0,0.0,0.5,-0.0030,0.3078,0.0108,0.2520,13.21,12.17
3,3,19.126,0.0,0.0,0.5,-0.0004,0.3316,0.0085,0.2547,11.88,11.37
3,3,19.145,0.0,0.0,0.5,0.0009,0.3442,0.0073,0.2567,18.27,10.74
3,3,19.173,0.0,0.0,0.5,0.0050,0.4014,0.0060,0.2640,7.55,10.16
3,3,19.188,0.0,0.0,0.5,0.0098,0.4433,0.0063,0.2669,9.57,9.41
3,3,19.207,0.0,0.0,0.5,0.0093,0.4409,0.0067,0.2701,9.69,6.83
3,3,19.231,0.0,0.0,0.5,0.0102,0.3200,0.0132,0.2699,19.39,11.60
3,3,19.245,0.0,0.0,0.5,0.0022,0.2232,0.0161,0.2675,31.29,13.05
3,3,19.267,0.0,0.0,0.5,0.0013,0.1679,0.0161,0.2642,27.94,12.82
3,3,19.288,0.0,0.0,0.5,-0.0107,0.1395,0.0218,0.2574,10.33,12.44
3,3,19.309,0.0,0.0,0.5,-0.0105,0.1539,0.0232,0.2556,6.62,13.32
3,3,19.325,0.0,0.0,0.5,-0.0102,0.1761,0.0230,0.2534,7.01,13.17
3,3,19.343,0.0,0.0,0.5,-0.0024,0.1752,0.0226,0.2517,7.48,12.96
3,3,19.365,0.0,0.0,0.5,0.0046,0.1734,0.0227,0.2506,4.40,13.01
3,3,19.385,0.0,0.0,0.5,0.0131,0.1967,0.0214,0.2497,4.31,12.95
3,3,19.404,0.0,0.0,0.5,0.0142,0.2194,0.0200,0.2506,6.11,13.08
3,3,19.424,0.0,0.0,0.5,0.0147,0.2215,0.0197,0.2512,4.97,13.07
3,3,19.446,0.0,0.0,0.5,0.0333,0.2265,0.0191,0.2558,6.45,12.30
3,3,19.468,0.0,0.0,0.5,0.0227,0.2221,0.0196,0.2578,6.30,11.76
3,3,19.492,0.0,0.0,0.5,0.0297,0.2379,0.0213,0.2632,11.59,10.28
3,3,19.504,0.0,0.0,0.5,0.0333,0.2333,0.0212,0.2644,16.63,10.50
3,3,19.524,0.0,0.0,0.5,0.0159,0.2584,0.0189,0.2646,9.02,11.67
3,3,19.544,0.0,0.0,0.5,0.0003,0.3276,0.0165,0.2629,22.65,12.67
3,3,19.567,0.0,0.0,0.5,-0.0017,0.3260,0.0167,0.2598,10.11,13.89
3,3,19.587,0.0,0.0,0.5,0.0019,0.2248,0.0194,0.2553,14.28,14.81
3,3,19.608,0.0,0.0,0.5,-0.0003,0.1991,0.0193,0.2524,10.30,14.04
3,3,19.625,0.0,0.0,0.5,-0.0034,0.1782,0.0182,0.2503,9.26,14.22
3,3,19.643,0.0,0.0,0.5,-0.0067,0.2042,0.0162,0.2494,9.24,13.27
3,3,19.669,0.0,0.0,0.5,-0.0029,0.2253,0.0152,0.2494,9.53,13.16
3,3,19.689,0.0,0.0,0.5,-0.0036,0.2599,0.0137,0.2501,9.07,12.87
3,3,19.705,0.0,0.0,0.5,-0.0029,0.3064,0.0109,0.2521,13.26,12.32
3,3,19.725,0.0,0.0,0.5,-0.0014,0.3331,0.0084,0.2550,14.78,11.37
3,3,19.744,0.0,0.0,0.5,0.0001,0.3559,0.0066,0.2588,10.30,10.46
3,3,19.766,0.0,0.0,0.5,0.0030,0.3993,0.0059,0.2638,6.01,9.93
3,3,19.789,0.0,0.0,0.5,0.0041,0.4558,0.0059,0.2687,2.92,9.33
3,3,19.805,0.0,0.0,0.5,0.0062,0.4744,0.0057,0.2699,3.49,9.33
3,3,19.824,0.0,0.0,0.5,0.0055,0.3786,0.0070,0.2708,12.14,11.19
3,3,19.844,0.0,0.0,0.5,0.0021,0.2397,0.0118,0.2677,32.66,12.11
3,3,19.867,0.0,0.0,0.5,0.0014,0.1764,0.0162,0.2618,18.10,12.32
3,3,19.888,0.0,0.0,0.5,-0.0039,0.1633,0.0199,0.2588,16.40,12.90
3,3,19.906,0.0,0.0,0.5,-0.0037,0.1585,0.0227,0.2549,9.30,13.27
3,3,19.924,0.0,0.0,0.5,0.0009,0.1552,0.0236,0.2527,6.73,13.18
3,3,19.945,0.0,0.0,0.5,0.0061,0.1594,0.0242,0.2504,4.46,13.22
3,3,19.969,0.0,0.0,0.5,0.0167,0.1807,0.0241,0.2498,4.01,13.23
3,3,19.988,0.0,0.0,0.5,0.0169,0.2064,0.0235,0.2496,4.70,13.33
3,3,20.003,0.0,0.0,0.5,0.0320,0.2251,0.0229,0.2501,5.60,13.14
3,3,20.028,0.0,0.0,0.5,0.0261,0.2337,0.0229,0.2529,4.89,12.83
3,3,20.043,0.0,0.0,0.5,0.0473,0.2286,0.0236,0.2550,6.62,12.68
3,3,20.065,0.0,0.0,0.5,0.0349,0.2390,0.0250,0.2576,11.52,11.49
3,3,20.093,0.0,0.0,0.5,0.0393,0.2500,0.0265,0.2628,9.57,10.27
3,3,20.105,0.0,0.0,0.5,0.0158,0.2505,0.0251,0.2639,15.00,10.39
3,3,20.124,0.0,0.0,0.5,0.0145,0.3005,0.0202,0.2646,6.90,10.77
3,3,20.144,0.0,0.0,0.5,0.0008,0.3170,0.0183,0.2633,25.18,12.72
3,3,20.168,0.0,0.0,0.5,0.0025,0.2909,0.0179,0.2592,10.60,13.99
3,3,20.185,0.0,0.0,0.5,0.0064,0.2381,0.0190,0.2563,9.42,14.61
3,3,20.207,0.0,0.0,0.5,0.0041,0.1953,0.0194,0.2526,9.19,14.52
3,3,20.225,0.0,0.0,0.5,0.0019,0.1857,0.0182,0.2504,8.88,14.09
3,3,20.244,0.0,0.0,0.5,0.0006,0.2070,0.0169,0.2496,9.19,13.28
3,3,20.271,0.0,0.0,0.5,0.0019,0.2466,0.0150,0.2498,9.07,12.90
3,3,20.288,0.0,0.0,0.5,0.0049,0.2758,0.0135,0.2506,9.83,12.75
3,3,20.305,0.0,0.0,0.5,0.0046,0.3154,0.0109,0.2529,10.55,12.11
3,3,20.325,0.0,0.0,0.5,0.0053,0.3370,0.0090,0.2555,16.42,11.48
3,3,20.344,0.0,0.0,0.5,0.0054,0.3620,0.0078,0.2593,8.01,10.43
3,3,20.371,0.0,0.0,0.5,0.0105,0.4029,0.0070,0.2638,10.60,10.01
3,3,20.387,0.0,0.0,0.5,0.0091,0.4278,0.0070,0.2673,6.61,8.98
3,3,20.408,0.0,0.0,0.5,0.0133,0.4822,0.0069,0.2710,21.17,6.01
3,3,20.425,0.0,0.0,0.5,0.0080,0.3910,0.0099,0.2713,11.82,9.65
3,3,20.443,0.0,0.0,0.5,0.0059,0.3316,0.0114,0.2702,25.11,11.70
3,3,20.467,0.0,0.0,0.5,0.0031,0.1384,0.0168,0.2629,20.96,13.40
3,3,20.490,0.0,0.0,0.5,-0.0053,0.1055,0.0195,0.2592,20.31,12.27
3,3,20.508,0.0,0.0,0.5,-0.0140,0.1320,0.0236,0.2556,7.49,13.01
3,3,20.524,0.0,0.0,0.5,-0.0084,0.1587,0.0244,0.2531,6.55,13.51
3,3,20.544,0.0,0.0,0.5,0.0013,0.1735,0.0243,0.2515,6.93,13.46
3,3,20.569,0.0,0.0,0.5,0.0091,0.1905,0.0239,0.2502,4.32,13.17
3,3,20.588,0.0,0.0,0.5,0.0122,0.2101,0.0234,0.2499,4.65,13.23
3,3,20.607,0.0,0.0,0.5,0.0232,0.2464,0.0218,0.2506,6.23,12.74
3,3,20.626,0.0,0.0,0.5,0.0288,0.2526,0.0214,0.2523,6.56,12.48
3,3,20.644,0.0,0.0,0.5,0.0319,0.2519,0.0216,0.2549,9.92,12.09
3,3,20.669,0.0,0.0,0.5,0.0351,0.2429,0.0230,0.2590,11.57,11.41
3,3,20.688,0.0,0.0,0.5,0.0435,0.2388,0.0246,0.2620,10.26,9.77
3,3,20.704,0.0,0.0,0.5,0.0286,0.2377,0.0249,0.2627,8.08,9.77
3,3,20.725,0.0,0.0,0.5,0.0144,0.2993,0.0193,0.2648,4.82,11.28
3,3,20.744,0.0,0.0,0.5,-0.0034,0.3141,0.0154,0.2618,16.16,13.08
3,3,20.767,0.0,0.0,0.5,-0.0024,0.2855,0.0164,0.2586,6.91,14.26
3,3,20.786,0.0,0.0,0.5,0.0002,0.2416,0.0184,0.2557,10.29,14.84
3,3,20.807,0.0,0.0,0.5,-0.0016,0.2062,0.0194,0.2529,7.34,15.07
3,3,20.824,0.0,0.0,0.5,-0.0066,0.1902,0.0183,0.2503,9.02,14.35
3,3,20.844,0.0,0.0,0.5,-0.0069,0.2064,0.0167,0.2493,9.63,13.53
3,3,20.871,0.0,0.0,0.5,-0.0077,0.2505,0.0142,0.2495,9.40,12.87
3,3,20.887,0.0,0.0,0.5,-0.0067,0.2684,0.0131,0.2498,9.23,12.75
3,3,20.908,0.0,0.0,0.5,-0.0031,0.2930,0.0113,0.2513,12.19,12.46
3,3,20.925,0.0,0.0,0.5,-0.0028,0.3284,0.0082,0.2550,13.02,11.63
3,3,20.945,0.0,0.0,0.5,-0.0017,0.3597,0.0062,0.2586,11.36,10.61
3,3,20.968,0.0,0.0,0.5,-0.0001,0.3935,0.0051,0.2626,9.08,10.04
3,3,20.989,0.0,0.0,0.5,0.0027,0.4337,0.0050,0.2664,7.76,8.54
3,3,21.004,0.0,0.0,0.5,0.0082,0.4611,0.0056,0.2698,3.67,8.78
3,3,21.023,0.0,0.0,0.5,0.0086,0.3751,0.0092,0.2705,11.89,11.34
3,3,21.042,0.0,0.0,0.5,0.0074,0.2150,0.0153,0.2659,19.67,12.34
3,4,21.067,0.0,0.3,0.0,0.0006,0.1489,0.0188,0.2614,18.81,12.20
3,4,21.084,0.0,0.3,0.0,-0.0029,0.1349,0.0207,0.2591,17.92,12.87
3,4,21.102,0.0,0.3,0.0,-0.0028,0.0116,0.0228,0.2542,14.77,13.62
3,4,21.122,0.0,0.3,0.0,0.0024,-0.0002,0.0232,0.2519,6.75,12.81
3,4,21.144,0.0,0.3,0.0,0.0074,-0.0011,0.0240,0.2491,8.25,12.98
3,4,21.171,0.0,0.3,0.0,0.0186,-0.0018,0.0253,0.2479,2.10,13.03
3,4,21.190,0.0,0.3,0.0,0.0353,-0.0013,0.0262,0.2480,1.97,13.47
3,4,21.207,0.0,0.3,0.0,0.0148,-0.0015,0.0264,0.2483,2.37,13.42
3,4,21.225,0.0,0.3,0.0,0.0294,-0.0001,0.0275,0.2506,12.99,13.94
3,4,21.245,0.0,0.3,0.0,0.0393,-0.0043,0.0296,0.2543,6.47,13.82
3,4,21.264,0.0,0.3,0.0,0.0320,-0.0092,0.0325,0.2580,14.73,13.06
3,4,21.285,0.0,0.3,0.0,0.0464,-0.0118,0.0357,0.2610,13.26,10.49
3,4,21.305,0.0,0.3,0.0,0.0326,-0.0124,0.0347,0.2653,13.07,10.68
3,4,21.326,0.0,0.3,0.0,0.0071,-0.0182,0.0318,0.2671,15.75,10.47
3,4,21.344,0.0,0.3,0.0,-0.0131,-0.0259,0.0219,0.2656,19.71,10.46
3,4,21.365,0.0,0.3,0.0,-0.0139,-0.0042,0.0210,0.2632,26.10,12.39
3,4,21.384,0.0,0.3,0.0,-0.0099,0.0291,0.0249,0.2593,13.07,13.11
3,4,21.405,0.0,0.3,0.0,-0.0149,0.0157,0.0297,0.2562,9.85,13.45
3,4,21.425,0.0,0.3,0.0,-0.0288,-0.0058,0.0275,0.2538,8.80,13.02
3,4,21.444,0.0,0.3,0.0,-0.0235,-0.0106,0.0256,0.2530,9.16,12.32
3,4,21.469,0.0,0.3,0.0,-0.0649,0.0107,0.0254,0.2519,6.84,12.19
3,4,21.489,0.0,0.3,0.0,-0.0417,0.0172,0.0281,0.2521,6.90,12.90
3,4,21.506,0.0,0.3,0.0,-0.0476,0.0115,0.0282,0.2525,7.65,12.57
3,4,21.525,0.0,0.3,0.0,-0.0665,0.0039,0.0249,0.2545,16.22,12.81
3,4,21.543,0.0,0.3,0.0,-0.0669,0.0125,0.0208,0.2576,15.71,10.75
3,4,21.563,0.0,0.3,0.0,-0.0685,0.0333,0.0193,0.2610,14.95,9.25
3,4,21.590,0.0,0.3,0.0,-0.0662,0.0290,0.0205,0.2653,9.64,8.02
3,4,21.607,0.0,0.3,0.0,-0.0721,0.0169,0.0149,0.2675,12.47,11.19
3,4,21.625,0.0,0.3,0.0,-0.0338,0.0157,0.0125,0.2672,9.27,10.58
3,4,21.644,0.0,0.3,0.0,-0.0812,0.0095,0.0126,0.2635,19.23,12.37
3,4,21.671,0.0,0.3,0.0,-0.0553,0.0116,0.0183,0.2586,16.48,12.72
3,4,21.691,0.0,0.3,0.0,-0.0436,0.0084,0.0245,0.2562,17.92,12.76
3,4,21.707,0.0,0.3,0.0,-0.0571,-0.0015,0.0311,0.2539,15.31,15.54
3,4,21.724,0.0,0.3,0.0,-0.0299,-0.0180,0.0281,0.2537,20.11,14.55
3,4,21.744,0.0,0.3,0.0,-0.0165,-0.0244,0.0224,0.2520,18.15,12.65
3,4,21.766,0.0,0.3,0.0,-0.0067,-0.0081,0.0214,0.2503,9.78,12.24
3,4,21.789,0.0,0.3,0.0,-0.0012,0.0030,0.0177,0.2498,5.64,12.94
3,4,21.809,0.0,0.3,0.0,0.0031,0.0015,0.0155,0.2504,5.47,12.72
3,4,21.825,0.0,0.3,0.0,0.0089,-0.0006,0.0129,0.2515,13.30,12.90
3,4,21.844,0.0,0.3,0.0,0.0201,-0.0111,0.0142,0.2571,22.66,12.22
3,4,21.868,0.0,0.3,0.0,0.0164,-0.0324,0.0172,0.2608,17.44,13.37
3,4,21.887,0.0,0.3,0.0,0.0121,-0.0330,0.0191,0.2634,25.08,10.96
3,4,21.904,0.0,0.3,0.0,0.0356,-0.0434,0.0210,0.2672,11.53,7.08
3,4,21.929,0.0,0.3,0.0,0.0096,-0.0225,0.0171,0.2701,3.30,9.99
3,4,21.944,0.0,0.3,0.0,-0.0069,-0.0108,0.0144,0.2691,19.98,10.35
3,4,21.965,0.0,0.3,0.0,-0.0139,0.0261,0.0126,0.2651,20.48,12.82
3,4,21.990,0.0,0.3,0.0,-0.0069,0.0438,0.0187,0.2609,18.07,13.27
3,4,22.004,0.0,0.3,0.0,-0.0100,0.0414,0.0222,0.2590,15.76,13.19
3,4,22.025,0.0,0.3,0.0,-0.0174,0.0010,0.0221,0.2557,10.71,12.68
3,4,22.045,0.0,0.3,0.0,-0.0438,-0.0030,0.0186,0.2546,10.95,11.46
3,4,22.072,0.0,0.3,0.0,-0.0283,0.0179,0.0198,0.2536,9.03,11.67
3,4,22.090,0.0,0.3,0.0,-0.0522,0.0250,0.0224,0.2535,5.93,12.39
3,4,22.107,0.0,0.3,0.0,-0.0494,0.0182,0.0233,0.2540,8.81,13.13
3,4,22.123,0.0,0.3,0.0,-0.0383,0.0138,0.0217,0.2550,10.61,12.86
3,4,22.145,0.0,0.3,0.0,-0.0545,0.0148,0.0173,0.2575,15.52,10.63
3,4,22.171,0.0,0.3,0.0,-0.0490,0.0294,0.0164,0.2611,16.80,9.65
3,4,22.188,0.0,0.3,0.0,-0.0423,0.0520,0.0184,0.2652,9.47,8.28
3,4,22.205,0.0,0.3,0.0,-0.0542,0.0237,0.0168,0.2671,11.20,9.67
3,4,22.223,0.0,0.3,0.0,-0.0811,0.0234,0.0118,0.2668,26.76,12.89
3,4,22.245,0.0,0.3,0.0,-0.0524,0.0277,0.0132,0.2645,21.72,12.44
3,4,22.271,0.0,0.3,0.0,-0.0529,-0.0074,0.0233,0.2581,29.80,11.94
3,4,22.288,0.0,0.3,0.0,-0.0489,-0.0203,0.0329,0.2555,32.52,14.58
3,4,22.305,0.0,0.3,0.0,-0.0629,-0.0057,0.0364,0.2539,25.65,16.81
3,4,22.325,0.0,0.3,0.0,-0.0460,-0.0454,0.0263,0.2530,17.46,13.98
3,4,22.345,0.0,0.3,0.0,-0.0147,-0.0300,0.0222,0.2515,13.38,12.24
3,4,22.370,0.0,0.3,0.0,-0.0108,-0.0105,0.0215,0.2499,12.87,11.81
3,4,22.385,0.0,0.3,0.0,-0.0076,0.0017,0.0210,0.2492,12.30,11.73
3,4,22.405,0.0,0.3,0.0,-0.0087,0.0056,0.0172,0.2503,10.18,12.98
3,4,22.430,0.0,0.3,0.0,0.0026,-0.0113,0.0150,0.2547,13.55,12.73
3,4,22.444,0.0,0.3,0.0,0.0057,-0.0155,0.0152,0.2561,13.75,12.76
3,4,22.471,0.0,0.3,0.0,0.0101,-0.0175,0.0170,0.2611,12.13,11.35
3,4,22.491,0.0,0.3,0.0,0.0142,-0.0235,0.0185,0.2641,16.59,10.62
3,4,22.505,0.0,0.3,0.0,0.0117,-0.0368,0.0200,0.2668,22.19,10.59
3,4,22.524,0.0,0.3,0.0,0.0088,-0.0433,0.0199,0.2687,16.58,9.56
3,4,22.545,0.0,0.3,0.0,-0.0018,-0.0285,0.0162,0.2705,8.15,10.45
3,4,22.567,0.0,0.3,0.0,-0.0299,-0.0299,0.0117,0.2670,31.04,12.35
3,4,22.586,0.0,0.3,0.0,-0.0180,0.0352,0.0089,0.2633,25.84,12.92
3,4,22.606,0.0,0.3,0.0,-0.0127,0.0710,0.0130,0.2601,19.06,13.44
3,4,22.625,0.0,0.3,0.0,-0.0225,0.0296,0.0223,0.2561,12.98,13.46
3,4,22.644,0.0,0.3,0.0,-0.0256,0.0048,0.0196,0.2548,13.03,11.99
3,4,22.665,0.0,0.3,0.0,-0.0397,0.0072,0.0190,0.2535,7.78,11.67
3,4,22.688,0.0,0.3,0.0,-0.0476,0.0168,0.0211,0.2532,6.85,12.17
3,4,22.707,0.0,0.3,0.0,-0.0444,0.0224,0.0234,0.2538,8.17,13.00
3,4,22.725,0.0,0.3,0.0,-0.0260,0.0165,0.0211,0.2551,14.45,13.09
3,4,22.744,0.0,0.3,0.0,-0.0577,0.0180,0.0168,0.2577,16.85,10.52
3,4,22.775,0.0,0.3,0.0,-0.0539,0.0428,0.0177,0.2639,14.20,10.50
3,4,22.789,0.0,0.3,0.0,-0.0424,0.0428,0.0177,0.2639,14.20,10.50
3,4,22.808,0.0,0.3,0.0,-0.0471,0.0091,0.0210,0.2675,9.07,10.82
3,4,22.825,0.0,0.3,0.0,-0.0381,0.0107,0.0151,0.2664,40.86,12.52
3,4,22.844,0.0,0.3,0.0,-0.0538,0.0151,0.0159,0.2641,25.42,12.97
3,4,22.869,0.0,0.3,0.0,-0.0692,0.0060,0.0169,0.2593,32.19,12.37
3,4,22.887,0.0,0.3,0.0,-0.0726,0.0088,0.0305,0.2554,53.41,13.97
3,4,22.904,0.0,0.3,0.0,-0.0300,0.0185,0.0361,0.2543,17.30,13.80
3,4,22.924,0.0,0.3,0.0,-0.0498,-0.0352,0.0285,0.2549,37.08,15.68
3,4,22.944,0.0,0.3,0.0,-0.0103,-0.0533,0.0197,0.2537,24.94,12.24
3,4,22.966,0.0,0.3,0.0,-0.0054,-0.0358,0.0191,0.2523,12.59,12.61
3,4,22.985,0.0,0.3,0.0,-0.0067,0.0016,0.0199,0.2510,16.28,11.58
3,4,23.005,0.0,0.3,0.0,-0.0074,0.0049,0.0161,0.2526,9.24,13.09
3,4,23.025,0.0,0.3,0.0,-0.0027,-0.0044,0.0137,0.2539,11.86,12.65
3,4,23.044,0.0,0.3,0.0,0.0038,-0.0092,0.0130,0.2573,16.96,11.21
3,4,23.068,0.0,0.3,0.0,0.0065,-0.0178,0.0146,0.2611,10.59,11.09
3,4,23.085,0.0,0.3,0.0,0.0076,-0.0303,0.0167,0.2646,13.88,11.04
3,4,23.106,0.0,0.3,0.0,0.0064,-0.0433,0.0174,0.2689,12.43,8.22
3,4,23.124,0.0,0.3,0.0,0.0016,-0.0468,0.0164,0.2703,6.02,9.58
3,4,23.144,0.0,0.3,0.0,-0.0134,-0.0151,0.0139,0.2697,23.97,10.37
3,4,23.167,0.0,0.3,0.0,-0.0192,0.0462,0.0115,0.2643,25.04,13.54
3,4,23.185,0.0,0.3,0.0,-0.0078,0.0635,0.0170,0.2612,20.16,13.57
3,4,23.203,0.0,0.3,0.0,-0.0094,0.0502,0.0234,0.2586,16.56,13.44
3,4,23.225,0.0,0.3,0.0,-0.0245,0.0013,0.0204,0.2559,14.95,12.57
3,4,23.244,0.0,0.3,0.0,-0.0451,-0.0052,0.0158,0.2545,12.30,11.70
3,4,23.264,0.0,0.3,0.0,-0.0377,0.0170,0.0165,0.2535,7.33,12.12
3,4,23.286,0.0,0.3,0.0,-0.0292,0.0299,0.0194,0.2537,7.85,12.32
3,4,23.305,0.0,0.3,0.0,-0.0479,0.0302,0.0209,0.2541,7.70,13.16
3,4,23.327,0.0,0.3,0.0,-0.0117,0.0180,0.0204,0.2546,10.11,12.82
3,4,23.344,0.0,0.3,0.0,-0.0668,0.0208,0.0168,0.2583,15.44,10.61
3,4,23.366,0.0,0.3,0.0,-0.0453,0.0315,0.0156,0.2604,17.60,10.64
3,4,23.387,0.0,0.3,0.0,-0.0171,0.0430,0.0155,0.2645,17.74,10.67
3,4,23.405,0.0,0.3,0.0,-0.0417,0.0476,0.0170,0.2676,13.92,7.50
3,4,23.424,0.0,0.3,0.0,-0.0490,-0.0004,0.0153,0.2678,13.37,12.34
3,4,23.447,0.0,0.3,0.0,-0.0459,-0.0122,0.0182,0.2629,20.79,12.99
3,4,23.469,0.0,0.3,0.0,-0.0553,-0.0199,0.0178,0.2594,24.25,11.86
3,4,23.488,0.0,0.3,0.0,-0.0704,-0.0083,0.0202,0.2550,19.67,12.57
3,4,23.509,0.0,0.3,0.0,-0.0425,-0.0046,0.0245,0.2529,13.53,13.86
3,4,23.526,0.0,0.3,0.0,-0.0448,-0.0130,0.0237,0.2519,14.75,13.82
3,4,23.544,0.0,0.3,0.0,-0.0324,-0.0214,0.0194,0.2506,13.03,12.66
3,4,23.575,0.0,0.3,0.0,-0.0160,-0.0067,0.0174,0.2496,8.57,12.14
3,4,23.583,0.0,0.3,0.0,-0.0161,0.0016,0.0161,0.2493,8.17,12.06
3,4,23.604,0.0,0.3,0.0,-0.0090,0.0070,0.0132,0.2493,14.45,12.36
3,4,23.625,0.0,0.3,0.0,-0.0021,0.0023,0.0119,0.2521,6.82,12.21
3,4,23.644,0.0,0.3,0.0,0.0013,-0.0098,0.0117,0.2550,18.74,12.67
3,4,23.668,0.0,0.3,0.0,0.0070,-0.0274,0.0133,0.2609,14.61,11.34
3,4,23.690,0.0,0.3,0.0,0.0090,-0.0381,0.0168,0.2652,21.84,10.45
3,4,23.709,0.0,0.3,0.0,0.0070,-0.0419,0.0175,0.2687,9.56,7.39
3,4,23.725,0.0,0.3,0.0,-0.0044,-0.0235,0.0157,0.2696,4.72,9.94
3,4,23.745,0.0,0.3,0.0,-0.0203,0.0212,0.0153,0.2685,22.85,10.84
3,4,23.771,0.0,0.3,0.0,-0.0133,0.0411,0.0141,0.2639,25.35,12.60
3,4,23.786,0.0,0.3,0.0,-0.0065,0.0336,0.0156,0.2615,21.05,12.24
3,4,23.806,0.0,0.3,0.0,-0.0027,0.0137,0.0240,0.2578,13.38,13.13
3,4,23.826,0.0,0.3,0.0,-0.0348,-0.0008,0.0228,0.2565,15.10,12.73
3,4,23.844,0.0,0.3,0.0,-0.0359,-0.0051,0.0174,0.2555,11.02,10.90
3,4,23.873,0.0,0.3,0.0,-0.0342,0.0101,0.0167,0.2544,7.45,11.47
3,4,23.890,0.0,0.3,0.0,-0.0440,0.0186,0.0183,0.2542,6.03,11.25
3,4,23.906,0.0,0.3,0.0,-0.0420,0.0247,0.0209,0.2550,7.21,12.48
3,4,23.925,0.0,0.3,0.0,-0.0442,0.0211,0.0202,0.2567,10.81,12.95
3,4,23.943,0.0,0.3,0.0,-0.0189,0.0213,0.0193,0.2575,12.85,12.71
3,4,23.968,0.0,0.3,0.0,-0.0686,0.0307,0.0142,0.2623,17.90,9.70
3,4,23.988,0.0,0.3,0.0,-0.0567,0.0474,0.0134,0.2658,12.32,7.65
3,4,24.009,0.0,0.3,0.0,-0.0467,0.0168,0.0106,0.2681,9.47,9.97
3,4,24.025,0.0,0.3,0.0,-0.0713,0.0074,0.0149,0.2671,26.96,12.68
3,4,24.044,0.0,0.3,0.0,-0.0561,-0.0084,0.0197,0.2617,35.31,13.68
3,4,24.066,0.0,0.3,0.0,-0.0850,-0.0105,0.0182,0.2602,30.70,13.29
3,4,24.086,0.0,0.3,0.0,-0.0544,0.0027,0.0211,0.2559,25.30,13.37
3,4,24.105,0.0,0.3,0.0,-0.0749,-0.0083,0.0234,0.2533,16.63,14.97
3,4,24.125,0.0,0.3,0.0,-0.0440,-0.0240,0.0196,0.2527,17.63,13.12
3,4,24.145,0.0,0.3,0.0,-0.0254,-0.0268,0.0180,0.2510,15.30,12.21
3,4,24.170,0.0,0.3,0.0,-0.0319,0.0099,0.0141,0.2487,5.64,11.80
3,4,24.189,0.0,0.3,0.0,-0.0174,0.0096,0.0121,0.2485,6.24,12.71
3,4,24.205,0.0,0.3,0.0,-0.0144,0.0063,0.0082,0.2497,7.62,12.62
3,4,24.225,0.0,0.3,0.0,-0.0075,0.0046,0.0071,0.2509,12.63,12.45
3,4,24.244,0.0,0.3,0.0,-0.0025,-0.0121,0.0069,0.2554,14.76,11.86
3,4,24.267,0.0,0.3,0.0,-0.0027,-0.0321,0.0088,0.2607,11.63,11.77
3,4,24.288,0.0,0.3,0.0,0.0008,-0.0389,0.0117,0.2654,16.61,11.20
3,4,24.309,0.0,0.3,0.0,0.0018,-0.0472,0.0129,0.2677,12.68,11.13
3,4,24.324,0.0,0.3,0.0,-0.0040,-0.0448,0.0133,0.2696,5.85,7.73
3,4,24.344,0.0,0.3,0.0,-0.0181,0.0276,0.0130,0.2687,20.93,10.36
3,4,24.362,0.0,0.3,0.0,-0.0206,0.0482,0.0119,0.2662,20.60,12.11
