rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
3,2,11.045,0.6,0.0,0.0,0.3518,-0.0037,-0.0084,0.0282,0.2588,28.44,11.22
3,2,11.064,0.6,0.0,0.0,0.6057,-0.0193,-0.0138,0.0324,0.2646,35.35,10.72
3,2,11.085,0.6,0.0,0.0,0.6564,-0.0349,-0.0412,0.0362,0.2695,33.60,8.86
3,2,11.108,0.6,0.0,0.0,0.4185,-0.0215,-0.0778,0.0375,0.2729,23.75,11.60
3,2,11.126,0.6,0.0,0.0,0.5990,0.0068,-0.0879,0.0304,0.2757,32.22,13.48
3,2,11.151,0.6,0.0,0.0,0.3871,0.0271,-0.0345,0.0235,0.2719,98.04,12.52
3,2,11.163,0.6,0.0,0.0,0.4821,0.0186,0.0163,0.0190,0.2671,59.99,15.06
3,2,11.185,0.6,0.0,0.0,0.3908,0.0001,0.1043,0.0160,0.2626,28.98,14.68
3,2,11.204,0.6,0.0,0.0,0.5099,-0.0084,0.0817,0.0159,0.2593,45.49,14.60
3,2,11.225,0.6,0.0,0.0,0.5342,-0.0039,0.0451,0.0145,0.2580,25.51,12.11
3,2,11.247,0.6,0.0,0.0,0.3825,-0.0013,0.0242,0.0122,0.2542,13.67,12.48
3,2,11.267,0.6,0.0,0.0,0.4968,-0.0038,0.0242,0.0123,0.2528,13.34,11.87
3,2,11.285,0.6,0.0,0.0,0.3857,-0.0049,0.0256,0.0132,0.2525,16.83,12.27
3,2,11.305,0.6,0.0,0.0,0.5243,-0.0056,0.0340,0.0140,0.2537,21.06,12.58
3,2,11.327,0.6,0.0,0.0,0.1639,-0.0005,0.0329,0.0146,0.2563,27.91,12.73
3,2,11.345,0.6,0.0,0.0,0.6805,0.0112,0.0184,0.0157,0.2604,34.45,11.60
3,2,11.364,0.6,0.0,0.0,0.4643,0.0161,0.0103,0.0187,0.2664,32.46,9.52
3,2,11.385,0.6,0.0,0.0,0.6059,0.0213,0.0314,0.0229,0.2703,28.99,8.59
3,2,11.410,0.6,0.0,0.0,0.5926,0.0018,0.0544,0.0263,0.2735,26.88,11.56
3,2,11.430,0.6,0.0,0.0,0.4130,-0.0234,0.0052,0.0261,0.2746,38.54,12.39
3,2,11.448,0.6,0.0,0.0,0.5177,-0.0275,-0.0198,0.0264,0.2737,39.77,12.84
3,2,11.465,0.6,0.0,0.0,0.4010,-0.0059,-0.0593,0.0289,0.2639,175.48,17.97
3,2,11.485,0.6,0.0,0.0,0.5111,-0.0041,-0.0330,0.0300,0.2607,24.56,11.69
3,2,11.508,0.6,0.0,0.0,0.3846,-0.0048,-0.0374,0.0283,0.2586,26.79,11.54
3,2,11.528,0.6,0.0,0.0,0.4180,-0.0033,-0.0239,0.0249,0.2545,12.67,11.99
3,2,11.545,0.6,0.0,0.0,0.5099,0.0013,-0.0120,0.0235,0.2528,10.62,12.07
3,2,11.565,0.6,0.0,0.0,0.3382,0.0016,0.0072,0.0231,0.2513,10.95,11.76
3,2,11.585,0.6,0.0,0.0,0.7197,0.0037,0.0105,0.0235,0.2509,12.88,11.58
3,2,11.609,0.6,0.0,0.0,0.4188,0.0008,0.0086,0.0249,0.2525,17.52,11.57
3,2,11.627,0.6,0.0,0.0,0.5141,-0.0047,0.0014,0.0268,0.2545,26.60,12.71
3,2,11.646,0.6,0.0,0.0,0.6446,-0.0222,0.0014,0.0292,0.2576,34.57,11.66
3,2,11.665,0.6,0.0,0.0,0.4322,-0.0255,-0.0087,0.0333,0.2639,42.11,9.70
3,2,11.684,0.6,0.0,0.0,0.1909,-0.0145,-0.0151,0.0346,0.2660,30.62,9.55
3,2,11.706,0.6,0.0,0.0,0.6493,-0.0431,-0.0853,0.0390,0.2732,22.97,12.10
3,2,11.728,0.6,0.0,0.0,0.5008,0.0108,-0.0692,0.0319,0.2749,38.23,14.09
3,2,11.753,0.6,0.0,0.0,0.3970,0.0243,0.0039,0.0244,0.2724,63.54,14.21
3,2,11.772,0.6,0.0,0.0,0.3457,0.0037,0.1311,0.0180,0.2670,29.83,17.85
3,2,11.785,0.6,0.0,0.0,0.3638,-0.0086,0.1501,0.0176,0.2648,26.93,17.60
3,2,11.809,0.6,0.0,0.0,0.4223,-0.0184,0.1297,0.0195,0.2611,19.72,12.31
3,2,11.825,0.6,0.0,0.0,0.3127,-0.0032,0.0934,0.0178,0.2593,23.68,12.34
3,2,11.845,0.6,0.0,0.0,0.3736,0.0013,0.0415,0.0118,0.2576,17.74,13.13
3,2,11.864,0.6,0.0,0.0,0.5155,-0.0107,0.0354,0.0103,0.2566,16.36,12.89
3,2,11.885,0.6,0.0,0.0,0.3478,-0.0199,0.0319,0.0112,0.2546,18.75,12.55
3,2,11.907,0.6,0.0,0.0,0.4940,-0.0330,0.0445,0.0135,0.2552,15.79,13.79
3,2,11.929,0.6,0.0,0.0,0.3437,-0.0140,0.0292,0.0145,0.2570,24.01,14.36
3,2,11.951,0.6,0.0,0.0,0.3641,-0.0017,0.0241,0.0120,0.2594,29.16,12.75
3,2,11.965,0.6,0.0,0.0,0.5089,0.0074,0.0201,0.0091,0.2624,31.19,11.89
3,2,11.984,0.6,0.0,0.0,0.1592,0.0031,0.0227,0.0084,0.2633,31.68,10.77
3,2,12.007,0.6,0.0,0.0,0.5150,-0.0045,0.0679,0.0137,0.2726,30.58,8.80
3,2,12.024,0.6,0.0,0.0,0.5556,-0.0370,0.0869,0.0204,0.2743,31.31,6.82
3,2,12.046,0.6,0.0,0.0,0.2660,-0.0198,-0.0146,0.0279,0.2744,34.34,11.06
3,2,12.065,0.6,0.0,0.0,0.7116,-0.0371,-0.0918,0.0312,0.2682,114.80,19.80
3,2,12.084,0.6,0.0,0.0,0.5495,-0.0239,-0.0840,0.0321,0.2610,42.24,16.00
3,2,12.104,0.6,0.0,0.0,0.3985,-0.0176,-0.0751,0.0305,0.2562,45.50,14.14
3,2,12.128,0.6,0.0,0.0,0.5518,-0.0278,-0.0552,0.0295,0.2537,18.67,12.88
3,2,12.147,0.6,0.0,0.0,0.5090,-0.0225,-0.0362,0.0284,0.2510,16.45,12.79
3,2,12.165,0.6,0.0,0.0,0.3480,-0.0149,-0.0218,0.0286,0.2499,18.15,12.31
3,2,12.184,0.6,0.0,0.0,0.5679,-0.0234,0.0009,0.0300,0.2495,19.67,11.41
3,2,12.209,0.6,0.0,0.0,0.6742,-0.0293,0.0031,0.0316,0.2505,24.22,11.69
3,2,12.226,0.6,0.0,0.0,0.3527,-0.0214,0.0056,0.0333,0.2518,24.29,11.24
3,2,12.245,0.6,0.0,0.0,0.6524,-0.0528,-0.0051,0.0376,0.2566,49.82,9.85
3,2,12.264,0.6,0.0,0.0,0.5604,-0.0565,-0.0339,0.0447,0.2654,31.57,9.17
3,2,12.283,0.6,0.0,0.0,0.4223,-0.0486,-0.0538,0.0484,0.2672,42.93,9.27
3,2,12.305,0.6,0.0,0.0,0.7924,-0.0700,-0.0681,0.0490,0.2726,39.03,16.72
3,2,12.327,0.6,0.0,0.0,0.4835,0.0169,-0.1289,0.0364,0.2749,41.74,13.40
3,2,12.343,0.6,0.0,0.0,0.3157,0.0231,-0.0449,0.0275,0.2721,66.89,18.05
3,2,12.365,0.6,0.0,0.0,0.4750,-0.0067,0.0642,0.0242,0.2648,68.96,16.29
3,2,12.384,0.6,0.0,0.0,0.5964,-0.0234,0.0638,0.0267,0.2619,29.82,11.82
3,2,12.404,0.6,0.0,0.0,0.3787,-0.0078,0.0460,0.0264,0.2607,19.37,11.91
3,2,12.428,0.6,0.0,0.0,0.4736,0.0041,0.0032,0.0193,0.2567,19.57,11.42
3,2,12.443,0.6,0.0,0.0,0.3969,0.0043,-0.0087,0.0157,0.2550,15.90,12.09
3,2,12.465,0.6,0.0,0.0,0.2271,-0.0012,0.0065,0.0150,0.2535,19.21,11.93
3,2,12.484,0.6,0.0,0.0,0.7631,-0.0252,0.0260,0.0161,0.2539,17.31,12.84
3,2,12.508,0.6,0.0,0.0,0.4052,-0.0377,0.0273,0.0161,0.2555,22.26,13.41
3,2,12.526,0.6,0.0,0.0,0.5175,0.0437,0.0182,0.0140,0.2573,32.85,12.17
3,2,12.545,0.6,0.0,0.0,0.4016,0.0168,0.0077,0.0128,0.2616,32.08,10.28
3,2,12.564,0.6,0.0,0.0,0.5551,0.0193,0.0183,0.0149,0.2654,41.48,9.93
3,2,12.584,0.6,0.0,0.0,0.4639,0.0104,0.0378,0.0201,0.2706,34.01,7.48
3,2,12.608,0.6,0.0,0.0,0.4525,0.0094,0.0674,0.0271,0.2757,35.58,6.67
3,2,12.628,0.6,0.0,0.0,0.6245,0.0003,0.0323,0.0270,0.2765,48.95,14.74
3,2,12.643,0.6,0.0,0.0,0.4877,-0.0147,-0.0378,0.0266,0.2735,101.63,16.30
3,2,12.665,0.6,0.0,0.0,0.3811,-0.0085,-0.0698,0.0280,0.2663,40.83,18.25
3,2,12.685,0.6,0.0,0.0,0.3556,-0.0003,-0.0396,0.0272,0.2611,26.41,13.92
3,2,12.710,0.6,0.0,0.0,0.4130,0.0028,-0.0352,0.0259,0.2598,21.83,11.62
3,2,12.727,0.6,0.0,0.0,0.4446,0.0048,-0.0294,0.0230,0.2563,13.09,11.58
3,2,12.745,0.6,0.0,0.0,0.2835,0.0048,-0.0103,0.0211,0.2542,9.14,11.64
3,2,12.765,0.6,0.0,0.0,0.5107,0.0108,0.0048,0.0200,0.2531,10.36,11.69
3,2,12.784,0.6,0.0,0.0,0.6078,0.0129,0.0120,0.0199,0.2524,13.12,11.53
3,2,12.810,0.6,0.0,0.0,0.3792,0.0064,0.0162,0.0205,0.2526,17.94,11.65
3,2,12.825,0.6,0.0,0.0,0.4411,0.0049,0.0169,0.0212,0.2538,18.51,11.51
3,2,12.845,0.6,0.0,0.0,0.4191,0.0005,0.0032,0.0238,0.2587,30.01,11.65
3,2,12.865,0.6,0.0,0.0,0.5094,-0.0084,-0.0066,0.0261,0.2638,29.96,10.86
3,2,12.885,0.6,0.0,0.0,0.5791,-0.0257,-0.0294,0.0290,0.2694,33.97,9.14
3,2,12.907,0.6,0.0,0.0,0.4160,-0.0177,-0.0802,0.0318,0.2745,27.69,10.23
3,2,12.928,0.6,0.0,0.0,0.3607,0.0010,-0.0693,0.0293,0.2765,31.81,14.27
3,2,12.944,0.6,0.0,0.0,0.3990,0.0176,-0.0393,0.0266,0.2754,45.82,14.19
3,2,12.965,0.6,0.0,0.0,0.3909,0.0200,0.0064,0.0220,0.2690,49.30,17.08
3,2,12.985,0.6,0.0,0.0,0.4375,-0.0009,0.0247,0.0200,0.2635,15.15,15.69
3,2,13.011,0.6,0.0,0.0,0.2734,-0.0034,0.0299,0.0194,0.2613,15.94,13.14
3,2,13.030,0.6,0.0,0.0,0.3700,-0.0043,0.0153,0.0169,0.2573,13.72,12.37
3,2,13.048,0.6,0.0,0.0,0.4609,-0.0032,0.0105,0.0161,0.2566,14.04,12.37
3,2,13.065,0.6,0.0,0.0,0.5576,-0.0072,0.0150,0.0122,0.2541,11.14,12.63
3,2,13.084,0.6,0.0,0.0,0.3483,-0.0093,0.0295,0.0112,0.2536,14.89,11.93
3,2,13.115,0.6,0.0,0.0,0.3445,-0.0124,0.0390,0.0110,0.2554,17.17,12.05
3,2,13.125,0.6,0.0,0.0,0.4983,-0.0163,0.0396,0.0111,0.2566,20.63,11.88
3,2,13.148,0.6,0.0,0.0,0.5885,-0.0123,0.0247,0.0112,0.2602,33.69,11.91
3,2,13.164,0.6,0.0,0.0,0.3697,-0.0035,0.0206,0.0114,0.2651,34.65,10.38
3,2,13.185,0.6,0.0,0.0,0.2616,-0.0013,0.0292,0.0127,0.2688,45.23,8.76
3,2,13.208,0.6,0.0,0.0,0.6266,-0.0058,0.0386,0.0146,0.2725,28.32,8.76
3,2,13.227,0.6,0.0,0.0,0.5244,-0.0156,0.0544,0.0224,0.2765,41.54,12.48
3,2,13.247,0.6,0.0,0.0,0.4615,-0.0178,-0.0341,0.0268,0.2742,126.72,15.65
3,2,13.265,0.6,0.0,0.0,0.4355,-0.0178,-0.0734,0.0317,0.2673,52.73,17.19
3,2,13.284,0.6,0.0,0.0,0.4984,-0.0179,-0.0606,0.0330,0.2634,24.76,16.19
3,2,13.308,0.6,0.0,0.0,0.3833,-0.0124,-0.0519,0.0320,0.2595,24.66,13.56
3,2,13.329,0.6,0.0,0.0,0.4341,-0.0130,-0.0439,0.0298,0.2565,15.36,12.88
3,2,13.348,0.6,0.0,0.0,0.5902,-0.0136,-0.0287,0.0269,0.2527,13.38,12.42
3,2,13.367,0.6,0.0,0.0,0.0000,-0.0000,-0.0216,0.0264,0.2520,14.71,12.33
3,2,13.384,0.6,0.0,0.0,0.5894,-0.0117,-0.0029,0.0257,0.2509,14.08,12.08
3,2,13.406,0.6,0.0,0.0,0.4787,-0.0091,0.0033,0.0264,0.2511,16.99,11.88
3,2,13.425,0.6,0.0,0.0,0.5167,-0.0104,0.0029,0.0279,0.2541,27.27,11.43
3,2,13.447,0.6,0.0,0.0,0.4535,-0.0137,-0.0054,0.0300,0.2576,30.17,11.22
3,2,13.463,0.6,0.0,0.0,0.5487,-0.0282,-0.0086,0.0332,0.2619,39.54,10.56
3,2,13.484,0.6,0.0,0.0,0.2488,-0.0179,-0.0247,0.0374,0.2676,38.92,8.42
3,2,13.507,0.6,0.0,0.0,0.8842,-0.0726,-0.0713,0.0413,0.2723,19.57,7.86
3,2,13.525,0.6,0.0,0.0,0.3770,-0.0120,-0.1014,0.0403,0.2749,46.49,15.81
3,2,13.544,0.6,0.0,0.0,0.3122,0.0132,-0.0632,0.0332,0.2735,32.00,15.40
3,2,13.564,0.6,0.0,0.0,0.4769,0.0255,0.0414,0.0224,0.2672,88.37,17.67
3,2,13.583,0.6,0.0,0.0,0.5719,-0.0094,0.0823,0.0205,0.2640,38.29,15.66
3,2,13.604,0.6,0.0,0.0,0.3844,-0.0121,0.0840,0.0202,0.2609,15.83,12.49
3,2,13.628,0.6,0.0,0.0,0.4037,-0.0058,0.0442,0.0187,0.2570,17.39,11.53
3,2,13.645,0.6,0.0,0.0,0.4705,0.0008,0.0026,0.0143,0.2547,16.03,11.79
3,2,13.664,0.6,0.0,0.0,0.2697,0.0003,-0.0003,0.0136,0.2533,16.30,11.55
3,2,13.684,0.6,0.0,0.0,0.6252,-0.0119,0.0153,0.0135,0.2533,20.29,11.86
3,2,13.708,0.6,0.0,0.0,0.3625,-0.0113,0.0412,0.0146,0.2551,21.61,12.75
3,2,13.726,0.6,0.0,0.0,0.5456,-0.0060,0.0301,0.0146,0.2569,29.10,12.93
3,2,13.743,0.6,0.0,0.0,0.5421,0.0082,0.0116,0.0143,0.2600,32.75,11.73
3,2,13.764,0.6,0.0,0.0,0.4032,0.0124,0.0033,0.0145,0.2651,35.18,9.94
3,2,13.784,0.6,0.0,0.0,0.3325,0.0105,0.0087,0.0158,0.2680,39.18,8.05
3,2,13.808,0.6,0.0,0.0,0.7385,0.0117,0.0612,0.0223,0.2743,28.59,8.65
3,2,13.825,0.6,0.0,0.0,0.5730,-0.0218,0.0380,0.0251,0.2759,48.17,13.18
3,2,13.844,0.6,0.0,0.0,0.3803,-0.0223,-0.0161,0.0272,0.2734,124.42,17.71
3,2,13.863,0.6,0.0,0.0,0.5391,-0.0157,-0.0538,0.0286,0.2645,120.64,18.17
3,2,13.884,0.6,0.0,0.0,0.4050,-0.0034,-0.0397,0.0286,0.2611,19.91,13.13
3,2,13.904,0.6,0.0,0.0,0.5779,-0.0026,-0.0338,0.0265,0.2579,21.57,12.48
3,2,13.925,0.6,0.0,0.0,0.3680,-0.0005,-0.0244,0.0249,0.2552,9.79,12.28
3,2,13.947,0.6,0.0,0.0,0.4906,0.0027,-0.0021,0.0238,0.2530,9.69,12.10
3,2,13.965,0.6,0.0,0.0,0.4272,0.0038,0.0094,0.0234,0.2515,12.85,11.75
3,2,13.984,0.6,0.0,0.0,0.5376,0.0037,0.0135,0.0242,0.2509,14.36,11.39
3,2,14.007,0.6,0.0,0.0,0.4053,0.0011,0.0116,0.0260,0.2522,23.47,11.96
3,2,14.026,0.6,0.0,0.0,0.4603,-0.0042,0.0065,0.0279,0.2543,28.04,12.25
3,2,14.045,0.6,0.0,0.0,0.4968,-0.0130,0.0007,0.0293,0.2565,37.24,11.22
3,2,14.065,0.6,0.0,0.0,0.6516,-0.0361,-0.0185,0.0347,0.2654,27.17,9.82
3,2,14.084,0.6,0.0,0.0,0.1457,-0.0113,-0.0269,0.0362,0.2674,41.73,9.65
3,2,14.104,0.6,0.0,0.0,0.7909,-0.0535,-0.0728,0.0408,0.2722,41.69,12.17
3,2,14.126,0.6,0.0,0.0,0.4179,-0.0003,-0.0796,0.0357,0.2751,43.22,15.44
3,2,14.148,0.6,0.0,0.0,0.2506,0.0136,-0.0345,0.0308,0.2733,28.69,15.06
3,2,14.164,0.6,0.0,0.0,0.7551,0.0347,0.0601,0.0229,0.2695,67.78,17.56
3,2,14.184,0.6,0.0,0.0,0.3858,-0.0017,0.0869,0.0207,0.2643,33.58,15.65
3,2,14.204,0.6,0.0,0.0,0.3556,-0.0084,0.0536,0.0207,0.2605,23.38,12.57
3,2,14.231,0.6,0.0,0.0,0.5105,-0.0101,0.0184,0.0179,0.2571,17.19,11.95
3,2,14.246,0.6,0.0,0.0,0.3468,-0.0037,0.0040,0.0146,0.2549,12.74,12.35
3,2,14.265,0.6,0.0,0.0,0.3648,-0.0047,0.0013,0.0131,0.2539,14.20,12.37
3,2,14.283,0.6,0.0,0.0,0.4827,-0.0160,0.0103,0.0122,0.2534,16.96,12.14
3,2,14.311,0.6,0.0,0.0,0.3854,-0.0167,0.0367,0.0126,0.2546,18.51,12.63
3,2,14.332,0.6,0.0,0.0,0.4638,-0.0149,0.0449,0.0129,0.2564,22.26,12.82
3,2,14.348,0.6,0.0,0.0,0.1605,-0.0032,0.0319,0.0121,0.2598,29.02,12.17
3,2,14.364,0.6,0.0,0.0,0.7568,-0.0092,0.0216,0.0116,0.2635,36.44,10.32
3,2,14.384,0.6,0.0,0.0,0.4421,-0.0039,0.0276,0.0125,0.2684,29.36,8.82
3,2,14.408,0.6,0.0,0.0,0.6259,-0.0146,0.0612,0.0176,0.2741,26.40,5.81
3,2,14.427,0.6,0.0,0.0,0.4404,-0.0159,0.0311,0.0221,0.2754,39.84,11.93
3,2,14.444,0.6,0.0,0.0,0.3295,-0.0113,-0.0522,0.0267,0.2739,66.08,16.50
3,2,14.465,0.6,0.0,0.0,0.3984,-0.0113,-0.0741,0.0310,0.2679,60.47,17.07
3,2,14.484,0.6,0.0,0.0,0.3562,-0.0097,-0.0171,0.0331,0.2621,60.09,15.48
3,2,14.506,0.6,0.0,0.0,0.4053,-0.0111,-0.0156,0.0320,0.2603,34.12,13.62
3,2,14.529,0.6,0.0,0.0,0.3432,-0.0075,-0.0346,0.0298,0.2566,22.73,13.32
3,2,14.545,0.6,0.0,0.0,0.5431,-0.0067,-0.0291,0.0274,0.2542,13.30,12.81
3,2,14.565,0.6,0.0,0.0,0.3978,-0.0026,-0.0129,0.0252,0.2522,12.34,12.42
3,2,14.589,0.6,0.0,0.0,0.6535,-0.0022,-0.0061,0.0246,0.2520,14.20,12.28
3,2,14.607,0.6,0.0,0.0,0.2173,-0.0010,0.0032,0.0255,0.2523,18.11,12.04
3,2,14.633,0.6,0.0,0.0,0.4503,-0.0044,0.0066,0.0272,0.2544,26.88,11.71
3,2,14.647,0.6,0.0,0.0,0.9846,-0.0167,-0.0026,0.0292,0.2578,33.30,11.19
3,2,14.665,0.6,0.0,0.0,0.4473,-0.0146,-0.0071,0.0337,0.2626,53.20,10.45
3,2,14.686,0.6,0.0,0.0,0.6995,-0.0406,-0.0314,0.0381,0.2694,23.56,8.25
3,2,14.705,0.6,0.0,0.0,0.2902,-0.0197,-0.0668,0.0402,0.2722,27.71,7.06
3,2,14.725,0.6,0.0,0.0,0.6937,-0.0296,-0.1001,0.0402,0.2753,48.35,15.69
3,2,14.749,0.6,0.0,0.0,0.4227,0.0280,-0.0297,0.0288,0.2718,58.01,14.01
3,2,14.767,0.6,0.0,0.0,0.4846,0.0275,0.0500,0.0245,0.2675,53.56,17.73
3,2,14.784,0.6,0.0,0.0,0.4916,-0.0038,0.0892,0.0228,0.2617,22.61,15.59
3,2,14.807,0.6,0.0,0.0,0.3710,-0.0071,0.0752,0.0238,0.2580,14.87,12.62
3,2,14.831,0.6,0.0,0.0,0.3809,0.0024,0.0237,0.0221,0.2547,14.45,12.21
3,2,14.844,0.6,0.0,0.0,0.5371,0.0132,0.0099,0.0204,0.2536,17.00,11.76
3,2,14.864,0.6,0.0,0.0,0.5394,0.0150,0.0089,0.0174,0.2515,16.88,11.73
3,2,14.885,0.6,0.0,0.0,0.2674,0.0049,0.0089,0.0174,0.2515,16.88,11.73
3,2,14.909,0.6,0.0,0.0,0.3892,0.0032,0.0426,0.0174,0.2541,22.08,11.15
3,2,14.925,0.6,0.0,0.0,0.4810,0.0046,0.0516,0.0181,0.2552,25.51,12.32
3,2,14.945,0.6,0.0,0.0,0.5767,0.0157,0.0332,0.0193,0.2593,39.25,12.40
3,2,14.965,0.6,0.0,0.0,0.4287,0.0234,0.0251,0.0207,0.2646,37.91,10.60
3,2,14.985,0.6,0.0,0.0,0.4949,0.0325,0.0387,0.0245,0.2707,35.60,7.58
3,2,15.003,0.6,0.0,0.0,0.3000,0.0146,0.0387,0.0245,0.2707,30.87,7.63
3,2,15.027,0.6,0.0,0.0,0.4417,0.0076,0.0679,0.0274,0.2739,53.95,13.26
3,3,15.054,0.0,0.0,0.5,0.5477,-0.0127,-0.0366,0.0285,0.2697,75.31,17.23
3,3,15.068,0.0,0.0,0.5,0.0000,-0.0000,-0.0529,0.0287,0.2677,84.50,17.25
3,3,15.085,0.0,0.0,0.5,0.7886,-0.0061,0.0995,0.0299,0.2653,37.90,11.84
3,3,15.106,0.0,0.0,0.5,0.5370,-0.0303,0.1907,0.0333,0.2603,34.31,11.49
3,3,15.124,0.0,0.0,0.5,0.2640,-0.0229,0.2338,0.0356,0.2588,19.11,10.68
3,3,15.149,0.0,0.0,0.5,0.3649,-0.0360,0.2997,0.0373,0.2569,17.13,10.57
3,3,15.165,0.0,0.0,0.5,0.4233,-0.0573,0.3529,0.0384,0.2556,13.78,11.10
3,3,15.184,0.0,0.0,0.5,0.3148,-0.0582,0.3828,0.0401,0.2551,13.28,11.14
3,3,15.204,0.0,0.0,0.5,0.3000,-0.0704,0.3978,0.0424,0.2559,14.47,10.69
3,3,15.224,0.0,0.0,0.5,0.3740,-0.1075,0.3994,0.0451,0.2575,15.34,9.64
3,3,15.244,0.0,0.0,0.5,0.3524,-0.1249,0.3968,0.0505,0.2612,20.20,8.18
3,3,15.265,0.0,0.0,0.5,0.2802,-0.1152,0.3668,0.0582,0.2655,11.53,7.17
3,3,15.287,0.0,0.0,0.5,0.2513,-0.1065,0.3625,0.0605,0.2672,24.20,12.85
3,3,15.306,0.0,0.0,0.5,0.2092,-0.0809,0.3761,0.0586,0.2686,16.56,12.70
3,3,15.328,0.0,0.0,0.5,0.2002,-0.0668,0.3424,0.0491,0.2699,34.30,11.35
3,3,15.345,0.0,0.0,0.5,0.1718,-0.0527,0.3113,0.0351,0.2679,29.45,11.20
3,3,15.364,0.0,0.0,0.5,0.1113,-0.0390,0.3142,0.0299,0.2649,41.17,12.68
3,3,15.386,0.0,0.0,0.5,0.1458,-0.0596,0.3044,0.0322,0.2607,14.51,13.33
3,3,15.403,0.0,0.0,0.5,0.1276,-0.0403,0.2776,0.0347,0.2587,12.55,14.40
3,3,15.425,0.0,0.0,0.5,0.0859,-0.0156,0.2521,0.0348,0.2563,10.10,14.76
3,3,15.448,0.0,0.0,0.5,0.1073,0.0040,0.2362,0.0324,0.2541,11.84,13.96
3,3,15.465,0.0,0.0,0.5,0.0402,0.0100,0.2524,0.0290,0.2535,11.17,12.99
3,3,15.485,0.0,0.0,0.5,0.0480,0.0211,0.2719,0.0274,0.2538,10.79,12.20
3,3,15.508,0.0,0.0,0.5,0.0530,0.0443,0.3213,0.0246,0.2565,11.43,11.86
3,3,15.525,0.0,0.0,0.5,0.0271,0.0386,0.3576,0.0226,0.2588,10.81,11.70
3,3,15.546,0.0,0.0,0.5,0.0306,0.0690,0.3661,0.0208,0.2618,15.85,11.06
3,3,15.564,0.0,0.0,0.5,0.0186,0.0658,0.4057,0.0199,0.2675,9.64,9.74
3,3,15.584,0.0,0.0,0.5,0.0192,0.0834,0.4486,0.0203,0.2714,8.84,7.49
3,3,15.605,0.0,0.0,0.5,0.0131,0.0590,0.4990,0.0215,0.2751,9.62,5.09
3,3,15.625,0.0,0.0,0.5,-0.0052,0.0707,0.4329,0.0205,0.2754,14.46,11.23
3,3,15.645,0.0,0.0,0.5,-0.0208,0.0453,0.2507,0.0175,0.2717,30.31,11.90
3,3,15.665,0.0,0.0,0.5,-0.0295,0.0427,0.1609,0.0160,0.2672,15.56,11.64
3,3,15.684,0.0,0.0,0.5,-0.0571,0.0558,0.1583,0.0141,0.2618,10.24,10.96
3,3,15.709,0.0,0.0,0.5,-0.0510,0.0335,0.1924,0.0117,0.2572,7.94,10.83
3,3,15.725,0.0,0.0,0.5,-0.0439,0.0229,0.1974,0.0113,0.2564,7.35,10.86
3,3,15.744,0.0,0.0,0.5,-0.0460,0.0217,0.2024,0.0101,0.2546,5.96,11.39
3,3,15.764,0.0,0.0,0.5,-0.0538,0.0263,0.2009,0.0080,0.2535,5.24,11.62
3,3,15.785,0.0,0.0,0.5,-0.0423,0.0230,0.2059,0.0058,0.2532,5.82,11.64
3,3,15.809,0.0,0.0,0.5,-0.0715,0.0387,0.2100,0.0037,0.2553,10.04,11.58
3,3,15.826,0.0,0.0,0.5,-0.0442,0.0234,0.2098,0.0042,0.2557,9.74,11.86
3,3,15.844,0.0,0.0,0.5,-0.0525,0.0312,0.2056,0.0065,0.2576,11.98,11.25
3,3,15.865,0.0,0.0,0.5,-0.0423,0.0311,0.2102,0.0113,0.2615,11.55,10.97
3,3,15.885,0.0,0.0,0.5,-0.0546,0.0438,0.2247,0.0154,0.2649,12.83,9.29
3,3,15.904,0.0,0.0,0.5,-0.0345,0.0137,0.2693,0.0130,0.2657,17.72,10.60
3,3,15.928,0.0,0.0,0.5,-0.0344,-0.0189,0.3179,0.0050,0.2646,15.19,13.01
3,3,15.944,0.0,0.0,0.5,-0.0214,-0.0211,0.2988,0.0038,0.2621,21.97,14.22
3,3,15.963,0.0,0.0,0.5,-0.0224,-0.0189,0.2388,0.0056,0.2585,20.08,15.22
3,3,15.984,0.0,0.0,0.5,-0.0275,-0.0269,0.2053,0.0059,0.2545,18.85,15.20
3,3,16.006,0.0,0.0,0.5,-0.0156,-0.0229,0.2244,0.0073,0.2517,12.23,14.28
3,3,16.024,0.0,0.0,0.5,-0.0154,-0.0188,0.2455,0.0092,0.2500,10.28,13.42
3,3,16.043,0.0,0.0,0.5,-0.0208,-0.0119,0.2476,0.0080,0.2491,9.12,12.71
3,3,16.064,0.0,0.0,0.5,-0.0196,-0.0051,0.2583,0.0022,0.2496,9.93,11.64
3,3,16.085,0.0,0.0,0.5,-0.0196,-0.0082,0.2675,0.0011,0.2508,13.05,11.82
3,3,16.108,0.0,0.0,0.5,-0.0198,-0.0204,0.3065,0.0025,0.2538,10.89,11.42
3,3,16.129,0.0,0.0,0.5,-0.0142,-0.0266,0.3296,0.0047,0.2564,9.33,11.77
3,3,16.145,0.0,0.0,0.5,-0.0143,-0.0206,0.3543,0.0060,0.2605,12.52,12.36
3,3,16.164,0.0,0.0,0.5,-0.0273,-0.0154,0.3898,0.0051,0.2640,8.77,10.24
