rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
3,3,15.524,0.0,0.0,0.5,0.0036,0.0044,0.1866,0.0281,0.2678,8.83,11.28
3,3,15.545,0.0,0.0,0.5,0.0092,0.0307,0.1938,0.0245,0.2722,9.14,11.32
3,3,15.565,0.0,0.0,0.5,-0.0044,0.0526,0.2378,0.0186,0.2752,12.25,9.59
3,3,15.583,0.0,0.0,0.5,-0.0032,0.0167,0.2978,0.0136,0.2787,10.40,9.65
3,3,15.608,0.0,0.0,0.5,-0.0103,0.0452,0.4286,0.0113,0.2820,9.85,6.74
3,3,15.625,0.0,0.0,0.5,-0.0144,0.0057,0.3940,0.0125,0.2814,13.02,11.06
3,3,15.645,0.0,0.0,0.5,-0.0287,-0.0081,0.3087,0.0138,0.2804,13.19,10.98
3,3,15.663,0.0,0.0,0.5,-0.0404,-0.0043,0.1279,0.0145,0.2760,11.19,13.21
3,3,15.684,0.0,0.0,0.5,-0.0357,0.0025,0.0910,0.0133,0.2731,10.80,12.86
3,3,15.704,0.0,0.0,0.5,-0.0190,0.0021,0.0917,0.0125,0.2711,4.67,12.71
3,3,15.726,0.0,0.0,0.5,-0.0164,0.0020,0.0977,0.0119,0.2698,4.23,12.65
3,3,15.744,0.0,0.0,0.5,-0.0149,0.0036,0.1060,0.0112,0.2685,2.58,12.73
3,3,15.768,0.0,0.0,0.5,-0.0158,0.0052,0.1083,0.0107,0.2677,1.97,12.56
3,3,15.785,0.0,0.0,0.5,-0.0099,0.0035,0.1110,0.0107,0.2671,1.83,12.56
3,3,15.806,0.0,0.0,0.5,-0.0125,0.0057,0.1240,0.0112,0.2665,2.44,12.32
3,3,15.825,0.0,0.0,0.5,-0.0092,0.0080,0.1356,0.0109,0.2665,3.20,12.38
3,3,15.849,0.0,0.0,0.5,-0.0052,0.0072,0.1542,0.0088,0.2676,9.82,11.27
3,3,15.865,0.0,0.0,0.5,-0.0051,0.0074,0.1678,0.0067,0.2697,12.27,11.69
3,3,15.887,0.0,0.0,0.5,-0.0045,0.0024,0.2169,0.0040,0.2729,31.89,7.55
3,3,15.907,0.0,0.0,0.5,-0.0061,-0.0077,0.2588,0.0068,0.2761,12.07,5.33
3,3,15.931,0.0,0.0,0.5,-0.0040,-0.0327,0.2944,0.0104,0.2747,13.09,13.16
3,3,15.944,0.0,0.0,0.5,0.0017,-0.0248,0.3296,0.0102,0.2736,13.53,13.02
3,3,15.964,0.0,0.0,0.5,0.0041,-0.0278,0.2961,0.0072,0.2691,11.00,13.51
3,3,15.983,0.0,0.0,0.5,0.0000,-0.0295,0.1771,0.0073,0.2656,7.75,13.68
3,3,16.003,0.0,0.0,0.5,-0.0018,-0.0255,0.1325,0.0086,0.2636,4.54,13.14
3,3,16.026,0.0,0.0,0.5,-0.0006,-0.0158,0.1088,0.0106,0.2626,3.92,12.66
3,3,16.045,0.0,0.0,0.5,-0.0015,-0.0268,0.1072,0.0120,0.2623,4.36,12.22
3,3,16.063,0.0,0.0,0.5,-0.0014,-0.0138,0.1056,0.0125,0.2624,4.76,11.78
3,3,16.082,0.0,0.0,0.5,-0.0036,-0.0148,0.1215,0.0118,0.2631,4.35,11.32
3,3,16.103,0.0,0.0,0.5,-0.0041,-0.0115,0.1216,0.0110,0.2641,8.25,11.27
3,3,16.128,0.0,0.0,0.5,-0.0061,-0.0154,0.1200,0.0105,0.2665,7.36,11.49
3,3,16.148,0.0,0.0,0.5,-0.0071,-0.0131,0.1644,0.0089,0.2689,10.02,11.46
3,3,16.164,0.0,0.0,0.5,-0.0094,-0.0143,0.1876,0.0079,0.2709,12.07,10.21
3,3,16.184,0.0,0.0,0.5,-0.0076,-0.0122,0.3147,0.0058,0.2756,4.25,8.78
3,3,16.206,0.0,0.0,0.5,-0.0125,-0.0182,0.3412,0.0051,0.2766,2.97,9.00
3,3,16.223,0.0,0.0,0.5,-0.0210,-0.0183,0.2919,0.0035,0.2761,8.59,11.17
3,3,16.244,0.0,0.0,0.5,-0.0182,-0.0127,0.2021,0.0036,0.2750,7.23,11.31
3,3,16.265,0.0,0.0,0.5,-0.0074,-0.0080,0.1080,0.0051,0.2722,7.47,13.87
3,3,16.287,0.0,0.0,0.5,-0.0017,-0.0023,0.0824,0.0067,0.2695,3.87,13.40
3,3,16.306,0.0,0.0,0.5,-0.0012,-0.0078,0.0817,0.0073,0.2685,4.33,13.44
3,3,16.325,0.0,0.0,0.5,0.0040,-0.0035,0.0872,0.0079,0.2674,2.58,13.44
3,3,16.350,0.0,0.0,0.5,0.0033,-0.0014,0.1008,0.0084,0.2661,2.76,13.40
3,3,16.364,0.0,0.0,0.5,0.0184,-0.0049,0.1203,0.0086,0.2647,2.65,13.27
3,3,16.384,0.0,0.0,0.5,0.0159,-0.0045,0.1262,0.0091,0.2642,2.12,13.27
3,3,16.403,0.0,0.0,0.5,0.0159,-0.0053,0.1407,0.0109,0.2635,2.22,12.96
3,3,16.429,0.0,0.0,0.5,0.0241,-0.0076,0.1474,0.0127,0.2639,2.40,12.59
3,3,16.445,0.0,0.0,0.5,0.0123,-0.0036,0.1515,0.0131,0.2649,3.76,11.90
3,3,16.463,0.0,0.0,0.5,0.0259,-0.0078,0.1676,0.0131,0.2669,13.47,10.00
3,3,16.483,0.0,0.0,0.5,0.0313,-0.0184,0.2354,0.0137,0.2737,57.41,8.10
3,3,16.505,0.0,0.0,0.5,0.0192,-0.0244,0.2477,0.0157,0.2733,15.62,7.02
3,3,16.531,0.0,0.0,0.5,0.0057,-0.0107,0.2614,0.0154,0.2726,11.37,11.53
3,3,16.543,0.0,0.0,0.5,0.0080,-0.0122,0.2970,0.0117,0.2710,8.57,11.25
3,3,16.563,0.0,0.0,0.5,0.0059,-0.0050,0.2622,0.0065,0.2681,12.84,12.86
3,3,16.586,0.0,0.0,0.5,0.0007,-0.0070,0.1891,0.0063,0.2654,7.11,13.52
3,3,16.606,0.0,0.0,0.5,0.0036,-0.0164,0.1235,0.0087,0.2638,7.56,13.00
3,3,16.624,0.0,0.0,0.5,0.0044,-0.0200,0.1114,0.0115,0.2630,7.62,12.83
3,3,16.648,0.0,0.0,0.5,0.0036,-0.0137,0.1046,0.0159,0.2625,6.43,12.83
3,3,16.663,0.0,0.0,0.5,-0.0016,-0.0094,0.1099,0.0164,0.2625,5.54,11.57
3,3,16.682,0.0,0.0,0.5,-0.0042,0.0013,0.1188,0.0123,0.2628,5.70,10.82
3,3,16.707,0.0,0.0,0.5,-0.0057,-0.0001,0.1163,0.0086,0.2641,7.28,11.87
3,3,16.731,0.0,0.0,0.5,-0.0094,-0.0126,0.1239,0.0089,0.2656,6.53,11.83
3,3,16.746,0.0,0.0,0.5,-0.0024,-0.0053,0.1311,0.0093,0.2666,5.80,11.71
3,3,16.763,0.0,0.0,0.5,-0.0081,-0.0194,0.1925,0.0087,0.2712,11.21,10.63
3,3,16.785,0.0,0.0,0.5,-0.0056,-0.0088,0.2856,0.0066,0.2750,6.13,9.26
3,3,16.806,0.0,0.0,0.5,-0.0135,-0.0127,0.3326,0.0049,0.2762,5.28,6.28
3,3,16.825,0.0,0.0,0.5,-0.0274,-0.0163,0.2383,0.0050,0.2759,5.29,11.27
3,3,16.843,0.0,0.0,0.5,-0.0088,-0.0041,0.1853,0.0053,0.2749,23.15,13.35
3,3,16.864,0.0,0.0,0.5,-0.0121,-0.0068,0.1259,0.0069,0.2704,4.24,13.45
3,3,16.882,0.0,0.0,0.5,-0.0017,-0.0030,0.0984,0.0080,0.2681,3.18,13.21
3,3,16.908,0.0,0.0,0.5,0.0033,-0.0005,0.1080,0.0084,0.2669,3.20,13.04
3,3,16.928,0.0,0.0,0.5,0.0091,-0.0002,0.1209,0.0084,0.2659,3.33,13.06
3,3,16.945,0.0,0.0,0.5,0.0077,-0.0004,0.1294,0.0084,0.2649,2.97,12.94
3,3,16.964,0.0,0.0,0.5,0.0099,-0.0019,0.1298,0.0092,0.2643,2.76,12.75
3,3,16.982,0.0,0.0,0.5,0.0181,-0.0066,0.1361,0.0115,0.2635,2.79,12.69
3,3,17.015,0.0,0.0,0.5,0.0150,-0.0066,0.1406,0.0132,0.2632,2.46,12.74
3,3,17.029,0.0,0.0,0.5,0.0174,-0.0025,0.1450,0.0140,0.2633,2.86,12.73
3,3,17.046,0.0,0.0,0.5,0.0252,-0.0086,0.1500,0.0145,0.2638,3.11,12.63
3,3,17.063,0.0,0.0,0.5,0.0165,-0.0063,0.1719,0.0148,0.2673,17.04,9.76
3,3,17.082,0.0,0.0,0.5,0.0310,-0.0205,0.2123,0.0159,0.2723,12.30,8.18
3,3,17.104,0.0,0.0,0.5,0.0170,-0.0198,0.2441,0.0166,0.2736,11.15,5.55
3,3,17.126,0.0,0.0,0.5,0.0099,-0.0166,0.2822,0.0162,0.2726,10.60,11.29
3,3,17.146,0.0,0.0,0.5,0.0093,-0.0206,0.3128,0.0133,0.2700,18.13,12.96
3,3,17.164,0.0,0.0,0.5,0.0034,-0.0221,0.2254,0.0120,0.2663,6.14,13.26
3,3,17.182,0.0,0.0,0.5,0.0014,-0.0124,0.1678,0.0127,0.2650,7.84,12.90
3,3,17.205,0.0,0.0,0.5,0.0032,-0.0279,0.1061,0.0158,0.2623,4.21,12.53
3,3,17.224,0.0,0.0,0.5,0.0020,-0.0195,0.0955,0.0172,0.2615,4.36,12.32
3,3,17.245,0.0,0.0,0.5,-0.0001,-0.0113,0.0971,0.0173,0.2613,4.53,12.21
3,3,17.262,0.0,0.0,0.5,-0.0019,-0.0138,0.1111,0.0167,0.2616,5.04,11.86
3,3,17.286,0.0,0.0,0.5,-0.0053,-0.0174,0.1109,0.0160,0.2625,6.84,11.57
3,3,17.304,0.0,0.0,0.5,-0.0040,-0.0120,0.1161,0.0159,0.2632,5.79,11.51
3,3,17.329,0.0,0.0,0.5,-0.0086,-0.0249,0.1258,0.0151,0.2653,6.81,11.72
3,3,17.347,0.0,0.0,0.5,-0.0073,-0.0179,0.1526,0.0137,0.2679,5.05,11.61
3,3,17.366,0.0,0.0,0.5,-0.0049,-0.0091,0.1605,0.0133,0.2683,6.37,11.45
3,3,17.383,0.0,0.0,0.5,-0.0114,-0.0187,0.2443,0.0112,0.2738,19.45,8.25
3,3,17.404,0.0,0.0,0.5,-0.0137,-0.0182,0.3479,0.0090,0.2761,4.25,7.39
3,3,17.428,0.0,0.0,0.5,-0.0114,-0.0061,0.2997,0.0071,0.2758,6.88,11.14
3,3,17.444,0.0,0.0,0.5,-0.0207,-0.0069,0.2997,0.0071,0.2758,6.88,11.14
3,3,17.464,0.0,0.0,0.5,-0.0084,-0.0043,0.1451,0.0085,0.2717,9.59,13.51
3,3,17.484,0.0,0.0,0.5,-0.0145,-0.0130,0.0874,0.0125,0.2692,6.70,13.22
3,3,17.503,0.0,0.0,0.5,-0.0041,-0.0030,0.0754,0.0134,0.2673,3.15,13.81
3,3,17.526,0.0,0.0,0.5,-0.0003,-0.0008,0.1073,0.0128,0.2659,3.67,13.83
3,3,17.546,0.0,0.0,0.5,0.0074,0.0007,0.1343,0.0114,0.2645,3.16,13.70
3,3,17.563,0.0,0.0,0.5,0.0116,-0.0007,0.1414,0.0108,0.2637,2.36,13.25
3,3,17.583,0.0,0.0,0.5,0.0130,-0.0025,0.1391,0.0116,0.2633,2.34,12.91
3,3,17.607,0.0,0.0,0.5,0.0174,-0.0048,0.1454,0.0137,0.2629,2.29,12.81
3,3,17.626,0.0,0.0,0.5,0.0138,-0.0035,0.1466,0.0146,0.2637,2.11,12.77
3,3,17.642,0.0,0.0,0.5,0.0249,-0.0051,0.1501,0.0145,0.2650,7.00,12.10
3,3,17.664,0.0,0.0,0.5,0.0243,-0.0064,0.1790,0.0142,0.2689,8.73,10.37
3,3,17.683,0.0,0.0,0.5,0.0281,-0.0160,0.2071,0.0149,0.2716,13.29,8.39
3,3,17.705,0.0,0.0,0.5,0.0175,-0.0148,0.2354,0.0141,0.2728,8.11,7.44
3,3,17.723,0.0,0.0,0.5,0.0125,-0.0146,0.2694,0.0123,0.2719,8.63,11.18
3,3,17.745,0.0,0.0,0.5,0.0039,-0.0063,0.3125,0.0102,0.2703,13.68,13.13
3,3,17.763,0.0,0.0,0.5,0.0064,-0.0187,0.2275,0.0099,0.2664,8.50,13.27
3,3,17.782,0.0,0.0,0.5,0.0055,-0.0154,0.1478,0.0120,0.2645,7.67,12.68
3,3,17.807,0.0,0.0,0.5,0.0070,-0.0169,0.1006,0.0142,0.2618,3.83,12.58
3,3,17.825,0.0,0.0,0.5,0.0057,-0.0120,0.1010,0.0140,0.2613,4.16,12.34
3,3,17.847,0.0,0.0,0.5,0.0027,-0.0079,0.1079,0.0137,0.2611,4.59,12.29
3,3,17.864,0.0,0.0,0.5,0.0015,-0.0111,0.1193,0.0129,0.2611,5.00,11.91
3,3,17.883,0.0,0.0,0.5,0.0006,-0.0101,0.1256,0.0128,0.2616,5.71,11.79
3,3,17.903,0.0,0.0,0.5,0.0008,-0.0123,0.1179,0.0130,0.2627,6.97,11.76
3,3,17.925,0.0,0.0,0.5,0.0006,-0.0126,0.1176,0.0127,0.2650,6.07,11.73
3,3,17.945,0.0,0.0,0.5,-0.0007,-0.0086,0.1372,0.0115,0.2669,8.06,11.50
3,3,17.963,0.0,0.0,0.5,-0.0028,-0.0086,0.1759,0.0098,0.2697,10.80,10.43
3,3,17.982,0.0,0.0,0.5,-0.0040,-0.0098,0.3018,0.0076,0.2748,7.72,8.82
3,3,18.006,0.0,0.0,0.5,-0.0123,-0.0216,0.3440,0.0066,0.2760,3.80,7.19
3,3,18.024,0.0,0.0,0.5,-0.0109,-0.0095,0.2429,0.0061,0.2756,6.32,11.24
3,3,18.044,0.0,0.0,0.5,-0.0147,-0.0066,0.1678,0.0058,0.2747,9.73,13.48
3,3,18.063,0.0,0.0,0.5,-0.0096,-0.0045,0.1033,0.0067,0.2713,5.03,13.88
3,3,18.083,0.0,0.0,0.5,-0.0015,-0.0028,0.0994,0.0070,0.2706,4.15,13.81
3,3,18.106,0.0,0.0,0.5,0.0057,-0.0025,0.1036,0.0086,0.2679,3.38,13.40
3,3,18.124,0.0,0.0,0.5,0.0071,-0.0017,0.1127,0.0095,0.2666,3.03,13.21
3,3,18.142,0.0,0.0,0.5,0.0096,-0.0014,0.1240,0.0102,0.2652,3.02,13.22
3,3,18.163,0.0,0.0,0.5,0.0183,-0.0032,0.1303,0.0113,0.2641,2.48,13.05
3,3,18.182,0.0,0.0,0.5,0.0242,-0.0062,0.1369,0.0127,0.2635,2.40,12.96
3,3,18.204,0.0,0.0,0.5,0.0195,-0.0049,0.1398,0.0141,0.2632,2.34,12.94
3,3,18.224,0.0,0.0,0.5,0.0183,-0.0045,0.1465,0.0150,0.2634,3.62,12.72
3,3,18.245,0.0,0.0,0.5,0.0184,-0.0049,0.1501,0.0152,0.2642,3.23,12.72
3,3,18.264,0.0,0.0,0.5,0.0304,-0.0099,0.1633,0.0154,0.2673,13.06,9.75
3,3,18.282,0.0,0.0,0.5,0.0324,-0.0171,0.2105,0.0167,0.2719,17.26,7.71
3,3,18.304,0.0,0.0,0.5,0.0301,-0.0254,0.2554,0.0164,0.2736,10.53,7.39
3,3,18.324,0.0,0.0,0.5,0.0104,-0.0118,0.2784,0.0152,0.2728,10.95,11.31
3,3,18.346,0.0,0.0,0.5,0.0058,-0.0109,0.3224,0.0118,0.2700,16.87,13.53
3,3,18.363,0.0,0.0,0.5,0.0040,-0.0170,0.2639,0.0116,0.2673,9.45,13.51
3,3,18.382,0.0,0.0,0.5,0.0059,-0.0213,0.1473,0.0138,0.2641,7.14,13.14
3,3,18.407,0.0,0.0,0.5,0.0049,-0.0144,0.1007,0.0159,0.2621,3.49,12.98
3,3,18.426,0.0,0.0,0.5,0.0058,-0.0160,0.0926,0.0161,0.2613,4.55,12.82
3,3,18.447,0.0,0.0,0.5,0.0015,-0.0099,0.0986,0.0159,0.2610,4.90,12.38
3,3,18.464,0.0,0.0,0.5,-0.0002,-0.0073,0.1154,0.0155,0.2613,5.78,12.02
3,3,18.486,0.0,0.0,0.5,-0.0008,-0.0097,0.1279,0.0152,0.2618,5.94,11.63
3,3,18.510,0.0,0.0,0.5,-0.0008,-0.0102,0.1237,0.0145,0.2633,6.14,11.51
3,3,18.530,0.0,0.0,0.5,-0.0012,-0.0089,0.1342,0.0130,0.2652,7.41,11.61
3,3,18.546,0.0,0.0,0.5,-0.0019,-0.0089,0.1418,0.0121,0.2665,6.18,11.48
3,3,18.562,0.0,0.0,0.5,-0.0044,-0.0123,0.1934,0.0099,0.2701,14.53,10.39
3,3,18.581,0.0,0.0,0.5,-0.0057,-0.0146,0.2850,0.0080,0.2742,4.78,9.28
3,3,18.601,0.0,0.0,0.5,-0.0071,-0.0096,0.3343,0.0062,0.2759,5.77,6.81
3,3,18.624,0.0,0.0,0.5,-0.0162,-0.0125,0.2404,0.0047,0.2750,8.15,11.06
3,3,18.646,0.0,0.0,0.5,-0.0154,-0.0108,0.1408,0.0058,0.2736,13.92,13.63
3,3,18.663,0.0,0.0,0.5,-0.0094,-0.0068,0.0983,0.0065,0.2717,7.48,13.44
3,3,18.683,0.0,0.0,0.5,-0.0025,-0.0025,0.0712,0.0073,0.2692,5.80,13.93
3,3,18.703,0.0,0.0,0.5,0.0047,-0.0009,0.0751,0.0075,0.2673,3.30,13.74
3,3,18.723,0.0,0.0,0.5,0.0030,-0.0002,0.1006,0.0076,0.2657,3.51,13.47
3,3,18.746,0.0,0.0,0.5,0.0111,-0.0014,0.1195,0.0081,0.2643,2.36,13.42
3,3,18.764,0.0,0.0,0.5,0.0174,-0.0035,0.1302,0.0091,0.2636,2.50,13.17
3,3,18.783,0.0,0.0,0.5,0.0050,-0.0012,0.1338,0.0095,0.2634,2.41,13.17
3,3,18.810,0.0,0.0,0.5,0.0216,-0.0054,0.1418,0.0113,0.2627,2.27,13.09
3,3,18.827,0.0,0.0,0.5,0.0226,-0.0046,0.1463,0.0122,0.2629,2.68,13.05
3,3,18.843,0.0,0.0,0.5,0.0339,-0.0076,0.1518,0.0130,0.2634,2.99,12.88
3,3,18.863,0.0,0.0,0.5,0.0197,-0.0051,0.1718,0.0134,0.2668,17.39,9.95
3,3,18.882,0.0,0.0,0.5,0.0260,-0.0129,0.2015,0.0145,0.2710,12.96,7.68
3,3,18.902,0.0,0.0,0.5,0.0255,-0.0182,0.2482,0.0142,0.2729,10.26,7.04
3,3,18.929,0.0,0.0,0.5,0.0102,-0.0123,0.3058,0.0119,0.2710,11.24,11.31
3,3,18.949,0.0,0.0,0.5,0.0076,-0.0209,0.3106,0.0105,0.2693,12.53,13.16
3,3,18.963,0.0,0.0,0.5,0.0000,-0.0000,0.2898,0.0103,0.2687,16.64,13.10
3,3,18.983,0.0,0.0,0.5,0.0060,-0.0252,0.1429,0.0124,0.2637,10.35,13.34
3,3,19.008,0.0,0.0,0.5,0.0050,-0.0144,0.0937,0.0146,0.2622,4.74,13.17
3,3,19.027,0.0,0.0,0.5,0.0027,-0.0090,0.0874,0.0152,0.2611,4.89,12.96
3,3,19.044,0.0,0.0,0.5,0.0022,-0.0121,0.0971,0.0147,0.2610,4.95,12.55
3,3,19.064,0.0,0.0,0.5,-0.0011,-0.0075,0.1130,0.0138,0.2611,5.87,12.01
3,3,19.086,0.0,0.0,0.5,-0.0009,-0.0033,0.1212,0.0133,0.2615,6.10,11.97
3,3,19.105,0.0,0.0,0.5,-0.0029,-0.0130,0.1199,0.0131,0.2625,6.74,11.60
3,3,19.130,0.0,0.0,0.5,-0.0018,-0.0121,0.1252,0.0126,0.2647,7.44,11.75
3,3,19.146,0.0,0.0,0.5,-0.0009,-0.0055,0.1500,0.0114,0.2670,9.52,11.52
3,3,19.165,0.0,0.0,0.5,-0.0040,-0.0109,0.2184,0.0088,0.2711,10.05,10.50
3,3,19.184,0.0,0.0,0.5,-0.0053,-0.0105,0.3090,0.0070,0.2746,5.23,8.98
3,3,19.207,0.0,0.0,0.5,-0.0090,-0.0151,0.3372,0.0063,0.2757,3.19,6.52
3,3,19.224,0.0,0.0,0.5,-0.0134,-0.0154,0.2943,0.0061,0.2752,8.68,11.42
3,3,19.246,0.0,0.0,0.5,-0.0172,-0.0120,0.1817,0.0053,0.2734,15.92,13.75
3,3,19.268,0.0,0.0,0.5,-0.0088,-0.0070,0.1116,0.0063,0.2700,4.76,13.70
3,3,19.284,0.0,0.0,0.5,-0.0023,-0.0064,0.0966,0.0070,0.2689,3.46,13.43
3,3,19.305,0.0,0.0,0.5,0.0030,-0.0048,0.0931,0.0085,0.2669,2.59,13.22
3,3,19.329,0.0,0.0,0.5,0.0021,-0.0019,0.1034,0.0096,0.2657,2.85,13.35
3,3,19.344,0.0,0.0,0.5,0.0098,-0.0050,0.1122,0.0101,0.2651,2.77,13.34
3,3,19.363,0.0,0.0,0.5,0.0166,-0.0060,0.1319,0.0115,0.2637,2.71,13.40
3,3,19.385,0.0,0.0,0.5,0.0117,-0.0039,0.1371,0.0122,0.2632,2.27,13.22
3,3,19.402,0.0,0.0,0.5,0.0264,-0.0082,0.1398,0.0140,0.2627,2.06,13.13
3,3,19.424,0.0,0.0,0.5,0.0288,-0.0076,0.1442,0.0147,0.2630,3.43,12.91
3,3,19.446,0.0,0.0,0.5,0.0215,-0.0055,0.1566,0.0147,0.2655,4.50,12.03
3,3,19.462,0.0,0.0,0.5,0.0338,-0.0111,0.1740,0.0150,0.2675,7.64,10.07
3,3,19.482,0.0,0.0,0.5,0.0257,-0.0136,0.2149,0.0158,0.2712,18.12,7.97
3,3,19.502,0.0,0.0,0.5,0.0243,-0.0159,0.2504,0.0151,0.2736,12.59,5.20
3,3,19.530,0.0,0.0,0.5,0.0205,-0.0160,0.2900,0.0130,0.2722,16.05,11.30
3,3,19.549,0.0,0.0,0.5,0.0086,-0.0103,0.3349,0.0101,0.2696,18.15,13.84
3,3,19.564,0.0,0.0,0.5,0.0071,-0.0144,0.2821,0.0102,0.2666,11.50,13.68
3,3,19.583,0.0,0.0,0.5,0.0071,-0.0142,0.1798,0.0122,0.2640,7.73,13.66
3,3,19.607,0.0,0.0,0.5,0.0088,-0.0133,0.1165,0.0142,0.2626,4.78,13.71
3,3,19.625,0.0,0.0,0.5,0.0039,-0.0054,0.0932,0.0154,0.2613,5.09,13.38
3,3,19.644,0.0,0.0,0.5,0.0076,-0.0076,0.0977,0.0149,0.2612,5.42,12.69
3,3,19.664,0.0,0.0,0.5,0.0026,-0.0037,0.1146,0.0136,0.2612,5.90,11.94
3,3,19.686,0.0,0.0,0.5,0.0020,-0.0067,0.1239,0.0125,0.2619,7.08,11.75
3,3,19.709,0.0,0.0,0.5,0.0024,-0.0082,0.1264,0.0129,0.2634,6.80,11.48
3,3,19.727,0.0,0.0,0.5,0.0024,-0.0062,0.1317,0.0126,0.2646,5.89,11.39
3,3,19.745,0.0,0.0,0.5,0.0028,-0.0063,0.1505,0.0111,0.2676,31.00,11.66
3,3,19.761,0.0,0.0,0.5,0.0002,-0.0035,0.2109,0.0091,0.2708,7.20,10.74
3,3,19.782,0.0,0.0,0.5,-0.0035,-0.0092,0.3077,0.0067,0.2750,10.48,8.78
3,3,19.802,0.0,0.0,0.5,0.0000,-0.0000,0.3210,0.0057,0.2756,4.97,5.86
3,3,19.824,0.0,0.0,0.5,-0.0141,-0.0206,0.2625,0.0051,0.2753,5.58,9.77
3,3,19.845,0.0,0.0,0.5,-0.0091,-0.0096,0.1397,0.0053,0.2741,14.42,13.02
3,3,19.867,0.0,0.0,0.5,-0.0169,-0.0200,0.0967,0.0068,0.2712,5.14,13.97
3,3,19.883,0.0,0.0,0.5,-0.0014,-0.0084,0.0760,0.0079,0.2687,3.65,13.69
3,3,19.905,0.0,0.0,0.5,0.0057,-0.0059,0.0831,0.0085,0.2671,3.02,13.63
3,3,19.926,0.0,0.0,0.5,0.0076,-0.0035,0.1031,0.0086,0.2658,2.54,13.49
3,3,19.944,0.0,0.0,0.5,0.0102,-0.0039,0.1222,0.0090,0.2646,2.78,13.34
3,3,19.966,0.0,0.0,0.5,0.0198,-0.0070,0.1324,0.0099,0.2637,2.05,13.13
3,3,19.982,0.0,0.0,0.5,0.0213,-0.0085,0.1381,0.0114,0.2631,2.14,12.98
3,3,20.003,0.0,0.0,0.5,0.0184,-0.0069,0.1415,0.0128,0.2629,1.99,12.94
3,3,20.027,0.0,0.0,0.5,0.0223,-0.0077,0.1457,0.0137,0.2631,3.16,12.80
3,3,20.044,0.0,0.0,0.5,0.0245,-0.0088,0.1541,0.0144,0.2645,4.54,11.94
3,3,20.065,0.0,0.0,0.5,0.0319,-0.0132,0.1847,0.0150,0.2682,7.28,10.04
3,3,20.083,0.0,0.0,0.5,0.0390,-0.0254,0.2234,0.0163,0.2719,15.30,8.26
3,3,20.104,0.0,0.0,0.5,0.0221,-0.0182,0.2484,0.0165,0.2731,18.55,5.40
3,3,20.124,0.0,0.0,0.5,0.0196,-0.0169,0.3068,0.0155,0.2720,11.78,11.22
3,3,20.142,0.0,0.0,0.5,0.0204,-0.0189,0.3308,0.0132,0.2694,18.15,12.93
3,3,20.162,0.0,0.0,0.5,0.0141,-0.0178,0.2299,0.0126,0.2654,8.86,13.27
3,3,20.182,0.0,0.0,0.5,0.0132,-0.0191,0.1579,0.0137,0.2636,6.81,12.79
3,3,20.203,0.0,0.0,0.5,0.0096,-0.0149,0.1166,0.0155,0.2617,3.94,12.64
3,3,20.226,0.0,0.0,0.5,0.0071,-0.0108,0.1114,0.0160,0.2613,4.75,12.47
3,3,20.242,0.0,0.0,0.5,0.0072,-0.0137,0.1159,0.0160,0.2611,4.99,12.31
3,3,20.265,0.0,0.0,0.5,0.0047,-0.0142,0.1199,0.0156,0.2615,5.60,11.98
3,3,20.289,0.0,0.0,0.5,0.0018,-0.0093,0.1171,0.0153,0.2623,5.76,11.61
3,3,20.304,0.0,0.0,0.5,0.0025,-0.0154,0.1289,0.0146,0.2633,5.04,11.55
3,3,20.325,0.0,0.0,0.5,0.0011,-0.0112,0.1261,0.0137,0.2649,9.12,11.59
3,3,20.344,0.0,0.0,0.5,0.0004,-0.0095,0.1376,0.0130,0.2669,14.26,11.57
3,3,20.364,0.0,0.0,0.5,-0.0008,-0.0066,0.1824,0.0114,0.2703,12.88,11.36
3,3,20.384,0.0,0.0,0.5,-0.0047,-0.0130,0.2525,0.0099,0.2732,13.42,9.00
3,3,20.404,0.0,0.0,0.5,-0.0069,-0.0135,0.3300,0.0084,0.2758,6.67,6.52
3,3,20.424,0.0,0.0,0.5,-0.0111,-0.0121,0.3332,0.0075,0.2757,7.57,9.79
3,3,20.446,0.0,0.0,0.5,-0.0136,-0.0128,0.2242,0.0080,0.2741,16.22,14.13
3,3,20.464,0.0,0.0,0.5,-0.0090,-0.0095,0.1105,0.0094,0.2702,11.92,14.28
3,3,20.484,0.0,0.0,0.5,0.0001,-0.0028,0.0795,0.0103,0.2684,4.03,13.20
3,3,20.506,0.0,0.0,0.5,0.0034,-0.0026,0.0742,0.0111,0.2670,3.64,13.46
3,3,20.527,0.0,0.0,0.5,0.0088,-0.0032,0.0890,0.0117,0.2657,2.66,13.50
3,3,20.542,0.0,0.0,0.5,0.0053,-0.0013,0.1069,0.0119,0.2649,3.53,13.54
3,3,20.563,0.0,0.0,0.5,0.0177,-0.0046,0.1146,0.0123,0.2637,2.53,13.41
3,3,20.585,0.0,0.0,0.5,0.0184,-0.0057,0.1291,0.0138,0.2629,1.91,13.21
3,3,20.602,0.0,0.0,0.5,0.0256,-0.0081,0.1431,0.0157,0.2624,2.05,13.24
3,3,20.627,0.0,0.0,0.5,0.0228,-0.0062,0.1525,0.0165,0.2625,2.63,13.07
