rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,3,16.104,0.0,0.0,0.5,0.0003,0.1243,0.0093,0.2633,5.43,10.90
3,3,16.124,0.0,0.0,0.5,-0.0004,0.1360,0.0071,0.2655,7.15,10.66
3,3,16.144,0.0,0.0,0.5,-0.0039,0.1586,0.0056,0.2676,6.48,11.06
3,3,16.166,0.0,0.0,0.5,-0.0043,0.2069,0.0042,0.2707,8.30,10.11
3,3,16.183,0.0,0.0,0.5,-0.0023,0.2722,0.0037,0.2741,8.37,8.19
3,3,16.203,0.0,0.0,0.5,-0.0028,0.3631,0.0040,0.2765,5.39,6.62
3,3,16.224,0.0,0.0,0.5,-0.0073,0.3267,0.0036,0.2761,7.69,6.63
3,3,16.246,0.0,0.0,0.5,-0.0087,0.2111,0.0016,0.2748,13.43,13.42
3,3,16.265,0.0,0.0,0.5,-0.0058,0.1095,0.0034,0.2709,14.36,13.93
3,3,16.284,0.0,0.0,0.5,0.0014,0.0861,0.0047,0.2693,2.66,13.47
3,3,16.303,0.0,0.0,0.5,0.0054,0.0766,0.0054,0.2673,2.60,13.32
3,3,16.326,0.0,0.0,0.5,0.0136,0.0973,0.0056,0.2661,2.66,13.31
3,3,16.345,0.0,0.0,0.5,0.0080,0.1137,0.0060,0.2654,3.83,13.03
3,3,16.365,0.0,0.0,0.5,0.0193,0.1224,0.0069,0.2644,2.03,12.84
3,3,16.383,0.0,0.0,0.5,0.0200,0.1391,0.0092,0.2636,2.29,12.76
3,3,16.404,0.0,0.0,0.5,0.0179,0.1471,0.0111,0.2632,1.98,12.77
3,3,16.424,0.0,0.0,0.5,0.0286,0.1528,0.0129,0.2634,3.11,12.67
3,3,16.447,0.0,0.0,0.5,0.0220,0.1593,0.0135,0.2648,9.73,11.72
3,3,16.465,0.0,0.0,0.5,0.0214,0.1722,0.0139,0.2672,25.03,9.91
3,3,16.485,0.0,0.0,0.5,0.0275,0.2010,0.0158,0.2720,13.08,8.03
3,3,16.504,0.0,0.0,0.5,0.0228,0.2398,0.0162,0.2728,9.51,8.37
3,3,16.524,0.0,0.0,0.5,0.0075,0.2398,0.0162,0.2728,9.51,8.37
3,3,16.545,0.0,0.0,0.5,0.0071,0.3172,0.0119,0.2708,13.36,12.56
3,3,16.566,0.0,0.0,0.5,0.0047,0.2728,0.0088,0.2665,8.04,13.79
3,3,16.583,0.0,0.0,0.5,0.0075,0.1950,0.0111,0.2644,7.45,13.10
3,3,16.604,0.0,0.0,0.5,0.0066,0.1210,0.0143,0.2622,3.26,12.95
3,3,16.624,0.0,0.0,0.5,0.0072,0.0988,0.0149,0.2617,3.74,12.75
3,3,16.645,0.0,0.0,0.5,0.0022,0.0951,0.0144,0.2611,4.19,12.59
3,3,16.664,0.0,0.0,0.5,0.0003,0.1100,0.0130,0.2611,4.73,11.98
3,3,16.682,0.0,0.0,0.5,-0.0012,0.1188,0.0124,0.2616,5.62,11.90
3,3,16.703,0.0,0.0,0.5,-0.0004,0.1174,0.0123,0.2618,5.83,11.85
3,3,16.724,0.0,0.0,0.5,-0.0015,0.1110,0.0130,0.2638,7.01,12.03
3,3,16.745,0.0,0.0,0.5,-0.0018,0.1204,0.0130,0.2658,10.66,11.85
3,3,16.769,0.0,0.0,0.5,-0.0040,0.1999,0.0110,0.2702,10.57,10.87
3,3,16.784,0.0,0.0,0.5,-0.0111,0.2942,0.0090,0.2736,12.20,10.77
3,3,16.803,0.0,0.0,0.5,-0.0114,0.3314,0.0066,0.2750,4.33,7.58
3,3,16.823,0.0,0.0,0.5,-0.0082,0.2650,0.0051,0.2746,6.44,11.53
3,3,16.843,0.0,0.0,0.5,-0.0165,0.2127,0.0051,0.2739,12.57,13.31
3,3,16.866,0.0,0.0,0.5,-0.0032,0.1094,0.0076,0.2703,7.08,13.74
3,3,16.884,0.0,0.0,0.5,-0.0001,0.0885,0.0087,0.2693,4.88,13.65
3,3,16.903,0.0,0.0,0.5,0.0027,0.0794,0.0102,0.2664,3.27,13.89
3,3,16.926,0.0,0.0,0.5,0.0071,0.0954,0.0102,0.2654,3.89,13.71
3,3,16.943,0.0,0.0,0.5,0.0099,0.1080,0.0102,0.2646,2.57,13.72
3,3,16.966,0.0,0.0,0.5,0.0171,0.1329,0.0109,0.2633,2.55,13.39
3,3,16.982,0.0,0.0,0.5,0.0232,0.1411,0.0122,0.2628,2.14,13.24
3,3,17.003,0.0,0.0,0.5,0.0131,0.1507,0.0137,0.2623,2.26,13.23
3,3,17.026,0.0,0.0,0.5,0.0277,0.1518,0.0149,0.2626,3.88,13.04
3,3,17.044,0.0,0.0,0.5,0.0300,0.1541,0.0152,0.2639,6.14,12.98
3,3,17.065,0.0,0.0,0.5,0.0240,0.1654,0.0150,0.2653,17.82,10.09
3,3,17.082,0.0,0.0,0.5,0.0237,0.1980,0.0155,0.2695,9.31,7.35
3,3,17.103,0.0,0.0,0.5,0.0298,0.2221,0.0165,0.2728,18.45,4.44
3,3,17.124,0.0,0.0,0.5,0.0121,0.2760,0.0161,0.2722,7.98,10.36
3,3,17.144,0.0,0.0,0.5,0.0073,0.3336,0.0146,0.2708,14.23,12.63
3,3,17.163,0.0,0.0,0.5,0.0030,0.3030,0.0137,0.2677,6.61,13.08
3,3,17.183,0.0,0.0,0.5,0.0020,0.2072,0.0139,0.2654,7.33,13.18
3,3,17.203,0.0,0.0,0.5,0.0026,0.1076,0.0159,0.2627,6.81,13.13
3,3,17.229,0.0,0.0,0.5,0.0027,0.0830,0.0177,0.2618,4.97,12.70
3,3,17.244,0.0,0.0,0.5,0.0014,0.0860,0.0179,0.2615,5.19,12.52
3,3,17.264,0.0,0.0,0.5,-0.0003,0.0947,0.0173,0.2616,6.13,11.85
3,3,17.283,0.0,0.0,0.5,-0.0033,0.1201,0.0157,0.2622,5.07,11.46
3,3,17.302,0.0,0.0,0.5,-0.0036,0.1377,0.0146,0.2632,5.88,11.55
3,3,17.324,0.0,0.0,0.5,-0.0050,0.1358,0.0144,0.2646,7.37,11.82
3,3,17.348,0.0,0.0,0.5,-0.0043,0.1442,0.0139,0.2670,6.64,11.62
3,3,17.364,0.0,0.0,0.5,-0.0080,0.1747,0.0126,0.2697,7.42,10.60
3,3,17.383,0.0,0.0,0.5,-0.0073,0.2881,0.0115,0.2740,11.57,9.37
3,3,17.402,0.0,0.0,0.5,-0.0114,0.3437,0.0094,0.2759,4.33,7.06
3,3,17.425,0.0,0.0,0.5,-0.0215,0.3191,0.0079,0.2755,11.38,11.59
3,3,17.443,0.0,0.0,0.5,-0.0146,0.2072,0.0066,0.2737,11.76,13.78
3,3,17.462,0.0,0.0,0.5,-0.0131,0.1249,0.0079,0.2713,6.58,13.84
3,3,17.483,0.0,0.0,0.5,-0.0048,0.0883,0.0104,0.2689,5.69,13.45
3,3,17.502,0.0,0.0,0.5,0.0007,0.0960,0.0117,0.2668,3.50,13.59
3,3,17.526,0.0,0.0,0.5,0.0079,0.1115,0.0113,0.2656,3.15,13.58
3,3,17.547,0.0,0.0,0.5,0.0085,0.1263,0.0106,0.2644,3.34,13.37
3,3,17.562,0.0,0.0,0.5,0.0132,0.1284,0.0107,0.2637,2.13,13.38
3,3,17.582,0.0,0.0,0.5,0.0214,0.1360,0.0121,0.2630,2.49,12.90
3,3,17.602,0.0,0.0,0.5,0.0157,0.1440,0.0148,0.2625,2.49,12.97
3,3,17.623,0.0,0.0,0.5,0.0251,0.1436,0.0159,0.2639,5.28,12.92
3,3,17.643,0.0,0.0,0.5,0.0199,0.1501,0.0157,0.2647,7.41,12.26
3,3,17.664,0.0,0.0,0.5,0.0193,0.1642,0.0157,0.2671,7.15,10.16
3,3,17.681,0.0,0.0,0.5,0.0314,0.1991,0.0165,0.2701,19.93,7.77
3,3,17.703,0.0,0.0,0.5,0.0221,0.2382,0.0182,0.2732,12.06,5.11
3,3,17.726,0.0,0.0,0.5,0.0164,0.2604,0.0183,0.2726,8.79,10.33
3,3,17.743,0.0,0.0,0.5,0.0129,0.3170,0.0158,0.2709,18.45,12.99
3,3,17.762,0.0,0.0,0.5,0.0095,0.2955,0.0129,0.2678,10.64,13.50
3,3,17.783,0.0,0.0,0.5,0.0096,0.1815,0.0138,0.2647,8.13,13.57
3,3,17.802,0.0,0.0,0.5,0.0113,0.1247,0.0167,0.2629,5.85,13.25
3,3,17.825,0.0,0.0,0.5,0.0070,0.1031,0.0191,0.2619,4.53,12.78
3,3,17.847,0.0,0.0,0.5,0.0027,0.1037,0.0187,0.2613,4.64,12.07
3,3,17.864,0.0,0.0,0.5,-0.0005,0.1134,0.0165,0.2613,4.87,11.47
3,3,17.882,0.0,0.0,0.5,-0.0028,0.1312,0.0140,0.2619,5.45,11.91
3,3,17.903,0.0,0.0,0.5,-0.0039,0.1313,0.0142,0.2631,6.17,11.66
3,3,17.925,0.0,0.0,0.5,-0.0025,0.1268,0.0155,0.2644,5.11,11.64
3,3,17.944,0.0,0.0,0.5,-0.0022,0.1311,0.0159,0.2666,9.69,11.88
3,3,17.963,0.0,0.0,0.5,-0.0025,0.1591,0.0150,0.2686,4.20,11.72
3,3,17.982,0.0,0.0,0.5,-0.0111,0.2750,0.0124,0.2737,16.84,9.13
3,3,18.005,0.0,0.0,0.5,-0.0120,0.3422,0.0101,0.2760,3.76,7.18
3,3,18.022,0.0,0.0,0.5,-0.0164,0.2868,0.0092,0.2757,8.11,11.28
3,3,18.044,0.0,0.0,0.5,-0.0200,0.1784,0.0091,0.2742,8.96,11.43
3,3,18.063,0.0,0.0,0.5,-0.0141,0.1103,0.0103,0.2716,6.56,14.07
3,3,18.083,0.0,0.0,0.5,-0.0028,0.0904,0.0114,0.2696,4.45,13.70
3,3,18.104,0.0,0.0,0.5,0.0023,0.0909,0.0121,0.2673,3.02,13.69
3,3,18.125,0.0,0.0,0.5,0.0097,0.1043,0.0121,0.2661,3.63,13.45
3,3,18.144,0.0,0.0,0.5,0.0149,0.1275,0.0117,0.2644,2.76,13.34
3,3,18.163,0.0,0.0,0.5,0.0140,0.1341,0.0122,0.2637,2.37,13.05
3,3,18.182,0.0,0.0,0.5,0.0218,0.1453,0.0138,0.2632,2.40,12.93
3,3,18.203,0.0,0.0,0.5,0.0064,0.1479,0.0149,0.2629,2.51,12.93
3,3,18.224,0.0,0.0,0.5,0.0276,0.1495,0.0168,0.2631,4.21,12.89
3,3,18.244,0.0,0.0,0.5,0.0299,0.1503,0.0168,0.2640,8.74,11.92
3,3,18.262,0.0,0.0,0.5,0.0340,0.1554,0.0165,0.2668,10.21,11.99
3,3,18.282,0.0,0.0,0.5,0.0266,0.1917,0.0171,0.2702,16.92,10.14
3,3,18.302,0.0,0.0,0.5,0.0240,0.2500,0.0174,0.2734,10.25,7.46
3,3,18.325,0.0,0.0,0.5,0.0178,0.3057,0.0157,0.2720,15.54,11.04
3,3,18.343,0.0,0.0,0.5,0.0105,0.3531,0.0119,0.2699,15.75,13.19
3,3,18.362,0.0,0.0,0.5,0.0053,0.2723,0.0106,0.2662,9.39,13.54
3,3,18.382,0.0,0.0,0.5,0.0089,0.1679,0.0139,0.2636,6.13,13.13
3,3,18.402,0.0,0.0,0.5,0.0092,0.1134,0.0166,0.2619,4.11,12.95
3,3,18.426,0.0,0.0,0.5,0.0049,0.0988,0.0168,0.2612,4.57,12.45
3,3,18.443,0.0,0.0,0.5,0.0018,0.1021,0.0164,0.2611,4.66,12.10
3,3,18.463,0.0,0.0,0.5,0.0019,0.1170,0.0153,0.2614,5.48,11.78
3,3,18.483,0.0,0.0,0.5,0.0004,0.1269,0.0147,0.2619,5.50,11.59
3,3,18.503,0.0,0.0,0.5,0.0002,0.1250,0.0141,0.2631,6.77,11.65
3,3,18.525,0.0,0.0,0.5,-0.0005,0.1303,0.0137,0.2648,5.49,11.55
3,3,18.548,0.0,0.0,0.5,-0.0010,0.1385,0.0127,0.2666,10.16,11.49
3,3,18.564,0.0,0.0,0.5,-0.0040,0.1638,0.0117,0.2687,10.56,11.44
3,3,18.582,0.0,0.0,0.5,-0.0043,0.2588,0.0091,0.2736,4.79,9.11
3,3,18.603,0.0,0.0,0.5,-0.0128,0.3328,0.0069,0.2756,4.69,6.31
3,3,18.623,0.0,0.0,0.5,-0.0145,0.2792,0.0060,0.2752,8.62,10.76
3,3,18.643,0.0,0.0,0.5,-0.0129,0.1924,0.0064,0.2738,15.99,13.62
3,3,18.663,0.0,0.0,0.5,-0.0081,0.1096,0.0076,0.2709,8.11,13.83
3,3,18.683,0.0,0.0,0.5,0.0006,0.0769,0.0088,0.2688,5.35,13.52
3,3,18.702,0.0,0.0,0.5,0.0047,0.0773,0.0095,0.2668,2.48,13.37
3,3,18.725,0.0,0.0,0.5,0.0118,0.0925,0.0098,0.2658,3.42,13.38
3,3,18.744,0.0,0.0,0.5,0.0122,0.1088,0.0100,0.2647,2.44,13.38
3,3,18.765,0.0,0.0,0.5,0.0148,0.1275,0.0105,0.2637,2.49,13.13
3,3,18.783,0.0,0.0,0.5,0.0218,0.1380,0.0118,0.2631,2.07,12.97
3,3,18.803,0.0,0.0,0.5,0.0186,0.1426,0.0134,0.2627,1.85,12.94
3,3,18.826,0.0,0.0,0.5,0.0221,0.1482,0.0150,0.2629,3.11,12.84
3,3,18.845,0.0,0.0,0.5,0.0282,0.1547,0.0151,0.2642,3.52,12.83
3,3,18.864,0.0,0.0,0.5,0.0255,0.1697,0.0151,0.2660,33.21,9.79
3,3,18.883,0.0,0.0,0.5,0.0334,0.1936,0.0168,0.2712,10.17,8.04
3,3,18.903,0.0,0.0,0.5,0.0182,0.2247,0.0173,0.2725,8.76,8.00
3,3,18.924,0.0,0.0,0.5,0.0135,0.2713,0.0154,0.2719,6.63,8.61
3,3,18.946,0.0,0.0,0.5,0.0066,0.3156,0.0115,0.2695,11.09,12.58
3,3,18.964,0.0,0.0,0.5,0.0062,0.2801,0.0109,0.2675,6.00,13.25
3,3,18.981,0.0,0.0,0.5,0.0065,0.1450,0.0136,0.2638,4.50,12.91
3,3,19.002,0.0,0.0,0.5,0.0084,0.1192,0.0149,0.2628,3.82,12.63
3,3,19.028,0.0,0.0,0.5,0.0060,0.0925,0.0157,0.2615,4.42,12.46
3,3,19.044,0.0,0.0,0.5,0.0049,0.0894,0.0156,0.2610,3.89,12.29
3,3,19.065,0.0,0.0,0.5,0.0045,0.1057,0.0149,0.2612,4.46,11.96
3,3,19.084,0.0,0.0,0.5,0.0021,0.1163,0.0143,0.2616,5.32,11.74
3,3,19.103,0.0,0.0,0.5,0.0010,0.1182,0.0137,0.2631,5.59,11.75
3,3,19.124,0.0,0.0,0.5,0.0004,0.1196,0.0133,0.2644,6.57,11.89
3,3,19.149,0.0,0.0,0.5,-0.0009,0.1337,0.0123,0.2671,7.06,11.48
3,3,19.167,0.0,0.0,0.5,-0.0018,0.1686,0.0110,0.2698,11.69,10.55
3,3,19.183,0.0,0.0,0.5,-0.0034,0.2494,0.0094,0.2735,5.35,9.01
3,3,19.202,0.0,0.0,0.5,-0.0077,0.3327,0.0077,0.2761,6.41,6.44
3,3,19.223,0.0,0.0,0.5,-0.0155,0.3119,0.0063,0.2753,14.02,11.13
3,3,19.244,0.0,0.0,0.5,-0.0145,0.1986,0.0054,0.2742,13.47,14.05
3,3,19.265,0.0,0.0,0.5,-0.0082,0.0926,0.0059,0.2710,8.00,13.96
3,3,19.283,0.0,0.0,0.5,-0.0046,0.0740,0.0066,0.2698,6.61,13.87
3,3,19.304,0.0,0.0,0.5,-0.0001,0.0848,0.0088,0.2670,3.67,13.56
3,3,19.327,0.0,0.0,0.5,0.0039,0.1082,0.0095,0.2656,4.10,13.51
3,3,19.344,0.0,0.0,0.5,0.0098,0.1186,0.0097,0.2648,2.84,13.51
3,3,19.365,0.0,0.0,0.5,0.0110,0.1349,0.0102,0.2636,2.74,13.29
3,3,19.385,0.0,0.0,0.5,0.0141,0.1441,0.0117,0.2627,2.13,13.12
3,3,19.404,0.0,0.0,0.5,0.0223,0.1453,0.0130,0.2624,2.17,13.04
3,3,19.424,0.0,0.0,0.5,0.0278,0.1462,0.0138,0.2625,2.66,12.83
3,3,19.445,0.0,0.0,0.5,0.0210,0.1509,0.0143,0.2638,5.37,11.89
3,3,19.463,0.0,0.0,0.5,0.0223,0.1509,0.0143,0.2638,5.37,11.89
3,3,19.483,0.0,0.0,0.5,0.0240,0.2009,0.0159,0.2715,15.28,7.37
3,3,19.502,0.0,0.0,0.5,0.0253,0.2274,0.0167,0.2726,11.95,7.23
3,3,19.524,0.0,0.0,0.5,0.0089,0.2978,0.0140,0.2715,8.47,11.15
3,3,19.544,0.0,0.0,0.5,0.0063,0.3454,0.0102,0.2699,12.19,13.02
3,3,19.563,0.0,0.0,0.5,0.0019,0.2709,0.0082,0.2662,7.35,13.53
3,3,19.582,0.0,0.0,0.5,0.0040,0.1850,0.0102,0.2644,8.51,13.15
3,3,19.602,0.0,0.0,0.5,0.0077,0.1277,0.0131,0.2627,5.00,13.03
3,3,19.623,0.0,0.0,0.5,0.0058,0.0921,0.0151,0.2617,4.85,12.79
3,3,19.645,0.0,0.0,0.5,0.0041,0.0851,0.0150,0.2612,4.69,12.30
3,3,19.663,0.0,0.0,0.5,0.0007,0.1005,0.0124,0.2611,4.69,11.54
3,3,19.682,0.0,0.0,0.5,-0.0005,0.1180,0.0108,0.2616,5.43,11.95
3,3,19.703,0.0,0.0,0.5,-0.0002,0.1178,0.0110,0.2630,6.72,11.70
3,3,19.724,0.0,0.0,0.5,0.0011,0.1225,0.0120,0.2644,5.01,11.94
3,3,19.743,0.0,0.0,0.5,0.0005,0.1276,0.0120,0.2661,11.65,11.69
3,3,19.763,0.0,0.0,0.5,-0.0011,0.1894,0.0096,0.2706,7.47,10.68
3,3,19.782,0.0,0.0,0.5,-0.0049,0.2651,0.0078,0.2735,11.89,8.84
3,3,19.804,0.0,0.0,0.5,-0.0103,0.3407,0.0062,0.2758,3.66,5.73
3,3,19.824,0.0,0.0,0.5,-0.0167,0.2578,0.0054,0.2752,8.69,11.20
3,3,19.844,0.0,0.0,0.5,-0.0100,0.1682,0.0055,0.2738,14.77,13.32
3,3,19.864,0.0,0.0,0.5,-0.0055,0.1039,0.0068,0.2712,5.57,13.57
3,3,19.883,0.0,0.0,0.5,0.0012,0.0847,0.0080,0.2697,4.53,13.41
3,3,19.902,0.0,0.0,0.5,0.0076,0.0828,0.0094,0.2674,2.42,13.46
3,3,19.925,0.0,0.0,0.5,0.0100,0.1040,0.0102,0.2660,3.65,13.28
3,3,19.945,0.0,0.0,0.5,0.0139,0.1233,0.0106,0.2648,2.46,13.33
3,3,19.963,0.0,0.0,0.5,0.0136,0.1367,0.0112,0.2641,2.63,13.04
3,3,19.984,0.0,0.0,0.5,0.0206,0.1398,0.0126,0.2634,2.16,12.84
3,3,20.002,0.0,0.0,0.5,0.0212,0.1424,0.0137,0.2631,1.97,12.78
3,3,20.024,0.0,0.0,0.5,0.0306,0.1472,0.0154,0.2631,2.43,12.73
3,3,20.048,0.0,0.0,0.5,0.0157,0.1542,0.0160,0.2640,6.91,11.86
3,3,20.065,0.0,0.0,0.5,0.0372,0.1655,0.0160,0.2669,11.98,11.92
3,3,20.082,0.0,0.0,0.5,0.0297,0.2008,0.0169,0.2707,18.93,7.45
3,3,20.104,0.0,0.0,0.5,0.0330,0.2481,0.0182,0.2736,16.74,4.37
3,3,20.123,0.0,0.0,0.5,0.0225,0.3028,0.0180,0.2725,12.20,11.29
3,3,20.146,0.0,0.0,0.5,0.0093,0.3560,0.0157,0.2703,14.58,13.17
3,3,20.167,0.0,0.0,0.5,0.0023,0.3025,0.0145,0.2673,9.37,13.26
3,3,20.184,0.0,0.0,0.5,0.0038,0.1956,0.0148,0.2647,6.88,13.28
3,3,20.203,0.0,0.0,0.5,0.0034,0.1350,0.0163,0.2632,4.60,12.94
3,3,20.222,0.0,0.0,0.5,0.0031,0.1235,0.0169,0.2626,5.19,12.89
3,3,20.245,0.0,0.0,0.5,0.0018,0.0949,0.0188,0.2617,5.58,12.41
3,3,20.263,0.0,0.0,0.5,-0.0005,0.0974,0.0186,0.2616,5.52,11.79
3,3,20.284,0.0,0.0,0.5,-0.0045,0.1135,0.0178,0.2621,5.91,11.26
3,3,20.302,0.0,0.0,0.5,-0.0054,0.1332,0.0167,0.2633,6.06,11.26
3,3,20.326,0.0,0.0,0.5,-0.0096,0.1539,0.0154,0.2657,7.19,11.59
3,3,20.343,0.0,0.0,0.5,-0.0047,0.1584,0.0151,0.2664,5.47,11.52
3,3,20.363,0.0,0.0,0.5,-0.0131,0.1944,0.0134,0.2695,14.03,10.50
3,3,20.383,0.0,0.0,0.5,-0.0106,0.2685,0.0118,0.2734,5.27,8.86
3,3,20.402,0.0,0.0,0.5,-0.0127,0.3114,0.0113,0.2746,5.98,8.92
3,3,20.424,0.0,0.0,0.5,-0.0262,0.3292,0.0082,0.2757,9.77,11.03
3,3,20.445,0.0,0.0,0.5,-0.0193,0.2010,0.0065,0.2745,9.31,13.60
3,3,20.464,0.0,0.0,0.5,-0.0177,0.1432,0.0067,0.2731,18.20,13.56
3,3,20.483,0.0,0.0,0.5,-0.0115,0.1091,0.0099,0.2687,5.10,13.52
3,3,20.507,0.0,0.0,0.5,-0.0072,0.1092,0.0111,0.2678,6.30,13.37
3,3,20.524,0.0,0.0,0.5,-0.0040,0.1197,0.0107,0.2662,3.70,13.41
3,3,20.543,0.0,0.0,0.5,0.0030,0.1279,0.0098,0.2653,4.03,13.45
3,3,20.563,0.0,0.0,0.5,0.0048,0.1278,0.0093,0.2640,2.34,13.23
3,3,20.583,0.0,0.0,0.5,0.0107,0.1303,0.0102,0.2635,2.64,12.95
3,3,20.603,0.0,0.0,0.5,0.0119,0.1403,0.0126,0.2630,2.52,12.98
3,3,20.624,0.0,0.0,0.5,0.0126,0.1455,0.0140,0.2633,3.31,13.08
3,3,20.644,0.0,0.0,0.5,0.0144,0.1472,0.0140,0.2635,3.31,13.08
3,3,20.665,0.0,0.0,0.5,0.0231,0.1621,0.0124,0.2688,6.44,10.13
3,3,20.683,0.0,0.0,0.5,0.0209,0.1929,0.0119,0.2714,15.83,7.70
3,3,20.702,0.0,0.0,0.5,0.0123,0.2469,0.0122,0.2736,13.34,4.34
3,3,20.724,0.0,0.0,0.5,0.0188,0.2821,0.0122,0.2730,11.59,10.56
3,3,20.744,0.0,0.0,0.5,0.0095,0.3700,0.0113,0.2703,19.84,13.51
3,3,20.764,0.0,0.0,0.5,0.0113,0.3479,0.0112,0.2684,16.13,13.12
3,3,20.782,0.0,0.0,0.5,0.0050,0.2313,0.0124,0.2645,9.45,13.49
3,3,20.802,0.0,0.0,0.5,0.0037,0.1008,0.0138,0.2618,3.53,13.41
3,3,20.823,0.0,0.0,0.5,0.0037,0.0881,0.0140,0.2614,4.76,13.05
3,3,20.845,0.0,0.0,0.5,0.0015,0.1090,0.0160,0.2610,5.72,12.22
3,3,20.864,0.0,0.0,0.5,0.0004,0.1215,0.0162,0.2613,6.04,11.54
3,3,20.884,0.0,0.0,0.5,-0.0013,0.1249,0.0159,0.2614,5.78,11.42
3,3,20.904,0.0,0.0,0.5,-0.0017,0.1476,0.0134,0.2631,5.40,11.01
3,3,20.924,0.0,0.0,0.5,-0.0032,0.1557,0.0120,0.2643,7.12,11.38
3,3,20.944,0.0,0.0,0.5,-0.0028,0.1649,0.0107,0.2666,11.49,11.33
3,3,20.964,0.0,0.0,0.5,-0.0033,0.2058,0.0087,0.2701,6.03,10.50
3,3,20.984,0.0,0.0,0.5,-0.0035,0.2775,0.0062,0.2741,13.69,8.46
3,3,21.005,0.0,0.0,0.5,-0.0053,0.3468,0.0050,0.2758,6.08,7.28
3,3,21.028,0.0,0.0,0.5,-0.0103,0.2646,0.0038,0.2751,9.76,10.82
3,3,21.045,0.0,0.0,0.5,-0.0127,0.2149,0.0042,0.2744,8.32,11.04
3,4,21.066,0.0,0.3,0.0,0.0000,0.1400,0.0057,0.2727,16.13,14.13
3,4,21.083,0.0,0.3,0.0,-0.0106,0.1067,0.0072,0.2700,6.44,13.89
3,4,21.102,0.0,0.3,0.0,0.0005,0.0092,0.0070,0.2684,5.89,14.34
3,4,21.124,0.0,0.3,0.0,0.0066,-0.0030,0.0047,0.2670,6.18,12.52
3,4,21.145,0.0,0.3,0.0,0.0074,0.0049,0.0030,0.2659,3.90,12.21
3,4,21.166,0.0,0.3,0.0,0.0057,0.0051,0.0029,0.2650,2.78,12.43
3,4,21.184,0.0,0.3,0.0,0.0147,0.0044,0.0035,0.2638,3.83,12.51
3,4,21.202,0.0,0.3,0.0,0.0072,0.0048,0.0060,0.2631,4.36,12.78
3,4,21.223,0.0,0.3,0.0,0.0075,0.0087,0.0072,0.2634,4.13,13.00
3,4,21.244,0.0,0.3,0.0,0.0162,0.0071,0.0083,0.2643,5.90,12.67
3,4,21.263,0.0,0.3,0.0,0.0161,0.0076,0.0134,0.2680,15.77,11.15
3,4,21.282,0.0,0.3,0.0,0.0149,0.0082,0.0187,0.2708,15.59,11.27
3,4,21.302,0.0,0.3,0.0,0.0416,-0.0015,0.0279,0.2760,10.63,11.37
3,4,21.323,0.0,0.3,0.0,0.0187,-0.0044,0.0211,0.2754,9.50,11.37
3,4,21.343,0.0,0.3,0.0,0.0193,-0.0033,0.0163,0.2742,14.64,11.83
3,4,21.364,0.0,0.3,0.0,0.0147,0.0241,0.0140,0.2711,16.06,12.40
3,4,21.383,0.0,0.3,0.0,0.0093,0.0270,0.0196,0.2678,12.28,13.02
3,4,21.403,0.0,0.3,0.0,0.0033,0.0144,0.0246,0.2661,12.36,13.02
3,4,21.424,0.0,0.3,0.0,0.0093,-0.0069,0.0259,0.2637,14.72,12.62
3,4,21.444,0.0,0.3,0.0,-0.0040,-0.0364,0.0170,0.2620,19.99,11.52
3,4,21.468,0.0,0.3,0.0,-0.0141,-0.0328,0.0090,0.2610,11.95,12.68
3,4,21.483,0.0,0.3,0.0,-0.0073,-0.0064,0.0077,0.2600,5.14,12.07
3,4,21.502,0.0,0.3,0.0,-0.0041,-0.0034,0.0133,0.2607,5.64,12.43
3,4,21.525,0.0,0.3,0.0,-0.0045,-0.0042,0.0158,0.2622,10.66,12.69
3,4,21.547,0.0,0.3,0.0,-0.0086,-0.0029,0.0156,0.2642,22.76,12.31
3,4,21.562,0.0,0.3,0.0,-0.0243,0.0024,0.0163,0.2677,19.36,11.57
3,4,21.582,0.0,0.3,0.0,-0.0262,0.0198,0.0222,0.2735,19.30,10.29
3,4,21.602,0.0,0.3,0.0,-0.0479,0.0315,0.0243,0.2757,16.91,9.65
3,4,21.623,0.0,0.3,0.0,-0.0407,0.0335,0.0209,0.2754,13.35,13.62
3,4,21.645,0.0,0.3,0.0,-0.0464,0.0068,0.0189,0.2743,8.00,13.30
3,4,21.664,0.0,0.3,0.0,-0.0566,-0.0227,0.0205,0.2734,8.56,12.98
3,4,21.683,0.0,0.3,0.0,-0.0418,-0.0337,0.0207,0.2700,20.61,14.92
3,4,21.703,0.0,0.3,0.0,-0.0322,-0.0191,0.0211,0.2680,24.07,14.50
3,4,21.724,0.0,0.3,0.0,-0.0376,-0.0127,0.0165,0.2654,22.18,14.09
3,4,21.744,0.0,0.3,0.0,-0.0184,0.0014,0.0139,0.2638,16.53,12.44
3,4,21.765,0.0,0.3,0.0,-0.0179,0.0054,0.0152,0.2626,11.27,11.96
3,4,21.786,0.0,0.3,0.0,-0.0118,0.0215,0.0154,0.2612,10.44,12.29
3,4,21.803,0.0,0.3,0.0,-0.0185,0.0297,0.0159,0.2611,11.28,12.91
3,4,21.823,0.0,0.3,0.0,-0.0092,0.0287,0.0164,0.2615,10.96,12.69
