rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
3,3,20.750,0.0,0.0,0.5,0.0157,0.3397,0.0434,0.2492,11.46,10.29
3,3,20.767,0.0,0.0,0.5,0.0157,0.3497,0.0448,0.2499,9.89,10.82
3,3,20.786,0.0,0.0,0.5,0.0194,0.3664,0.0475,0.2507,8.54,11.86
3,3,20.804,0.0,0.0,0.5,0.0124,0.3844,0.0493,0.2507,7.88,11.92
3,3,20.824,0.0,0.0,0.5,0.0096,0.4277,0.0530,0.2508,5.11,13.28
3,3,20.844,0.0,0.0,0.5,0.0033,0.4572,0.0543,0.2510,4.23,13.25
3,3,20.868,0.0,0.0,0.5,-0.0021,0.4633,0.0542,0.2510,4.13,12.70
3,3,20.884,0.0,0.0,0.5,-0.0051,0.4602,0.0537,0.2511,4.75,12.68
3,3,20.905,0.0,0.0,0.5,-0.0068,0.4326,0.0530,0.2509,4.18,12.07
3,3,20.923,0.0,0.0,0.5,-0.0067,0.3972,0.0538,0.2511,2.75,12.37
3,3,20.946,0.0,0.0,0.5,-0.0037,0.3672,0.0550,0.2515,3.09,12.53
3,3,20.966,0.0,0.0,0.5,-0.0052,0.3476,0.0554,0.2513,4.47,12.46
3,3,20.984,0.0,0.0,0.5,-0.0052,0.2972,0.0548,0.2509,7.33,11.48
3,3,21.004,0.0,0.0,0.5,-0.0090,0.2638,0.0527,0.2509,7.11,9.72
3,3,21.024,0.0,0.0,0.5,-0.0090,0.2385,0.0498,0.2512,7.42,6.97
3,3,21.044,0.0,0.0,0.5,-0.0033,0.1908,0.0459,0.2517,7.29,6.65
3,4,21.070,0.0,0.3,0.0,0.0000,0.1105,0.0426,0.2520,4.91,9.68
3,4,21.084,0.0,0.3,0.0,-0.0031,0.0668,0.0403,0.2518,4.68,10.88
3,4,21.104,0.0,0.3,0.0,-0.0032,0.0004,0.0387,0.2512,6.70,10.68
3,4,21.125,0.0,0.3,0.0,-0.0123,-0.0126,0.0381,0.2502,4.75,10.23
3,4,21.145,0.0,0.3,0.0,-0.0173,-0.0036,0.0381,0.2492,2.55,10.24
3,4,21.165,0.0,0.3,0.0,-0.0136,-0.0129,0.0388,0.2487,3.38,10.01
3,4,21.187,0.0,0.3,0.0,-0.0142,-0.0231,0.0395,0.2485,4.11,9.87
3,4,21.204,0.0,0.3,0.0,-0.0200,-0.0242,0.0404,0.2480,4.53,9.63
3,4,21.226,0.0,0.3,0.0,-0.0063,-0.0224,0.0413,0.2477,4.30,9.51
3,4,21.247,0.0,0.3,0.0,-0.0170,-0.0166,0.0433,0.2474,2.52,9.23
3,4,21.266,0.0,0.3,0.0,-0.0043,-0.0129,0.0445,0.2473,1.74,9.21
3,4,21.288,0.0,0.3,0.0,-0.0011,-0.0111,0.0455,0.2473,1.88,7.94
3,4,21.304,0.0,0.3,0.0,0.0018,-0.0121,0.0465,0.2475,2.91,7.24
3,4,21.325,0.0,0.3,0.0,0.0022,-0.0123,0.0481,0.2480,4.00,6.83
3,4,21.343,0.0,0.3,0.0,0.0023,-0.0126,0.0489,0.2483,4.60,7.41
3,4,21.366,0.0,0.3,0.0,0.0025,-0.0133,0.0503,0.2487,4.91,7.07
3,4,21.385,0.0,0.3,0.0,-0.0005,-0.0097,0.0525,0.2495,4.32,8.18
3,4,21.405,0.0,0.3,0.0,-0.0032,-0.0066,0.0533,0.2497,3.77,8.12
3,4,21.425,0.0,0.3,0.0,-0.0075,-0.0015,0.0546,0.2500,2.84,9.02
3,4,21.449,0.0,0.3,0.0,-0.0073,-0.0022,0.0558,0.2501,1.74,9.29
3,4,21.465,0.0,0.3,0.0,-0.0036,-0.0027,0.0566,0.2501,1.53,9.43
3,4,21.484,0.0,0.3,0.0,-0.0103,-0.0027,0.0570,0.2501,1.40,9.44
3,4,21.505,0.0,0.3,0.0,-0.0080,-0.0015,0.0579,0.2501,0.66,9.20
3,4,21.526,0.0,0.3,0.0,-0.0026,-0.0010,0.0581,0.2501,0.41,9.22
3,4,21.547,0.0,0.3,0.0,-0.0037,-0.0010,0.0583,0.2501,0.48,8.24
3,4,21.566,0.0,0.3,0.0,-0.0057,-0.0008,0.0583,0.2502,0.71,7.68
3,4,21.589,0.0,0.3,0.0,-0.0038,-0.0026,0.0577,0.2504,2.02,6.96
3,4,21.605,0.0,0.3,0.0,-0.0066,-0.0034,0.0572,0.2506,2.47,7.69
3,4,21.622,0.0,0.3,0.0,-0.0079,-0.0048,0.0565,0.2508,3.03,8.44
3,4,21.652,0.0,0.3,0.0,-0.0082,-0.0056,0.0559,0.2510,3.37,9.17
3,4,21.670,0.0,0.3,0.0,-0.0106,-0.0059,0.0547,0.2512,2.83,9.61
3,4,21.685,0.0,0.3,0.0,-0.0140,-0.0059,0.0541,0.2512,2.20,9.61
3,4,21.703,0.0,0.3,0.0,-0.0062,-0.0060,0.0534,0.2511,1.82,10.10
3,4,21.724,0.0,0.3,0.0,-0.0165,-0.0093,0.0519,0.2506,2.63,10.50
3,4,21.746,0.0,0.3,0.0,-0.0147,-0.0106,0.0507,0.2500,3.86,10.45
3,4,21.765,0.0,0.3,0.0,-0.0095,-0.0125,0.0496,0.2494,4.45,10.27
3,4,21.788,0.0,0.3,0.0,-0.0075,-0.0181,0.0486,0.2485,5.37,10.04
3,4,21.804,0.0,0.3,0.0,-0.0031,-0.0182,0.0487,0.2478,4.93,9.88
3,4,21.825,0.0,0.3,0.0,-0.0000,-0.0163,0.0489,0.2477,4.60,9.92
3,4,21.850,0.0,0.3,0.0,0.0055,-0.0075,0.0495,0.2473,2.63,9.13
3,4,21.865,0.0,0.3,0.0,0.0049,-0.0053,0.0499,0.2471,1.35,9.08
3,4,21.886,0.0,0.3,0.0,0.0074,-0.0044,0.0503,0.2471,1.25,7.88
3,4,21.905,0.0,0.3,0.0,0.0051,-0.0049,0.0508,0.2472,1.91,7.24
3,4,21.922,0.0,0.3,0.0,0.0051,-0.0065,0.0512,0.2474,2.65,7.23
3,4,21.947,0.0,0.3,0.0,0.0039,-0.0087,0.0523,0.2478,4.09,7.95
3,4,21.965,0.0,0.3,0.0,0.0053,-0.0091,0.0536,0.2483,4.22,8.22
3,4,21.984,0.0,0.3,0.0,0.0028,-0.0081,0.0546,0.2486,3.79,8.65
3,4,22.005,0.0,0.3,0.0,0.0000,-0.0039,0.0555,0.2489,3.20,9.07
3,4,22.024,0.0,0.3,0.0,-0.0021,0.0011,0.0564,0.2491,2.12,9.39
3,4,22.046,0.0,0.3,0.0,-0.0048,-0.0001,0.0569,0.2492,1.33,9.69
3,4,22.069,0.0,0.3,0.0,-0.0038,-0.0007,0.0575,0.2492,1.03,9.79
3,4,22.084,0.0,0.3,0.0,-0.0045,-0.0008,0.0580,0.2491,0.89,9.75
3,4,22.105,0.0,0.3,0.0,-0.0028,-0.0003,0.0583,0.2491,0.58,9.53
3,4,22.125,0.0,0.3,0.0,-0.0013,0.0001,0.0584,0.2491,0.26,9.14
3,4,22.145,0.0,0.3,0.0,-0.0016,0.0002,0.0584,0.2492,0.21,9.16
3,4,22.172,0.0,0.3,0.0,-0.0009,-0.0001,0.0582,0.2492,0.78,7.85
3,4,22.184,0.0,0.3,0.0,-0.0045,-0.0009,0.0577,0.2494,1.50,7.81
3,4,22.203,0.0,0.3,0.0,-0.0042,-0.0017,0.0569,0.2495,2.67,7.73
3,4,22.225,0.0,0.3,0.0,-0.0098,-0.0057,0.0556,0.2499,3.55,8.20
3,4,22.245,0.0,0.3,0.0,-0.0085,-0.0060,0.0547,0.2502,3.58,8.94
3,4,22.265,0.0,0.3,0.0,-0.0129,-0.0064,0.0538,0.2504,3.19,9.60
3,4,22.285,0.0,0.3,0.0,-0.0086,-0.0057,0.0527,0.2505,1.90,10.04
3,4,22.305,0.0,0.3,0.0,-0.0096,-0.0052,0.0522,0.2504,1.61,10.06
3,4,22.323,0.0,0.3,0.0,-0.0107,-0.0064,0.0510,0.2500,2.19,10.46
3,4,22.346,0.0,0.3,0.0,-0.0050,-0.0081,0.0500,0.2496,3.37,10.42
3,4,22.365,0.0,0.3,0.0,-0.0070,-0.0115,0.0488,0.2488,4.67,10.37
3,4,22.384,0.0,0.3,0.0,-0.0020,-0.0141,0.0482,0.2483,4.89,10.37
3,4,22.404,0.0,0.3,0.0,0.0030,-0.0146,0.0482,0.2478,4.87,9.89
3,4,22.425,0.0,0.3,0.0,0.0103,-0.0070,0.0487,0.2473,3.55,9.63
3,4,22.445,0.0,0.3,0.0,0.0088,-0.0053,0.0492,0.2470,2.20,9.17
3,4,22.464,0.0,0.3,0.0,0.0085,-0.0042,0.0497,0.2469,0.99,8.58
3,4,22.487,0.0,0.3,0.0,0.0087,-0.0041,0.0502,0.2470,1.63,7.94
3,4,22.504,0.0,0.3,0.0,0.0075,-0.0047,0.0504,0.2470,1.93,7.28
3,4,22.524,0.0,0.3,0.0,0.0079,-0.0064,0.0508,0.2472,2.60,7.26
3,4,22.545,0.0,0.3,0.0,0.0029,-0.0077,0.0512,0.2474,3.32,7.53
3,4,22.570,0.0,0.3,0.0,0.0070,-0.0084,0.0525,0.2478,4.43,8.39
3,4,22.585,0.0,0.3,0.0,0.0014,-0.0084,0.0528,0.2480,4.39,8.37
3,4,22.604,0.0,0.3,0.0,0.0030,-0.0075,0.0538,0.2483,4.06,8.74
3,4,22.623,0.0,0.3,0.0,-0.0004,0.0012,0.0552,0.2487,2.70,9.44
3,4,22.646,0.0,0.3,0.0,-0.0036,0.0020,0.0557,0.2488,2.07,9.71
3,4,22.670,0.0,0.3,0.0,-0.0039,-0.0004,0.0565,0.2488,1.04,9.87
3,4,22.688,0.0,0.3,0.0,-0.0034,-0.0006,0.0569,0.2488,0.87,9.85
3,4,22.710,0.0,0.3,0.0,-0.0034,-0.0002,0.0572,0.2488,0.50,9.63
3,4,22.725,0.0,0.3,0.0,-0.0019,-0.0000,0.0573,0.2488,0.37,9.65
3,4,22.746,0.0,0.3,0.0,-0.0014,0.0003,0.0573,0.2488,0.31,8.69
3,4,22.764,0.0,0.3,0.0,-0.0016,-0.0004,0.0571,0.2490,1.14,7.94
3,4,22.784,0.0,0.3,0.0,-0.0031,-0.0011,0.0568,0.2491,1.51,7.93
3,4,22.804,0.0,0.3,0.0,-0.0047,-0.0026,0.0562,0.2493,2.44,7.73
3,4,22.829,0.0,0.3,0.0,-0.0050,-0.0051,0.0552,0.2496,3.53,8.45
3,4,22.844,0.0,0.3,0.0,-0.0137,-0.0057,0.0545,0.2498,3.74,9.07
3,4,22.861,0.0,0.3,0.0,-0.0092,-0.0052,0.0532,0.2501,3.01,9.58
3,4,22.890,0.0,0.3,0.0,-0.0073,-0.0041,0.0521,0.2501,1.69,10.00
3,4,22.906,0.0,0.3,0.0,-0.0110,-0.0039,0.0516,0.2500,1.55,10.28
3,4,22.924,0.0,0.3,0.0,-0.0073,-0.0047,0.0508,0.2498,1.84,10.45
3,4,22.943,0.0,0.3,0.0,-0.0057,-0.0059,0.0500,0.2495,2.70,10.45
3,4,22.969,0.0,0.3,0.0,-0.0032,-0.0093,0.0488,0.2488,4.30,10.38
3,4,22.988,0.0,0.3,0.0,0.0002,-0.0119,0.0483,0.2483,4.80,10.23
3,4,23.009,0.0,0.3,0.0,0.0039,-0.0123,0.0481,0.2479,4.74,10.36
3,4,23.021,0.0,0.3,0.0,0.0105,-0.0078,0.0483,0.2474,3.92,10.07
3,4,23.046,0.0,0.3,0.0,0.0117,-0.0064,0.0489,0.2470,2.35,9.21
3,4,23.065,0.0,0.3,0.0,0.0103,-0.0055,0.0492,0.2470,1.66,8.65
3,4,23.085,0.0,0.3,0.0,0.0118,-0.0042,0.0498,0.2469,1.15,8.64
3,4,23.105,0.0,0.3,0.0,0.0103,-0.0048,0.0503,0.2471,2.23,7.33
3,4,23.125,0.0,0.3,0.0,0.0047,-0.0059,0.0507,0.2472,2.85,7.60
3,4,23.146,0.0,0.3,0.0,0.0108,-0.0074,0.0520,0.2478,4.07,7.94
3,4,23.169,0.0,0.3,0.0,0.0067,-0.0066,0.0530,0.2482,4.01,8.41
3,4,23.185,0.0,0.3,0.0,0.0038,-0.0052,0.0542,0.2486,3.28,8.82
3,4,23.204,0.0,0.3,0.0,0.0013,-0.0018,0.0549,0.2488,2.64,9.26
3,4,23.224,0.0,0.3,0.0,-0.0019,0.0012,0.0554,0.2489,1.89,9.59
3,4,23.246,0.0,0.3,0.0,-0.0016,0.0008,0.0560,0.2490,1.16,9.84
3,4,23.267,0.0,0.3,0.0,-0.0037,-0.0001,0.0564,0.2490,0.90,9.92
3,4,23.284,0.0,0.3,0.0,-0.0032,-0.0002,0.0568,0.2489,0.81,9.92
3,4,23.305,0.0,0.3,0.0,-0.0020,0.0002,0.0573,0.2489,0.28,9.65
3,4,23.325,0.0,0.3,0.0,-0.0015,0.0005,0.0573,0.2489,0.17,9.27
3,4,23.348,0.0,0.3,0.0,-0.0014,0.0005,0.0573,0.2490,0.21,8.70
3,4,23.367,0.0,0.3,0.0,-0.0009,0.0005,0.0573,0.2490,0.21,8.70
3,4,23.387,0.0,0.3,0.0,-0.0020,-0.0009,0.0569,0.2492,1.60,7.22
3,4,23.405,0.0,0.3,0.0,-0.0079,-0.0028,0.0561,0.2494,2.68,7.68
3,4,23.425,0.0,0.3,0.0,-0.0048,-0.0042,0.0555,0.2496,3.22,8.50
3,4,23.447,0.0,0.3,0.0,-0.0116,-0.0061,0.0542,0.2500,3.79,9.01
3,4,23.468,0.0,0.3,0.0,-0.0090,-0.0057,0.0531,0.2502,3.22,9.57
3,4,23.485,0.0,0.3,0.0,-0.0111,-0.0039,0.0520,0.2503,1.92,10.00
3,4,23.503,0.0,0.3,0.0,-0.0102,-0.0031,0.0512,0.2502,1.60,10.30
3,4,23.525,0.0,0.3,0.0,-0.0070,-0.0042,0.0498,0.2498,2.42,10.46
3,4,23.544,0.0,0.3,0.0,-0.0000,-0.0048,0.0495,0.2496,2.84,10.54
3,4,23.569,0.0,0.3,0.0,-0.0038,-0.0100,0.0481,0.2488,4.50,10.43
3,4,23.586,0.0,0.3,0.0,0.0011,-0.0117,0.0478,0.2485,4.83,10.22
3,4,23.611,0.0,0.3,0.0,0.0057,-0.0086,0.0477,0.2479,4.40,9.96
3,4,23.630,0.0,0.3,0.0,0.0097,-0.0060,0.0480,0.2475,3.72,9.65
3,4,23.645,0.0,0.3,0.0,0.0166,-0.0054,0.0483,0.2473,2.89,9.69
3,4,23.668,0.0,0.3,0.0,0.0104,-0.0054,0.0489,0.2471,1.58,8.66
3,4,23.689,0.0,0.3,0.0,0.0097,-0.0032,0.0494,0.2471,1.00,8.02
3,4,23.704,0.0,0.3,0.0,0.0087,-0.0032,0.0499,0.2473,1.74,7.97
3,4,23.724,0.0,0.3,0.0,0.0092,-0.0045,0.0502,0.2474,2.55,7.65
3,4,23.746,0.0,0.3,0.0,0.0075,-0.0063,0.0514,0.2479,3.88,7.98
3,4,23.769,0.0,0.3,0.0,0.0050,-0.0059,0.0524,0.2483,3.92,8.42
3,4,23.785,0.0,0.3,0.0,0.0040,-0.0055,0.0530,0.2485,3.63,8.36
3,4,23.805,0.0,0.3,0.0,0.0022,-0.0047,0.0536,0.2487,3.35,9.25
3,4,23.824,0.0,0.3,0.0,-0.0007,0.0018,0.0546,0.2489,2.42,9.53
3,4,23.850,0.0,0.3,0.0,-0.0020,0.0024,0.0550,0.2490,1.85,9.76
3,4,23.866,0.0,0.3,0.0,-0.0019,0.0005,0.0555,0.2490,1.22,9.78
3,4,23.888,0.0,0.3,0.0,-0.0035,-0.0003,0.0562,0.2489,0.92,9.84
3,4,23.905,0.0,0.3,0.0,-0.0038,-0.0002,0.0564,0.2489,0.75,9.84
3,4,23.925,0.0,0.3,0.0,-0.0019,0.0004,0.0567,0.2489,0.21,9.23
3,4,23.946,0.0,0.3,0.0,-0.0017,0.0005,0.0567,0.2490,0.42,8.68
3,4,23.965,0.0,0.3,0.0,-0.0010,0.0004,0.0566,0.2490,0.56,8.69
3,4,23.985,0.0,0.3,0.0,-0.0030,-0.0004,0.0564,0.2491,1.34,7.22
3,4,24.004,0.0,0.3,0.0,-0.0038,-0.0029,0.0558,0.2494,2.70,7.79
3,4,24.025,0.0,0.3,0.0,-0.0093,-0.0048,0.0547,0.2498,3.60,8.38
3,4,24.046,0.0,0.3,0.0,-0.0111,-0.0050,0.0536,0.2501,3.60,9.01
3,4,24.071,0.0,0.3,0.0,-0.0049,-0.0054,0.0526,0.2503,3.22,9.55
3,4,24.087,0.0,0.3,0.0,-0.0147,-0.0043,0.0517,0.2504,2.26,9.96
3,4,24.105,0.0,0.3,0.0,-0.0074,-0.0026,0.0509,0.2504,1.53,10.22
3,4,24.125,0.0,0.3,0.0,-0.0057,-0.0028,0.0501,0.2502,1.84,10.39
3,4,24.151,0.0,0.3,0.0,-0.0062,-0.0064,0.0486,0.2495,3.70,10.50
3,4,24.169,0.0,0.3,0.0,-0.0015,-0.0097,0.0478,0.2490,4.54,10.40
3,4,24.187,0.0,0.3,0.0,0.0010,-0.0115,0.0474,0.2486,4.83,10.53
3,4,24.205,0.0,0.3,0.0,0.0075,-0.0111,0.0473,0.2479,4.87,9.99
3,4,24.225,0.0,0.3,0.0,0.0097,-0.0068,0.0475,0.2475,4.02,9.65
3,4,24.244,0.0,0.3,0.0,0.0116,-0.0054,0.0480,0.2472,2.66,9.20
3,4,24.269,0.0,0.3,0.0,0.0106,-0.0050,0.0485,0.2471,1.40,8.63
3,4,24.285,0.0,0.3,0.0,0.0083,-0.0032,0.0489,0.2471,0.99,8.61
3,4,24.308,0.0,0.3,0.0,0.0058,-0.0029,0.0493,0.2472,1.61,7.31
3,4,24.325,0.0,0.3,0.0,0.0128,-0.0049,0.0500,0.2475,2.92,7.53
3,4,24.346,0.0,0.3,0.0,0.0071,-0.0059,0.0508,0.2478,3.91,8.03
3,4,24.364,0.0,0.3,0.0,0.0056,-0.0057,0.0517,0.2482,4.06,8.45
3,4,24.385,0.0,0.3,0.0,0.0037,-0.0048,0.0530,0.2486,3.55,8.83
3,4,24.404,0.0,0.3,0.0,0.0010,-0.0003,0.0540,0.2489,2.61,9.21
3,4,24.424,0.0,0.3,0.0,-0.0005,0.0009,0.0542,0.2490,2.35,9.21
3,4,24.445,0.0,0.3,0.0,-0.0030,0.0018,0.0549,0.2491,1.46,9.78
3,4,24.468,0.0,0.3,0.0,-0.0039,0.0001,0.0554,0.2490,1.04,9.80
3,4,24.490,0.0,0.3,0.0,-0.0037,-0.0002,0.0562,0.2490,0.87,9.86
3,4,24.505,0.0,0.3,0.0,-0.0014,0.0002,0.0566,0.2490,0.56,9.86
3,4,24.525,0.0,0.3,0.0,-0.0017,0.0005,0.0568,0.2490,0.22,9.23
3,4,24.545,0.0,0.3,0.0,-0.0008,0.0006,0.0568,0.2490,0.24,8.66
3,4,24.566,0.0,0.3,0.0,-0.0021,0.0002,0.0566,0.2491,0.97,7.90
3,4,24.585,0.0,0.3,0.0,-0.0031,-0.0008,0.0563,0.2492,1.50,7.20
3,4,24.605,0.0,0.3,0.0,-0.0020,-0.0018,0.0560,0.2494,2.01,7.16
3,4,24.624,0.0,0.3,0.0,-0.0082,-0.0044,0.0551,0.2497,3.43,8.48
3,4,24.653,0.0,0.3,0.0,-0.0110,-0.0057,0.0534,0.2501,3.57,8.98
3,4,24.664,0.0,0.3,0.0,-0.0000,-0.0048,0.0524,0.2503,2.91,9.59
3,4,24.686,0.0,0.3,0.0,-0.0124,-0.0033,0.0516,0.2503,1.88,10.04
3,4,24.705,0.0,0.3,0.0,-0.0066,-0.0024,0.0508,0.2503,1.51,10.31
3,4,24.730,0.0,0.3,0.0,-0.0065,-0.0030,0.0498,0.2500,2.07,10.41
3,4,24.751,0.0,0.3,0.0,-0.0048,-0.0047,0.0488,0.2496,3.13,10.44
3,4,24.772,0.0,0.3,0.0,-0.0019,-0.0082,0.0479,0.2491,4.31,10.35
3,4,24.788,0.0,0.3,0.0,0.0026,-0.0104,0.0475,0.2487,4.76,10.47
3,4,24.806,0.0,0.3,0.0,0.0101,-0.0105,0.0473,0.2478,4.87,10.02
3,4,24.826,0.0,0.3,0.0,0.0096,-0.0061,0.0478,0.2473,3.56,9.68
3,4,24.845,0.0,0.3,0.0,0.0073,-0.0055,0.0482,0.2471,2.19,9.18
3,4,24.874,0.0,0.3,0.0,0.0141,-0.0043,0.0488,0.2470,1.23,8.65
3,4,24.886,0.0,0.3,0.0,0.0122,-0.0037,0.0489,0.2470,1.08,8.64
3,4,24.909,0.0,0.3,0.0,0.0070,-0.0037,0.0495,0.2471,2.20,7.34
3,4,24.925,0.0,0.3,0.0,0.0070,-0.0047,0.0499,0.2473,2.93,7.58
3,4,24.948,0.0,0.3,0.0,0.0071,-0.0059,0.0507,0.2476,4.08,8.04
3,4,24.964,0.0,0.3,0.0,0.0040,-0.0057,0.0520,0.2481,4.24,8.44
3,4,24.988,0.0,0.3,0.0,0.0054,-0.0042,0.0533,0.2486,3.54,8.78
3,4,25.005,0.0,0.3,0.0,0.0007,-0.0026,0.0538,0.2487,2.94,8.75
3,4,25.025,0.0,0.3,0.0,-0.0015,0.0010,0.0544,0.2489,2.24,9.55
3,4,25.049,0.0,0.3,0.0,-0.0035,0.0015,0.0551,0.2490,1.31,9.80
3,4,25.065,0.0,0.3,0.0,-0.0037,-0.0000,0.0557,0.2490,0.96,9.94
3,4,25.085,0.0,0.3,0.0,-0.0020,-0.0000,0.0560,0.2490,0.96,9.93
3,4,25.104,0.0,0.3,0.0,-0.0032,0.0002,0.0565,0.2489,0.53,9.63
3,4,25.124,0.0,0.3,0.0,-0.0018,0.0005,0.0566,0.2489,0.18,9.25
3,4,25.143,0.0,0.3,0.0,-0.0010,0.0006,0.0566,0.2490,0.20,8.68
3,4,25.166,0.0,0.3,0.0,-0.0020,0.0002,0.0565,0.2491,0.94,7.91
3,4,25.185,0.0,0.3,0.0,-0.0044,-0.0008,0.0562,0.2492,1.50,7.24
3,4,25.205,0.0,0.3,0.0,-0.0032,-0.0021,0.0557,0.2494,2.22,7.16
3,4,25.224,0.0,0.3,0.0,-0.0097,-0.0043,0.0548,0.2497,3.44,8.41
3,4,25.245,0.0,0.3,0.0,-0.0117,-0.0053,0.0534,0.2501,3.60,9.00
3,4,25.268,0.0,0.3,0.0,-0.0054,-0.0051,0.0527,0.2502,3.25,9.56
3,4,25.285,0.0,0.3,0.0,-0.0090,-0.0042,0.0518,0.2503,2.32,9.96
3,4,25.304,0.0,0.3,0.0,-0.0100,-0.0024,0.0510,0.2503,1.58,10.24
3,4,25.324,0.0,0.3,0.0,-0.0052,-0.0029,0.0499,0.2500,1.90,10.42
3,4,25.346,0.0,0.3,0.0,-0.0055,-0.0051,0.0487,0.2495,3.46,10.46
3,4,25.366,0.0,0.3,0.0,-0.0011,-0.0095,0.0476,0.2488,4.60,10.43
3,4,25.386,0.0,0.3,0.0,0.0017,-0.0110,0.0474,0.2484,4.95,10.23
3,4,25.405,0.0,0.3,0.0,0.0072,-0.0093,0.0473,0.2481,4.81,9.84
3,4,25.425,0.0,0.3,0.0,0.0106,-0.0051,0.0476,0.2476,3.87,9.63
3,4,25.445,0.0,0.3,0.0,0.0110,-0.0047,0.0479,0.2473,2.64,9.18
3,4,25.467,0.0,0.3,0.0,0.0125,-0.0047,0.0484,0.2472,1.56,8.63
3,4,25.486,0.0,0.3,0.0,0.0113,-0.0032,0.0490,0.2471,1.02,8.01
3,4,25.505,0.0,0.3,0.0,0.0068,-0.0034,0.0496,0.2474,2.17,7.29
3,4,25.525,0.0,0.3,0.0,0.0098,-0.0047,0.0502,0.2476,3.11,7.45
3,4,25.545,0.0,0.3,0.0,0.0068,-0.0053,0.0510,0.2479,3.67,7.96
3,4,25.569,0.0,0.3,0.0,0.0078,-0.0045,0.0522,0.2484,3.76,8.40
3,4,25.586,0.0,0.3,0.0,0.0037,-0.0040,0.0531,0.2487,3.28,8.82
3,4,25.604,0.0,0.3,0.0,0.0007,-0.0004,0.0540,0.2490,2.50,9.22
3,4,25.624,0.0,0.3,0.0,-0.0011,0.0022,0.0546,0.2491,1.86,9.56
3,4,25.648,0.0,0.3,0.0,-0.0023,0.0017,0.0551,0.2491,1.29,9.80
3,4,25.669,0.0,0.3,0.0,-0.0025,0.0000,0.0559,0.2491,0.96,9.91
3,4,25.687,0.0,0.3,0.0,-0.0025,0.0000,0.0561,0.2490,0.94,9.91
3,4,25.705,0.0,0.3,0.0,-0.0033,0.0003,0.0566,0.2490,0.64,9.60
3,4,25.726,0.0,0.3,0.0,-0.0014,0.0005,0.0568,0.2490,0.22,9.18
3,4,25.747,0.0,0.3,0.0,-0.0011,0.0006,0.0568,0.2490,0.16,9.22
3,4,25.769,0.0,0.3,0.0,-0.0011,0.0003,0.0567,0.2491,0.90,7.95
3,4,25.785,0.0,0.3,0.0,-0.0020,-0.0003,0.0564,0.2493,1.93,7.86
3,4,25.804,0.0,0.3,0.0,-0.0055,-0.0025,0.0558,0.2495,2.71,7.65
3,4,25.826,0.0,0.3,0.0,-0.0075,-0.0041,0.0553,0.2497,3.53,8.52
3,4,25.847,0.0,0.3,0.0,-0.0111,-0.0052,0.0536,0.2501,3.62,8.97
3,4,25.867,0.0,0.3,0.0,-0.0081,-0.0047,0.0526,0.2503,2.99,9.53
3,4,25.884,0.0,0.3,0.0,-0.0078,-0.0037,0.0517,0.2504,2.12,9.53
3,4,25.905,0.0,0.3,0.0,-0.0080,-0.0016,0.0511,0.2504,1.34,10.26
3,4,25.924,0.0,0.3,0.0,-0.0065,-0.0024,0.0500,0.2501,2.06,10.42
3,4,25.946,0.0,0.3,0.0,-0.0053,-0.0043,0.0490,0.2497,3.22,10.38
3,4,25.966,0.0,0.3,0.0,-0.0014,-0.0091,0.0479,0.2490,4.67,10.38
3,4,25.988,0.0,0.3,0.0,0.0011,-0.0110,0.0474,0.2484,5.09,10.23
3,4,26.010,0.0,0.3,0.0,0.0071,-0.0077,0.0474,0.2478,4.59,10.05
3,4,26.023,0.0,0.3,0.0,0.0126,-0.0064,0.0475,0.2477,4.26,10.09
3,4,26.045,0.0,0.3,0.0,0.0079,-0.0049,0.0479,0.2473,3.10,9.69
3,4,26.067,0.0,0.3,0.0,0.0150,-0.0046,0.0486,0.2471,1.40,8.65
3,4,26.087,0.0,0.3,0.0,0.0079,-0.0029,0.0490,0.2471,1.02,8.01
3,4,26.109,0.0,0.3,0.0,0.0074,-0.0034,0.0495,0.2473,2.20,7.28
3,4,26.124,0.0,0.3,0.0,0.0073,-0.0044,0.0501,0.2475,2.75,7.27
3,4,26.146,0.0,0.3,0.0,0.0077,-0.0050,0.0506,0.2477,3.63,8.03
3,4,26.170,0.0,0.3,0.0,0.0062,-0.0051,0.0515,0.2481,4.03,7.85
3,4,26.185,0.0,0.3,0.0,0.0044,-0.0050,0.0528,0.2486,3.65,8.23
3,4,26.205,0.0,0.3,0.0,0.0015,-0.0012,0.0539,0.2489,2.84,9.18
3,4,26.225,0.0,0.3,0.0,-0.0018,0.0022,0.0545,0.2490,2.12,9.52
3,4,26.248,0.0,0.3,0.0,-0.0024,0.0010,0.0552,0.2491,1.21,9.81
3,4,26.268,0.0,0.3,0.0,-0.0052,-0.0000,0.0557,0.2491,0.99,9.92
3,4,26.285,0.0,0.3,0.0,-0.0025,0.0000,0.0560,0.2490,1.01,9.92
3,4,26.305,0.0,0.3,0.0,-0.0028,0.0002,0.0566,0.2490,0.76,9.84
3,4,26.324,0.0,0.3,0.0,-0.0018,0.0004,0.0568,0.2490,0.25,9.18
3,4,26.348,0.0,0.3,0.0,-0.0008,0.0007,0.0568,0.2490,0.40,8.61
3,4,26.365,0.0,0.3,0.0,-0.0024,0.0005,0.0567,0.2491,0.67,7.95
